,caucasian_effect_size,caucasian_p_value
12:27,-0.6416299417282422,0.8157004950744801
Sending,-0.10164732684939519,0.5560558959387547
Reebok,-0.8581854866677021,0.8896993826023853
this?see,-0.4235946109555896,0.7249686752485518
clippingsPosted,-1.0225221517082332,0.9270773750352304
transcripts,0.399605128908343,0.29018656492199635
sideways,0.4316683215191992,0.27030236134375996
airplanes,-0.3109973275941605,0.6673684687993982
tendencies,-0.17815520964789439,0.6037488108883322
linguistic,0.8641511225621897,0.11458235534044836
12:19,-0.36726317760237154,0.6992224254390081
earnest,-1.1280485166944088,0.9451327515304342
Giovanni,-0.7881038794205211,0.8689051465285528
ghetto,-1.6535999814032487,0.9913349293338513
3:15,-0.8079371436301684,0.8775426834449834
boycott,-1.1970921306933615,0.9550019850359212
Thursdays,-1.0072731850802645,0.921465588007522
equilibrium,-0.33179334580983966,0.6874325302569153
3GP,-1.4780191583159081,0.9813945252154282
selects,0.8967103937364188,0.10163046434649181
handcrafted,0.07890241664943934,0.45821288718603126
july,-0.4930709544193239,0.7597562444342376
Crop,-0.45568598755361406,0.7429146811510448
sizing,0.18334856934164193,0.39983908297873993
Guilty,-0.6409837795448919,0.8196279755290972
goalie,1.0050866183864875,0.08220540626160777
restless,-0.02931156018119592,0.5161713586427445
floppy,-0.5034052905258523,0.7601661812599667
Havana,-1.5960545514447795,0.988339331494358
distinctly,-0.8251698756688631,0.87549214968879
Phi,0.17068394463875616,0.40610962572213416
cloves,-1.2881205174164063,0.9632115041598173
Dre,-1.4654049821644841,0.9820783126685713
Invest,-0.5294881903086637,0.7730008768961665
formatted,0.265368089067722,0.3424889150206374
muslim,0.6672996920390486,0.17511870997642975
416,-0.7628437792971994,0.8634012122487544
growers,0.24075008372862608,0.37323256781202685
Moral,-0.6553236197195907,0.8206544906485869
june,-1.008663129854651,0.9206160480590267
580,-0.2778394115886185,0.6477556450584387
12:26,-0.7371131873123133,0.853042717394433
spectators,1.0423015980112194,0.06881663655840364
doin,-1.2103271482373175,0.9588216925056057
Conspiracy,-0.618282302432007,0.8080573699334674
resilient,-0.7541467755041382,0.8514305788992929
pivotal,0.38022899066297305,0.29328047226332443
reload,0.16754910570118317,0.41761248006890206
secluded,-0.828269489535869,0.8786919995809961
scripting,-0.5509208972480488,0.7794062291346908
Ã,-0.6537389394058541,0.8236103110863802
Voyager,0.00702196516116983,0.4911953107565843
paused,-0.3807890336660617,0.7036291557287268
Silly,0.04405121394947069,0.48142993812893686
manageable,1.4007545133429726,0.024004630248013803
Casinos,-0.9875452926524827,0.9174748514979126
Indies,-0.38349432432363895,0.7096112494869831
infusion,-0.6408005172383625,0.8190551749633275
10000,-0.8218209232300893,0.8807362608122922
424,-0.42125054281432356,0.7285634898055703
Twain,-0.41775148340080315,0.7239573335695282
06:00,-0.8234550241370421,0.8836229077010442
Pools,-0.7739510645121516,0.8632934564532956
warmed,0.42116407416824786,0.2760343398431683
30s,-0.017881723201065083,0.5057548616151866
greetings,0.27883936113226415,0.34746096036810603
marvel,-0.5808902840163257,0.7924172261066649
Clash,-1.0432269930484357,0.9319648062959962
relentless,-0.6995276400687572,0.8377871673354897
Dem,-0.4326104019681131,0.7307972833012681
12:23,-0.6137647106399234,0.8072295023119982
esta,0.21245975707569306,0.3898943289605882
recognizable,0.8760993142022213,0.10970715293418842
Accessible,0.06305839357159701,0.46237326621491814
cellar,-0.9639638692639029,0.9127411612538782
eyed,-0.6006984644980476,0.8045657805290864
mosaic,-0.19341594463894168,0.6077289670229358
mono,-0.20600522756798662,0.6177583147008331
2pm,-0.921995216749659,0.904582785541383
Gypsy,-0.008249729419141332,0.5031765237423418
rotten,-1.1993921359732862,0.9556167491431384
renovations,0.26434595617766127,0.3560968731943531
Lola,-1.4976820548704335,0.983405895082913
Dishwasher,0.10785079242894263,0.43662265510961895
cues,-0.2901745833399222,0.657425992247885
Modules,-0.49944000251618575,0.7610714564014791
Rides,-0.5807235906063097,0.7957262686280656
Producers,-0.3919277596712536,0.7087638026307613
refinancing,0.8413245522373479,0.11629352462757625
condoms,-0.6880603450192595,0.8405060485608185
advert,-1.0340814710007205,0.9254613058907156
walnut,-1.086749123544193,0.9399551406902664
Honduras,-0.8456201481923454,0.8836526973637259
fungus,-1.334697071301659,0.9689810395981816
intensely,-1.621374244754771,0.9893137009739893
seaside,0.6896263763306139,0.16551441631247799
ponder,-0.36877639934591955,0.6994920809801072
sis,-0.2113557810840956,0.6203254733967576
Officially,0.03021097552988438,0.48236316446525396
taps,-1.1788659416447789,0.9499529537980591
hikes,0.03054207896007534,0.4818872128017495
virtues,1.292202896868361,0.034854699736524775
moderation,1.1749524055423903,0.04846932100700296
airing,-0.7280363951165288,0.8468485633726275
Salons,0.15332541677884032,0.40944180750985226
.22,-0.6194609763993096,0.8062462489257228
T-1,-0.004508513189948594,0.502111578019924
Bergen,0.9652448613524427,0.09011287325207973
Revealed,-0.8568912464802567,0.8881476681021832
JUL,-0.26030856166240834,0.6469221510480061
Balloons,-0.7325391973348246,0.852358096138988
tights,-0.9916283311928373,0.9160571452010966
Ports,-0.4702046870940765,0.7477670787693647
LV,-0.5578853008766984,0.783451926892698
EQ,-0.4407025562313683,0.732099867999264
Slowly,-1.028014091437311,0.9276367280295099
Grounds,-0.800128485995118,0.8722664596885562
Alma,-0.9344805158942597,0.9056678793034956
principals,0.2751402204627021,0.35251889130787917
caravan,-0.2715199546650741,0.647289561471797
bomber,0.25743080504463645,0.3638119530425342
Autographed,-1.3598622637176174,0.9719341754584476
ACCESS,-0.48597568878136715,0.7547881057474737
Assignment,-0.4274794052821941,0.7229511004421763
Signing,-0.5860909281941187,0.7955369963274772
!!!!!!!!!,-1.1267881052398956,0.9426833824043975
BJ,-0.7184681583344168,0.8413172428630753
Bargain,-0.9750060984991304,0.9156852561164293
cultivated,1.0021144751999984,0.07708117419021088
rite,0.14713091825766397,0.42061223662547453
bounced,-0.826407613774682,0.8776629932178603
Denny,0.22884941674079537,0.36801663157729825
Radical,-0.24109406520712626,0.6397139344944854
Caleb,-0.3819477742403019,0.7041910122012104
Crush,-1.2891984608144365,0.9644280914934751
Geological,0.12207902922314964,0.4222809824436363
tandem,-0.14020802378505806,0.5775415024065063
reversal,-0.44395396878884796,0.7401740654589997
Panties,-0.6098038958437989,0.8022914142902038
ELECTRICAL,-0.2782208016756585,0.6531358500983205
NSA,-0.15643887322480135,0.5901917081969239
99.99,-0.03897692841651594,0.520561692492386
Guinness,-1.5440765187454522,0.9862174734998751
casts,0.5490922777841856,0.21947929892551166
Priced,-0.43353415208845825,0.7310136065539683
ant,-1.061217164121894,0.9368596101915309
ot,0.21324541561566715,0.3794248195502804
migrate,0.7267809415871221,0.15401897268503473
cites,-0.13915834695978435,0.5790428852056626
Chandelier,-1.0664118518099965,0.9333765613680214
Koh,-0.34064194051005875,0.6921255076577422
Reddit,0.5852155505911981,0.20556609375109614
flourish,-1.192687078015692,0.9525559881371023
modeled,0.44222042890261837,0.2675570918796566
sparks,-0.9258108613882935,0.9060004587795313
commanding,-0.7562746815354278,0.8566914787399895
Thirty,-0.65208483412171,0.8206000777798388
Qur,-1.1395231720141505,0.9466952995513674
rampant,-0.36771449809672907,0.7023919656622735
ESL,-0.19503931391617182,0.6045402862165373
wafer,0.9585633117660869,0.08977368264396857
germany,0.6072017890751686,0.20028348036360555
Workforce,-0.09412006816415855,0.5446534843350518
Townsend,0.15940475190875344,0.4089511832037016
peter,0.08399081650641271,0.454766798248999
Gus,-1.161030941838441,0.9495645852330977
FreeTime,-1.3374753849026664,0.9700624867515818
Voters,1.2277368240229634,0.04097414744140204
dread,-1.4546409993805078,0.9806804267957809
sublime,-0.9105125819735954,0.8988654694919853
popup,-0.41797540530813587,0.7289786200614116
bn,-1.2416759549084073,0.958147908770756
devised,0.40144687346237234,0.2925262207211379
Philippe,0.6526075344463986,0.17375751173622
lcd,-0.7336379497484946,0.8481829139879438
328,-1.0824760662293793,0.9384689682549157
accommodating,1.132545526675313,0.054225238547145116
cherish,-1.439810544018099,0.9796717409445412
Footage,-1.6235098845224174,0.9898951253284731
Decoration,-0.39158965236015697,0.7055749479310189
turbines,-0.025951186376594052,0.5210843854949965
:15,-0.625873357033683,0.8113299100395939
12:34,-0.5405189609333824,0.7717726124112907
Tunisia,-0.7459034304109304,0.8542219687777055
12:29,-0.7857457478051751,0.8696710031379191
Raspberry,-1.007695688314364,0.9218571203723382
⋅,-0.6150857877847822,0.8085102818716693
Manufactured,0.5065642287745479,0.23639935925033573
Alps,1.5854455885947094,0.012600980804906237
Scotch,0.8591618176144599,0.109755804589865
NP,0.5769538619647329,0.2117883578309787
337,-0.03458963122497939,0.5168446989776795
prostitution,-1.331030218622719,0.9684622676009352
DivX,-1.3172082631520081,0.9702354292818897
marrow,-1.0544377127116096,0.9289530914838391
cockpit,-0.7780004009909067,0.8653243713155208
gradient,-0.35736907367943715,0.6988678519169756
colder,0.18778452863908074,0.4014379296142364
Whitman,0.4567463092007245,0.26419016432972453
handbook,0.3135471793114107,0.32889759508721195
centralized,1.0807625199450186,0.06259668258977802
shalt,0.38107527672865393,0.2902634132617845
natives,0.7194323960791895,0.15625168501542586
shortcuts,-0.7527657533888835,0.8618458616161564
Sole,-1.172640786449777,0.9519969325510007
stringent,-0.2175591359212098,0.6162352352344969
Telling,-0.026589934487857757,0.5125865886645022
seasoning,-1.7475205250630996,0.9932497796960349
Sheen,-0.6079999606538231,0.8074309801744732
Twice,-0.00867054486681812,0.5072165374933533
furry,-1.0395308526144147,0.9250715879243656
Tu,-0.6781911191882547,0.8286015336424926
1A,0.1704824677112107,0.4036708492450908
validated,0.9904203082007035,0.07976617833244304
décor,-1.1930802891320917,0.9527357292915225
alas,-1.6899089407929682,0.9921268244259527
faucet,-0.9013905132560001,0.9004517764907778
8:45,-0.8417102412092564,0.8794727584256316
mare,-0.42028786894977216,0.7257587193563929
DOS,-0.7460267674188994,0.8547826126285781
SHIT,-0.7391229665063157,0.8513422357298295
high-level,0.8570063244819697,0.11148413967724835
1885,0.13277925097544613,0.42555272806796207
Contributions,0.6347650053957091,0.17782130449953537
wakes,-0.4644743062000797,0.7449575124094019
synchronization,-1.0239498113069998,0.9257700863789812
booming,-1.287925286021915,0.9672383042116417
plaster,-0.32746474966788397,0.6775011343383343
Suns,-0.9965211839259734,0.9210672770141739
pup,-1.299321974572886,0.9666577448700742
Levitra,0.5005750345296156,0.24485683290104787
Racer,-0.14962444602907873,0.5848477117677456
Toward,-0.1666005696873902,0.5856863113967672
Blu-Ray,-0.9136195248686411,0.9011300950915753
Bash,-1.419948600399324,0.9777041015651922
staircase,0.23934035252131536,0.3691058621722173
dun,-1.2022612861894768,0.9569106928262492
recharge,-0.9991216948549657,0.9217333643474611
quizzes,-0.5971367113701128,0.7973682919215621
METAL,-1.2464279717384348,0.9623401510888043
mildly,1.2651340608923607,0.03493795675613931
Dom,-0.19027846522055747,0.6135676223804329
‘,-0.0895925909278172,0.5553454296050959
finer,-0.47503733273659177,0.7513282856380971
importing,0.08011056897016633,0.4540693285996139
delights,-0.812436441832534,0.8759234164711676
imprint,-1.123198593512368,0.9446139312519746
Nah,-1.1336604312301688,0.945073381648877
Algebra,-1.0417076546839505,0.9311723794647647
youths,0.10271947178423371,0.4410573268133038
Intensive,-0.9471085389648293,0.9089639675852972
Measurements,0.37885261295824474,0.30103633279187014
ubiquitous,-0.27596901930084533,0.6510803099372553
archaeological,0.21295856803232338,0.37970358207559785
Levine,-0.3779783319838931,0.7096925330737396
cures,0.5197223309886021,0.22582619627271883
Branding,-0.7800907219922432,0.8647364051607318
camel,-1.3979026077878354,0.9751165705507577
cucumber,0.06010339296830969,0.46307647711941824
525,0.49278045530513076,0.241483440006674
Vans,-0.19330488172037033,0.602827047500841
inspectors,0.6378302714598468,0.1812291950907281
Decorations,-0.453762505736962,0.7421393028647777
instability,-0.12556143185988244,0.5720446036593501
8:15,-0.8814091056951527,0.8975126692045581
805,-0.16520174971436502,0.5931843872002166
Tried,-0.14186368194724008,0.5806967956954354
astrology,-0.8091802150574894,0.8751679796001275
Deutsche,1.1088314151388847,0.058687178458678324
sophistication,-0.5664355210012606,0.7834218437169608
comb,-1.0402517443635395,0.9298321761984628
626,-1.0791632230753172,0.9367149301511114
Treasures,-1.3787143696163262,0.9747661724727364
muddy,-1.6411676174951437,0.9897078225151563
12:48,-0.7823959928887444,0.867794756924973
pardon,0.6753533222404324,0.16727958229189088
Tribunal,-0.13974796441633353,0.574756724425821
eco,-0.2117844304527718,0.6174133995702211
underage,-0.8215665472442619,0.8736476759214463
Harness,-1.0912954162839275,0.9376838069238606
percentages,0.336496185522846,0.31588157397682126
specialties,0.6689541671685695,0.175901083791701
Harrisburg,-1.2910867715626622,0.9650874838627768
Minerals,-1.306151942276536,0.9669524720868095
collagen,0.06406128251275596,0.462080454735882
skipping,-0.1045913013372029,0.5599006120412404
Cigarette,-0.04197340071249208,0.5214538240933192
Processes,-0.5601914757946271,0.7844485938515082
Patton,-0.5178402799647713,0.7701242774424253
blogged,-0.5245563306583245,0.7709834056344878
WW,0.19879640023601855,0.3920477121872278
Ware,-0.660454014212608,0.8254550849340251
immature,-1.077272926423745,0.9380099967361833
Hosts,-0.056860105198071,0.5288374485893301
enlightened,0.3895707748739131,0.28691306705515895
PTSD,-0.15595193371791188,0.5795378741393542
Liver,-0.8419161336119881,0.8862441920346433
cutest,1.0877902307478169,0.06122965806226632
alternating,0.9198444084337891,0.0947462563669429
Infrared,-1.179405099223587,0.9533509725021257
bogus,-0.18658009322144775,0.6087139920267381
RUN,-0.1219665092308112,0.5649793707280948
355,0.031199013034094863,0.47702280332786096
12:41,-0.6859313425200393,0.8361524172967267
Characteristics,0.9778010519215249,0.0816701863752175
reminders,-0.49269979004813363,0.7563231602101643
S2,-1.2586549831887808,0.9617614104654514
7:15,-0.6854622324758762,0.8358728300715554
prestige,-0.8154470404401456,0.8778570831065063
havoc,-1.1547256515252238,0.947500675200117
webinar,-0.3749363256071936,0.7012093477539905
Facing,-0.5971396619296452,0.7962416405065486
FHA,0.5283592957219277,0.2267212789144134
Maxim,-0.634112434465127,0.8137860510814896
Byrne,-0.4774801156920531,0.7506103387636825
Watkins,-0.3603375144549169,0.6967586448699935
Determine,-0.9958195558537181,0.9202258723460232
Hendrix,-1.2834428358001968,0.9652777179461381
troop,-1.0748663015504487,0.9352395252883213
glands,-0.7251452376160795,0.849180604906138
slab,-0.9939390105090723,0.9189948726351453
cannabis,-0.5618451564822273,0.7855228999886684
Hubbard,0.1298198804169694,0.42755280015150954
emailing,0.10636191110231871,0.43724188226388083
substantive,-0.7765198892742979,0.8626053739441225
discourage,-0.9385278665730254,0.9064142604867893
braking,-0.8695969380613733,0.889299364039106
0.02,0.09105536982975158,0.4526522822474439
dedicate,-0.9423365862606138,0.9093717650586417
Seminary,-1.1934812244969955,0.9562362553921311
whiskey,-0.2942673173075385,0.6601132580857605
frosting,0.2523549414367035,0.37029422156276004
flora,-0.08653551980680396,0.5489503014835064
continents,0.5121357651300614,0.23305089378511434
Mart,-0.5274608331442863,0.774939050901609
expressive,-0.21509711550872235,0.6221347357138628
spikes,-0.773949207336034,0.8625905798554245
volatility,-0.9465450538002979,0.9135949353224497
DIGITAL,-0.5902113843433938,0.8005018778648392
cinematic,0.23549949489658284,0.36905383941823844
sentencing,-0.6947817852389885,0.8361629167431119
Wednesdays,-0.8861057518205062,0.8933343996902476
cultivation,0.745403570414842,0.14594359296850334
Microphone,-1.5045958996193423,0.983746845569076
Fuji,-0.3946509110200191,0.7121671089526938
hires,0.2960084544094777,0.3381589423153779
12:37,-0.5387002787993285,0.7751193157528773
Incident,-0.6700981727398518,0.8301552396625267
Cecil,-0.9005514018013013,0.8977867628375731
K-12,-0.0033756140777355505,0.49895445040126685
Selecting,0.3483961790267027,0.30738521091195403
hinge,-1.067875913238217,0.9343003570977746
José,-0.7346971511227695,0.8476412277014331
Bryce,-0.627197032011258,0.8209102440107705
