,female_effect_size,female_p_value
grounder,-1.1203565455207063,0.9855661357174358
MOVES,0.5880263396761344,0.12326889656436157
Eliminated,0.5694255707046298,0.12918180268176216
glided,0.5181945655472568,0.1457545243785976
Menorah,-1.0325748063378435,0.9798559370896831
maintainers,-0.03352958027335051,0.5220848806308318
Richelieu,-0.6203655725641312,0.8932080366028174
Thorac,0.8957579150297172,0.036072470151745306
1347,-0.32833662329749713,0.7410861083130359
COG,-0.8065109541742246,0.9433469497294746
limited.Check,0.6659127091484793,0.09124770815167382
MK2,-0.36800903915944067,0.7650611696393852
jajajaja,-0.7939504325257083,0.9420241923584047
BRIDE,1.4381694817397856,0.002210293933688323
Spgs,0.13554442768732164,0.40120570462447036
.999,-0.6320978152234435,0.8967640204443976
LIT,0.8663517431279587,0.04159895129371416
dehydrator,0.8783400199798682,0.04144660629269015
embarrasing,0.7683914090106699,0.05949776491322989
stylistically,0.03722377224122845,0.4703407780080163
hesitantly,0.42428649600380997,0.19857261281437388
irrepressible,0.38089064155251334,0.22696268005073172
non-contact,-0.8203981709390193,0.9475534353924843
stiffening,0.16429453759675502,0.3694860091182883
Visualizing,0.5220168838366824,0.14667201655205298
Tikka,0.21347422991963247,0.3373535756129614
10.45,0.350502816464761,0.24395979338695895
impermeable,0.5432349593733905,0.13429941596054418
unplugging,0.32120946003270734,0.2586048738591886
1577,-0.7447349326919374,0.9296200867411943
century-old,-0.6182285453322668,0.8928385121295211
Hereinafter,-0.05303987480021478,0.5478145137578206
non-Christians,-0.4846185389121752,0.8366636070775322
Simona,1.5567659745608626,0.0010010791094197113
STREETS,0.4466236150607309,0.1850991527177378
2.42,-0.2289347315912061,0.672090649547625
percale,0.10939920441457285,0.4188252693901846
35000,-0.06223192109243043,0.5396476365963341
"41,000",0.14221920622895967,0.3861810381729627
Aeroplane,-0.7254243455512042,0.9271830437858806
Pur,0.09969707565476053,0.41830729155140844
PAs,-0.06868024015590536,0.5548528151336392
Frantz,-0.26384028069271487,0.6995596308389029
born-again,-0.6152091150553579,0.8921958815878915
rungs,-0.20554294592685945,0.660766612160974
Nikolay,-1.487641465161533,0.9986349487348378
President-Elect,-0.2573336844680776,0.7041319224962745
non-executive,-0.4197178526619624,0.7965014392721865
rien,-0.43828364246248674,0.810161120619432
Seltzer,-0.03695057690133505,0.5306262266235338
Pudong,1.2282087757289941,0.006972184718875951
Dixieland,-1.5678150256511971,0.9992053573846514
Weezy,-0.8282978519451625,0.9505761629156316
2010-10-17,0.5688887937903765,0.1284872960132457
Remuneration,0.10074989713161833,0.417521504389465
2340,-0.25593885878296463,0.6920031713342577
Zerg,-0.2542218560100381,0.6926258023466146
Gogol,-0.8028870799771726,0.9440540668610148
Dysplasia,0.1955355284304141,0.34462212220998745
meeting/conference,-0.2745435264680653,0.7143464038912827
submissionurl,0.053884211499704654,0.46019358268229715
Renzo,-1.163931213697131,0.9900524344347745
nM,1.0462371426875443,0.018400349388757786
religiosity,0.07316208764477043,0.43158841799554337
BUBBLE,1.1886801161577207,0.008809174970183298
Italo,-1.528562621602504,0.9989094060844199
ODS,0.15228370590513243,0.3769950134690091
Disturbance,-0.031970069840084735,0.5275812391658705
Danby,-0.49466764188989354,0.8363732979902564
18.75,0.0066710203173581464,0.49515713341439715
Rehearsals,0.3443470998405154,0.24057523204799391
Unicorns,0.9534543715969281,0.02587507269930689
Wart,-1.1283378961826098,0.9870692927844803
impolite,0.6971944938014014,0.08355415220637608
Dishonored,0.4059602963613746,0.2067923814049708
colossus,-1.296645133897729,0.995455497377598
configures,-0.014396914389450604,0.5101564987978289
Barnwell,-0.241346695282651,0.686237771841558
Landings,0.695676522019783,0.08139228032395118
Guardianship,-0.05072527208314232,0.544086473303571
16bit,-0.5567097435589409,0.8686603202782484
pert,1.3150133905721788,0.004575847336967809
Jaz,0.32372754144167004,0.2587849977616361
papillomavirus,0.7706903632649856,0.06077966874735363
-402,0.2851035106770996,0.2860326817117038
despotic,-0.7000726432683854,0.9210737633861084
Inc.Systems,0.8651546041420577,0.041681946154198846
Pinecrest,0.4416270640569985,0.19129757909454526
E12,0.4016234213790166,0.2079059764708504
Connoisseur,-0.35802612872250833,0.7638376519219965
Tesoro,-0.25457487630655395,0.6944799982903358
IBF,-1.1642636478929496,0.9893248998347461
self-sacrifice,-0.5329751532571081,0.8589975217882703
Liking,0.23314873152258195,0.3199772105959877
YUI,0.8052237350028724,0.054521802654284746
Entergy,0.4532299616340553,0.17997124393133213
Palacios,-0.441658424068222,0.8130910347440706
Gormley,-0.5840554193565327,0.8787967210375642
medium-size,0.6351144071149287,0.10551039485484748
Profound,-0.08472428772126595,0.5651144996625168
Dennett,-0.6367995877145621,0.89700325864883
well-built,-0.4942630975626027,0.8406069799885887
Subtract,0.6457251078511889,0.10136891239824874
villian,-1.0007051843475705,0.9779439444671946
Sydenham,-0.8661927520697295,0.958340165600776
xox,1.3785053447731772,0.002812622831177225
Biophysics,0.12392576854417388,0.402759331302163
DONNA,1.6251429817880712,0.0005324213384473309
Tse,-0.46899917779758715,0.8173828545335748
stile,-0.5614326008045015,0.8649432786833132
ladys,0.8003604972863144,0.05388287078605947
weirdos,0.23865080864991225,0.3092484783989793
metabolize,0.7489702065084977,0.06646280777475899
exercisable,0.29727710684302305,0.26904877762739665
CQC,-0.44008629390833487,0.8121020538015142
UAS,0.4936878996769173,0.16194457879491908
650.00,0.13769323969600608,0.3894899646012657
Parametric,-0.6691428402855327,0.9096813996167021
Conserve,0.7726203857306215,0.0622245117725958
confusingly,0.5849135090230894,0.12480340224963715
Indianola,0.5103623667917964,0.15061012380303274
mS,0.5729638833131082,0.12959530526538687
W.B.,-0.8737187336330676,0.9597305622004109
Lute,-0.6168665384506383,0.8905470685415835
-245,-0.5793232684184264,0.8802984205300108
BuzzFeed,0.08182702391336925,0.431904429104352
Skepticism,-0.8660097943339921,0.9569423886792354
CAVE,-0.6215364245486571,0.894810528828643
Mov,0.4074651645229259,0.20505068289175177
acme,-0.7639986108380274,0.9392016114879681
macromedia,-0.40575789051237043,0.790855692379947
Autopilot,-1.1995137392435709,0.9924031835218421
Troubleshoot,-0.1689203308848675,0.6369397060590429
semicolon,1.1995819983820877,0.008048831205843876
milkshakes,0.3824673690613803,0.22108135346964963
Positioned,0.46220696617541435,0.1798108374634313
UTSanDiego.comMay,-0.7310830788958571,0.9283465014162489
Bardstown,-0.5911757978901073,0.8803959638575667
shareholding,0.40543433037689713,0.20599095390781108
frigging,0.8435068489137164,0.04383508632497102
Gab,-0.706039531806492,0.9189121189548034
infographics,0.5373403285701696,0.14300044870513717
2007/08,-0.9811926502671722,0.9766397293514386
Leonards,-0.12609563456248937,0.5987313513344893
androgynous,0.3907219687478923,0.21507335613508727
missive,0.13602507420251544,0.3987816835944995
commercialism,0.3025554689968406,0.26461707703634074
DRYER,0.9722493879127883,0.025764427249412192
Low-Income,0.6752701353550183,0.08947684979917492
fg,-1.1183284885073264,0.9880636937103472
(337),-0.012350302862638057,0.509271761357336
Thinkers,-0.6773921645106391,0.9109743820291014
disheveled,0.9186076930728575,0.03385964221611626
21.50,-0.03887150104011284,0.5354311683536452
Chagall,-0.6998813621508001,0.9175787467904344
UW-Madison,0.5067585518679005,0.15264866434635693
3.5-inch,0.9463063980445404,0.029192279819149847
dark-haired,1.0816162687757653,0.014576181853355297
whirled,0.5002220657886443,0.1579005115189882
Telescoping,-0.8901779150558574,0.9622196502143567
plinth,-0.3952578227359025,0.7794295132479238
-344,0.19941046679556332,0.34891061133552936
ELLIS,-0.16392400221673564,0.6275704160072664
Stabilized,0.5798760891338662,0.12274770869628482
ANDREWS,0.27753253999165045,0.28734012585103264
Carfax,0.5812756782975932,0.12216577427842501
neutrino,-1.2975147373547702,0.995259087430017
Make-A-Wish,0.26417472398035347,0.3038400409524037
brackish,0.5771098677889427,0.12831220785923936
Aotearoa,0.8054987593756153,0.05409914923464498
Punks,-1.2066031389710588,0.9917867407765901
Kaohsiung,0.9221741289158238,0.033043270055068685
Archaeologists,0.49897321252239796,0.15907965124586232
Gordonii,0.37409237136860735,0.22911529367186168
adele,0.8239106188866359,0.04797053360900205
personalizing,0.4717832318650818,0.17161010951562827
brioche,1.0338251293169265,0.02076251678651997
echocardiography,0.3586037256998019,0.2379029402102717
Epinions.com,0.7972730681015363,0.051359555206676455
engulfing,0.3901154137444373,0.21758820842906879
Workin,-0.3586944718796902,0.7614239319924345
UnitedHealth,0.7702581664054972,0.06275125285932082
0D,0.4006798196244451,0.2151820392921543
Futbol,-0.609298595641763,0.8887834293313348
Malton,-0.467020529246316,0.8245791749005758
foci,0.6720976461907217,0.09055303955434701
PhysX,-1.294563792675458,0.9950871481902932
Neglected,1.0401960526414333,0.019021400210615935
wall-mounted,0.5930092540424388,0.11980916066270264
sucessful,0.7889367829571501,0.05702934759999034
bugle,-0.9064068332759582,0.9649446165948402
Nh,0.501224063103048,0.16012272441341924
outshine,0.5263789084544888,0.1446900487942716
Carisoprodol,0.6007521899896119,0.11531796958448137
gravitation,-1.1771933033044084,0.9900530837101854
carabiner,-0.9893481822540877,0.976703287448297
Batangas,0.5553953224204249,0.1319679937666004
scrutinizing,0.3590037343749028,0.23130434023743063
emulsions,-0.5617095104995916,0.8748190726300147
window.location,-0.13647190913804474,0.61003067103699
scuffs,0.18712850168404224,0.34789623680538695
Levee,-0.34683241357751143,0.7604503701983536
WIRED,0.40774832331311583,0.21164810268894807
3.67,-0.06368627893815017,0.551376788463209
Incheon,0.9204636844563108,0.034068351991703216
letterman,-0.5880187020777969,0.8791250313360202
discernable,0.43722628877394754,0.19222284832134817
Neymar,-1.1300893469248223,0.9876599549183602
D&B,0.4386382597145564,0.1885986459891067
Pinback,-0.7530349063136629,0.9339499063934761
Tyndall,0.03314869303767287,0.4711618191652349
haptic,0.8502892623274882,0.04611974236836758
Gro,-0.23537813761495732,0.6806365759319648
Utopian,-0.06761702066261918,0.5521010999298992
Vigilance,-1.1171587176299378,0.9864615339397391
20060101,0.7244226183672795,0.07507661459888504
str8,-0.7994121403644648,0.9434288953339264
ultima,-0.7820423700262426,0.9434692013690594
carlo,-0.8086768087751521,0.947515736604624
S13,-0.5447685210042257,0.8613379644408357
punctures,0.019201252058236827,0.4881928240738296
Lilley,-0.17239851378189439,0.6380067374581231
Siddiqui,1.1267105690322854,0.011743946299472507
WEAPONS,-1.2962878995650975,0.9957493806523228
Colville,-0.11919037931266221,0.5907911352344749
AXLE,0.09868923133220521,0.4282399596651575
ODF,0.16081013368909902,0.3728036453740755
Sophocles,-1.1952199549793274,0.9912573272653572
wm,-0.5513560882673462,0.86677565369184
Kleiner,-0.6130398582936457,0.8883499440678867
Trustworthy,-0.9778827883578008,0.975091336701116
prayerful,0.1001046140561066,0.4205616923779666
overstuffed,0.4660397946466075,0.17678984423311905
Hulme,-0.19734818378081687,0.6582986965016651
pala,0.39879524255919346,0.21351624527188506
vente,-0.17889261794187933,0.6340170648745518
LEONARD,-0.3324076704085008,0.7450826864993927
Cagney,-0.00782706177533558,0.5024952118175252
O'BRIEN,0.02112101492446194,0.482976188381924
Lundgren,-0.39293961796046867,0.7864967737173885
furthers,0.42442414520788946,0.1979676982033829
OAKS,0.4820094374216447,0.16678043767343853
300W,0.6451409264400103,0.09868555177934768
MKT,-0.07856517845523449,0.5529029456306287
spillage,0.7276171402801975,0.07335178709044898
telemarketers,0.250139242403655,0.3110753206906147
antipsychotics,0.9804194020476162,0.02407341763280446
#d,-1.4645057448891061,0.9983872987539846
EBONY,1.2109043042275047,0.008088248221645444
EOC,1.2398273508795836,0.006786531203687218
Downward,0.5194852306964105,0.15261450688979572
Inu,-0.1891230687291321,0.6446386050208488
nonresident,-1.0289263152809462,0.980521713476451
Reefer,-1.090775493075331,0.9851422354364441
raglan,0.31627486941356786,0.2588161762143937
09th,0.2927345233965178,0.28125834127160276
Polanco,-1.1099904635851814,0.9864717371814596
Technologists,0.17644965318102238,0.3616685806423412
sunburst,0.7343594878934111,0.07187514698136044
begets,-1.243776836977534,0.9930700280273043
C/O,0.29449281037257335,0.2855978616807018
undercarriage,-0.5951038386497289,0.8842609512224443
oui,-0.31109041771258067,0.7323742886271656
Cygnus,0.5326317662822077,0.14152511181599858
COTS,0.25533929419096746,0.30609015242568705
ne'er,-0.6207108830748371,0.8921115548911323
chancel,-0.14357479787384791,0.6137147237890936
Stigma,0.9366259065769583,0.031613379240124195
Hangin,-0.017919480960291327,0.5217988917831231
Buchan,-0.37496926746648923,0.7710759720070732
Nagin,-0.6588519501529669,0.9018772306908718
Year-End,0.49125034200607215,0.16242434307432818
SCORES,-0.5505584029576325,0.867647169492979
Comentario,-0.4233704520494646,0.8054445388617422
Goebbels,-0.7535088523560012,0.9332235980353845
LANG,0.43882878729371794,0.18525583658428557
Franky,-0.7698701214283806,0.9402390129642315
Striving,0.4754194121363248,0.17354275919406648
disapproving,1.1661577309198128,0.010589251751315087
Trapping,-1.4631099469517281,0.9982500312263006
-239,-0.7419049342222312,0.9288844141367899
Z28,-1.4575530849559213,0.9982128265431105
reddit.com,0.0035470116713265014,0.49785712200794063
ACG,-0.4688409887121442,0.8290177130822975
dofollow,0.6395600965727404,0.10022584516984046
Babble,1.1493998868558033,0.012337429197128658
229.00,0.39299336791187645,0.21715299183869785
reorganizing,0.24007323943511272,0.3162240978992481
NGA,0.17844969118370943,0.35758494959369624
FEVER,0.8257497810798244,0.05115158987891477
harmonization,0.12333206245612077,0.40501736858738924
acupuncturist,1.24674566771356,0.006808635569388266
GT2,-0.17974342837131096,0.6426946842815363
Funchal,0.6735050743953646,0.08872338093738219
3.27,-0.4008333647950833,0.7850515112112857
walk-off,-1.006844713442767,0.9788068646887202
Manslaughter,-0.9193990221375878,0.964824317064933
Centauri,-0.46865081408485126,0.8205159648533944
Insulating,0.22897034796074622,0.32250486652555854
malfeasance,-0.7974905025740289,0.9398087392220582
-1.0,-0.5809589488064807,0.878124545980817
Sto,-0.8432392645060619,0.9539175155654396
Faridabad,-0.0019632221211191895,0.4976046033312804
Ballots,-1.0899271906281713,0.9853134272992313
amuses,0.3139048147882696,0.26798693099015236
AURORA,1.3455363853006868,0.0034990496926894377
Lefebvre,-1.033698117470638,0.9799552980824562
gazette,0.027852768025309626,0.47726712602186494
Shakin,0.5541981958370786,0.1362832732237581
Erikson,-0.31532739107672875,0.7330887768165766
stagnate,-0.10396999725460446,0.5768752641552737
Wakeman,-0.5109045753942414,0.8453584255790831
vibratory,0.03941440948143249,0.46719525940589535
Paoli,0.15291253352838147,0.3832082474019909
Mages,-0.25385309900808506,0.6948849249383156
isbn13,0.16976790769128677,0.3717313897376643
out-of-print,0.15908018676395413,0.37975711179637295
purl,1.4527067504526587,0.0019228084107062449
Metres,-0.029975026524690376,0.5296240868793625
Screenwriting,-0.8826248350511744,0.960121812736245
Torbay,0.10785089585278494,0.41282875761901705
maneuvered,0.055269825004093276,0.4560754957638321
molest,-0.3109238601311411,0.7358419311192218
Lowdown,-0.5921357811715676,0.8824986867394204
MFD,0.2810264181716954,0.286790594720837
AirAsia,0.7848624589008945,0.057555146493289744
PRT,-0.31539574145849747,0.7382172698938976
MCV,1.0388205074502883,0.01912368316035762
Doubtful,-1.0122032612725704,0.9791457594995685
go-go,0.6699425128841289,0.09046961769948303
microbiological,0.5912467590342777,0.11584642354954855
diurnal,0.040283610805106014,0.4709805995347146
LARGER,1.0871079133581059,0.014511833304805544
Playroom,0.4901660436258269,0.16709874641663824
vader,-1.1812333871650695,0.9908994971730157
♬,0.5131562795503581,0.15267142138933631
Undisclosed,0.5615115795579486,0.13115527116172587
goddamned,-0.040162190934175356,0.53002990739189
Manoa,0.33631310064122333,0.24984111446326285
-243,-0.6412513302991047,0.9003919488520304
crits,-0.6942986346060743,0.9147610942122795
Ppc,-1.269284865585368,0.9941295143361162
Selva,0.17001601698391036,0.3613083965610395
PTP,-1.0552880570094914,0.9831220246448023
Jes,0.11582281958600965,0.40962856105166967
Painkiller,-1.105943104300249,0.9868950894811558
QUILT,1.004694878399304,0.0224619304701541
CheapRatesTravel.com,0.1668019965418517,0.36580823275601126
