,female_effect_size,female_p_value
Yosemite,-1.1034404703788754,0.98618380445041
McLean,-0.72224130719329,0.9272533434789321
administering,0.06914744102902025,0.4430450298728956
unsubscribe,-0.21243627532632195,0.665960908011284
contenders,0.387712199569438,0.21515423535123968
Burgess,0.6807915361015838,0.08736901275914088
collaborated,0.21866806316150258,0.3312457115409393
Robyn,1.448425337587045,0.0020910984643824904
raffle,0.35625016041866187,0.24141649708028035
eczema,0.35565820714400703,0.23556306057622456
secrecy,-0.42102750521583515,0.7966941610314981
swimsuit,0.49902709998772893,0.15544300031618463
514,-0.3134402014105581,0.7308852228743892
Kazakhstan,0.09129286013221362,0.43071568899923074
adapting,0.6092616759153581,0.11065121712027715
stools,-0.3167825611979127,0.7355653359146441
Pod,-1.0565778679563034,0.983851020036696
Lyme,0.3860254330235692,0.2144972188680152
molds,-0.025832915471185002,0.5206429629252656
Royale,-0.962531327197311,0.9732730710019261
17.99,0.6663463143161136,0.08696064273333948
Jumper,0.5395372805934726,0.1417055583580591
Macon,-0.8052910591534971,0.9457049153874928
1848,0.3695170682565597,0.22999140528121198
estimating,-0.18198276682023368,0.6375873259132693
landscaped,0.1616491593525769,0.37262199899551596
hemp,-0.02353821463838827,0.5171362869487788
paving,-0.1720136152653583,0.6423555696950871
lent,-0.5488203703328709,0.8653653781042121
Lakeland,0.018272487692374228,0.4846577972535364
slump,-0.8041742641772579,0.9479858167838633
dolphin,0.6149594939492831,0.10705678678488484
alliances,-0.8550105747038992,0.9534364510608413
Nathaniel,-1.7452437212681677,0.9997700521563342
"3,500",0.4804055045200157,0.16655680627226044
hairstyle,0.028088479040932778,0.47469343735962977
pinpoint,-0.4973790101455426,0.8475427712015875
infinitely,-0.2507867233050167,0.6973585436819283
intolerance,0.381112838765195,0.22145295834579515
kim,0.5697752634353143,0.1254919677666415
nearing,0.14712419926028542,0.3778861336903433
NRA,-0.771460720040104,0.9337749502813795
Wrath,0.08428883776920791,0.43324159069820967
Baptism,-0.5121872248298154,0.849916622853547
dissemination,0.729462080272684,0.0676426289665999
Tackle,0.19985333443484402,0.34980607503906813
summed,-0.252261227697276,0.6936751276684454
Sock,-0.24731528890739657,0.6942480562309421
10mm,0.7152139316742272,0.07356112424029271
on-going,-0.15323611495233405,0.6160711691901013
Plugins,0.5259706197825059,0.1453812863066144
condensed,-0.8207759914635148,0.9502811118500902
Duties,0.5949094599610678,0.12138995173278944
wellbeing,0.32409709400718956,0.2585960422167014
vigorously,-0.15572124383425284,0.6255347442169845
bustling,-0.056226127370628876,0.5497447994421678
Sensitive,0.6609134236656702,0.09298013965648289
Swinging,1.0056013020879435,0.023950204364651673
registrations,0.1344923265150741,0.3881097932447921
Coding,-0.008369700766339153,0.5061289739262488
BOB,-1.7120500362222346,0.9996877959124153
PU,-0.6289008019617304,0.8951823061907747
world-wide,-0.30086652527121954,0.7296023168608652
carcinoma,-0.4375391387301215,0.8090850539239244
7.50,1.001111133361028,0.021437466992808685
hex,-0.47902694555456016,0.8302631831127905
compartments,-0.08943871642914818,0.5749786203398795
dishonest,-0.7957210174499989,0.9442856679394119
hectares,-0.024272575283203646,0.5210336506456639
sustaining,-0.07496403071071418,0.5606015050832676
Geology,0.5316627499338884,0.14500439212387106
cleans,0.309568706801313,0.26861214724089755
swung,-1.4061318655672543,0.9974243431223502
Lectures,0.28734040325681875,0.2844950957282547
chargers,0.8438235902839615,0.04153247008187144
refreshments,0.5646621623276125,0.13247745205712813
loosen,0.2743478879430967,0.29073538101115437
cilantro,-0.8397834083516431,0.9547262474795267
Confessions,0.26217873599028,0.30298106661408475
uterus,0.9964112188165382,0.02276677749088074
RFP,0.6171789509445221,0.11017567141191187
lads,-1.4624185912613954,0.9983770245946724
admirable,-0.8503395441820519,0.9540302544547553
SH,-0.18331661437474525,0.6459528531936258
Sweat,-0.6932860105602578,0.9198493755447694
Collecting,0.1108518172102819,0.41486674541610247
Adorable,1.1586704546376936,0.010111123856924475
standout,-0.9047924410477044,0.966222558100913
revived,0.6540387361761871,0.09634489016317627
Chesterfield,0.3492006089415878,0.24038980153266576
motivating,0.13484842913341247,0.39004523322910467
Peacock,0.170874858522433,0.36445609105715415
diner,0.8376833182680666,0.04691614466766303
collaborations,0.24775579100716758,0.3085235421390399
0.15,-0.18088723264901935,0.6406794986701624
1280,0.288842359921663,0.28347627288946653
Ida,1.682269578668333,0.0003944471057728549
automate,-0.3258979761561352,0.7434795294472822
hai,-0.620280298052774,0.8898096653452511
este,-0.6246495684794797,0.8939886825184498
Buckingham,-1.0343579826763722,0.9801226791100272
Lit,-0.36742812806753516,0.7718918827148986
infused,-0.7755648522639107,0.9390730810748323
zu,-0.45070734902682125,0.8210600834319313
warp,-0.21516844682922515,0.6595317221576747
nearer,0.7383742598396177,0.0690382771440381
Postcards,1.1029435992094818,0.013506597194473113
italy,-0.041842415823068954,0.5300388240918298
Thumb,0.2232307505935008,0.3257781298658833
Favre,-1.397353459646279,0.9975695784842294
cafeteria,1.3265755680769977,0.004047399331927104
Skinner,0.9483104810065616,0.02931398732352075
suicidal,-0.13378388086279364,0.6078876292336637
JULY,0.7618025281640721,0.06323352974467866
Selections,0.6138172059997676,0.10841422951420143
budding,-0.2574669414871586,0.6973523765905538
8.4,0.01707645552559208,0.48348692968152807
Hathaway,-0.9251370389235142,0.9681650347730739
politely,-0.39911913031034024,0.787890767459978
Voyage,-0.16500723413233034,0.6348485096976003
Monkeys,-0.5041882016798748,0.8456003503701746
Ps,0.017668667604560175,0.4761694084164404
armour,-0.8411945486594162,0.9542527319656094
boosted,-0.2960823493129479,0.7239062136075731
SXSW,0.40221533496377515,0.19875055671695663
ruthless,-0.2937177233268319,0.7194183589786722
fast-paced,0.3626902582167665,0.23437352458716543
Linden,0.19113988798213966,0.35048370136589124
Werner,0.05023557863102705,0.4620008529002422
Beckett,0.5874328907159424,0.1162136987271315
decimal,0.09751732493443283,0.420706466944451
bleak,-0.8395117172368247,0.9533866689839207
Alamo,-1.1790879853804903,0.9907865989866862
Nicky,1.2571648438412184,0.005963306508957378
preset,-0.32423544838225654,0.7421554565648573
Coldplay,-0.84094829044473,0.951369667741264
emitting,-0.0959276991920716,0.5794608273232886
dispersed,0.08939328140638181,0.42925060084767164
jacks,-1.276921205088059,0.994584976041171
Hedge,-0.13245020790599873,0.599487293046066
replying,-0.025019068352007057,0.5205981848129018
HAIR,0.5883296146390363,0.11862447587631486
678,-0.545114052426768,0.8637404481938824
1877,-0.2844595711285558,0.7270674560937447
implying,-0.8522980297303144,0.9554953196794628
irons,-1.1113779780496205,0.9859112760506358
Theological,-0.21596652253367568,0.6664636302181302
ops,-0.5064606999606547,0.8438268653869199
LIVING,0.5586721680567823,0.1296587419857651
Michelin,-0.6041755533822958,0.8897521943391865
Pr,-1.2858339002932258,0.9948160947933139
Blender,0.530823277486731,0.14234397697071954
characterize,0.3285263767879226,0.2532401467600215
03:00,0.17043466288315054,0.37011135330393263
balconies,-0.0021351206474079583,0.5015131602647492
acidic,-0.43954481397086564,0.8150922705939458
XII,-0.8304129589164566,0.94894353050157
ubuntu,-0.37045206444806245,0.7633170740781496
futuristic,-0.5481739489388228,0.865908677702607
Tramadol,-0.9193103153918964,0.9665748741091054
fins,-0.13766774974584212,0.601121405385614
Lacey,1.695742387796068,0.0003462938716000119
Sour,0.5970786041092818,0.11553116929875085
Refresh,1.1040057028766013,0.013532525311465426
crotch,0.4118185480363746,0.21037117293774776
3.75,0.3542005066438898,0.23580033143708024
Coaster,0.7505022666893544,0.06880351397144313
2:20,-0.24067183766637068,0.6882220504731118
Slovakia,-0.35313142863231317,0.7643562690796728
Abel,-1.6474490197094094,0.9995044652369633
Wherever,-0.20878346385705068,0.6597888981134543
Smaller,0.5974895655777762,0.11628681328587365
Argentine,-0.5818140388263742,0.8797862641316235
austin,-1.5117732874364922,0.9988517610253322
Austen,1.6116264639689695,0.0005675996010943152
B1,-1.0892335019649857,0.9838839179598153
invoked,-0.7058801697241108,0.9203958792709113
kosher,1.178356492640582,0.009644415368977088
throughput,-1.1098847109910421,0.9879870354101677
OSX,0.5699508166303674,0.12494830934620171
IMDb,-0.6055546187619484,0.889308768869649
Ritchie,1.1932857284729135,0.008411970175744243
Conservatory,-1.3249784841319778,0.9960860445425942
petitions,-0.31643006184317884,0.7377509762157409
purified,0.199714513638809,0.3442628583507171
Antarctic,0.05979007709773391,0.4468755863034737
Expensive,0.18168855371686615,0.35865002131806356
Latvia,0.9539414218068455,0.029587480352595175
Prof,-1.1491584185239536,0.9896385347228576
625,-0.4411394566298006,0.8119983085621021
easter,0.6988754901120817,0.08487945714677703
H2,-1.2527677483925124,0.9943852233857454
plotting,0.01624616289518391,0.48169827404549803
1:12,-0.3990703920991041,0.7847387493737721
phantom,-0.7512742076462057,0.9349282646570302
inverted,-0.3124346772603718,0.7361799270044989
zucchini,-0.4204462146644316,0.7986693904865019
490,0.5779529696088084,0.12212973397529514
lashes,0.9151560682457577,0.03408033183063652
Focal,-0.7504928531481071,0.9334365887528986
Eligibility,0.4937615949019936,0.15982092714253016
contour,-1.0280473423575687,0.9790111041242789
specialise,0.4621066685275161,0.1728288772083193
Beautifully,1.4070141259239108,0.0023534048505934324
aggravated,0.6871185125262852,0.0848486284833132
ancestry,-0.6197231678426667,0.8927217055852043
Procurement,-0.351851741724177,0.7619899208968388
derby,-0.9171541450026676,0.9675668730627527
fender,-0.2646515189298149,0.704704995946084
knocks,0.12448374428093316,0.4010641434278098
Watchers,0.6594419127921198,0.09358793266638799
oversees,0.4648336498802756,0.17437516045752122
NES,0.9288151935913777,0.03195258092514819
how-to,-0.033046566951637074,0.5311586633411263
Charging,0.36345854786096354,0.23522136461920595
?!?!,0.049348169228610975,0.4631518351531486
Gemstone,0.7493603480111601,0.06399244182859809
optimizing,0.44895802055031747,0.18366593303462486
Receiving,0.4873073107901489,0.16011746537342664
Pistol,-1.373531568442648,0.9971766447127811
Quentin,-1.8508448856133422,0.9998944183251242
Districts,-0.15656721445229035,0.6254105777000676
Marching,0.15122806084379598,0.38120316474200244
long-standing,0.17725491029030802,0.35644269612234125
Garbage,-0.3019299126597163,0.7251599706631704
EPIC,0.4351825603927787,0.19215786405612723
concluding,0.20285722482523147,0.3413438799228139
3gp,0.2710380127346091,0.2993388434883073
1pm,0.3061958711478707,0.26777068417236627
Maintaining,-0.1742757955763161,0.6453008983444336
3GS,1.1002379571971461,0.013781687662295039
Kelsey,1.0659017842065894,0.015551601728843845
fashions,0.9689746388532993,0.026834645339672614
Louie,-1.0496165012677556,0.9822884854104528
debuts,0.22500044417824294,0.33114639658208944
revolving,-0.502115426167294,0.8447093857887643
Simulator,0.019397689754819085,0.4857389601089632
Brought,-0.4063933471656021,0.7879644521152154
AVG,-0.02930677010595332,0.5252526681958964
Ups,0.7159941501520805,0.07603773098406019
ACS,-0.13602982612076808,0.6105036136519288
McKenzie,0.29349590472989057,0.2781580126540676
366,-0.58164435940338,0.8813305091824971
Judging,-0.01576619199521688,0.5070156961653984
Aloe,1.3634481379183514,0.0031348414053690155
Prepared,0.369879652468917,0.2253833138717467
overpriced,-0.24302112563416967,0.6851188797350609
rec,-1.055540259112237,0.9835169507325016
mash,-0.9228278896511026,0.9673953267545451
lotus,0.9607851652507865,0.026978654342203034
Psychiatric,-0.07009156588255458,0.5553344005179947
Adaptive,0.7725358163719188,0.06155461263057638
Wraps,0.7888758969784672,0.05634562583403446
REPLACEMENT,0.3503725134074438,0.23612473121402333
DG,0.00415010130828479,0.5022608383762495
Karachi,0.4427380516749259,0.19355314590598816
EF,0.2924428138374607,0.2812297198122886
gasket,-0.7654791598935635,0.9350351857425043
Paterson,-0.16440100100190866,0.6288949370564356
stiffness,0.19374536960191271,0.3528894389846292
FETISH,1.2125509203280715,0.007272288591059883
sequencing,0.22928528201871246,0.3216383144642271
Susie,1.7376963752006858,0.00023923945781778588
translucent,0.05464581146416485,0.44821627052639335
Dogg,-0.032430882955233026,0.5223507630372348
moss,-0.49118037334141823,0.8362903342926977
toggle,-0.552041235899028,0.863160775332309
DDS,0.3977253735094297,0.21442927654144928
9.2,0.7471907169827946,0.06812467985289183
SOS,0.12499332950571895,0.4072862523292502
rag,-0.9567882352908873,0.9725516252825115
restricting,-0.010353807393863696,0.5087042918191351
massages,0.23504547463631723,0.31328182819313977
Airbus,-1.0419214490537687,0.9814487254812769
Modification,0.38243929793573955,0.22499765144179573
Bernanke,-0.2832336579974185,0.7114044615183412
sling,0.29968802543546313,0.2723417609230241
SCSI,0.4098149073947271,0.20247667748400322
resistor,-0.6949256004536106,0.91563067399998
graft,-0.8076447553821977,0.9475969166847824
Freud,-1.3859031506888222,0.9969672107232055
Gonzales,-0.46292242708653564,0.8236722485666376
Affiliates,-0.06574899332033309,0.5494599326286328
twenty-five,-0.08353510354565202,0.5666888433589824
hue,-0.527301839689236,0.8545454470533238
biotechnology,0.5758472903641346,0.12790992281509317
-17,-0.45775515683713064,0.818786323605331
Filtering,0.39728838269348243,0.21291158111385555
DPS,0.0005041449938261058,0.4928437127928129
Poole,-1.2010826978780107,0.9912930130342448
Criticism,-0.0836838240309331,0.5663543932654795
budgeting,-0.389203537910353,0.7846948085921444
chunky,-0.04061172021103705,0.5345237457286512
Claremont,-0.19463660785375292,0.6470421280183287
heavy-duty,-0.6655482570247282,0.9074135437747418
Gareth,-1.763422674653367,0.9998016519393244
Ally,0.2937045212465547,0.27780893940251494
432,-0.6996677475754162,0.9177350023679893
Zambia,0.48226418413472844,0.17204036809248957
unconditional,-0.6512207972379433,0.9029004240776309
Juniors,-0.10277641683405135,0.5874283673225991
7-8,0.7366559170741143,0.06847213714075118
NOTES,0.43692302973122227,0.18858308968893567
obnoxious,-0.2672601245298437,0.7074333835905562
Abbas,-1.2911298749058557,0.9952027829773877
Milano,-0.2418494463144407,0.6813915928417791
quake,-0.31278343696903027,0.7340242396935158
Knock,-0.1317611521495178,0.6047459737534984
XHTML,0.024468317167466027,0.4786013829554654
FAN,0.1522021309185214,0.38684741657959043
Trojans,-0.1484903214782599,0.6173493396781438
hopping,-0.08763614713399337,0.5737612820854952
Consciousness,0.5466436997229067,0.13978555628273615
interruption,0.4735612388399575,0.1770734659533506
TEXAS,0.08359448551274822,0.4295243199774186
Homeless,0.32377897483024914,0.2595309830078468
audible,-0.7380928276918565,0.9293781019700639
nope,-0.7187271826335099,0.9264310388752858
gulf,-0.7839105773266112,0.9419062120026079
Performances,0.31584976296775585,0.270368752578353
Gentleman,-1.7549025505949727,0.9997907591046316
Dreamweaver,1.5402203552578966,0.0010935967999587959
Breathe,-0.7864255140954314,0.9425971388377724
Hypnosis,0.755953295316998,0.06366405028128952
adrenaline,-0.49341256592328975,0.8410473948572237
inadvertently,-0.19505322078472337,0.6557525012700088
kansas,-0.36816842820724077,0.7691799980765848
49.95,0.7938652393290796,0.053994401435830786
whipping,-0.07300056374101475,0.5589249466435398
moan,-1.1591719559853852,0.9895245988254273
Macmillan,-1.1603035390407128,0.9902693134312908
rc,-0.6498488023654556,0.9027583050749779
6mm,0.6520021448358945,0.1000699759104644
synth,-1.0439018135659386,0.9817846315618851
fuller,0.74901349137486,0.06436936976758245
.13,-1.1925625186165216,0.9914494003655347
CRC,-0.07709579623584283,0.5559302962030735
Brunch,0.2381419897935903,0.3182907308654157
Hazardous,-0.2793764497171639,0.7136765395609314
incompatible,-0.45350084004843216,0.818939270991096
Holistic,0.13493961499623688,0.40180090627534826
knitted,1.127657525528104,0.012284377319369266
SHARE,1.2108593154223146,0.007780138457481045
Proven,-0.37279578079330544,0.7701465006531234
Swamp,-0.4678458699497527,0.8266757815132653
wrists,0.08067034670900865,0.43413813388481093
disbelief,-0.5906943466766608,0.8837608666907906
Sakura,1.5681711901649324,0.0010346811961169378
Dreaming,0.37376210747574656,0.23021841872515791
