,female_effect_size,female_p_value
Pol,-1.7269846708352408,0.9997695847031751
Fatima,1.7911607244079475,0.000190146727209628
07:40,-0.04313563089609478,0.5368390322257623
Priests,0.24904517567235948,0.3090191772737765
6A,0.1945374160788928,0.35529914354740477
flatten,0.05326015611754016,0.4562659927560736
digg,0.16620717735916812,0.3756340188549797
Compounds,-0.7353019795105196,0.9294815998824925
Gratitude,0.837905275366443,0.04465122847178393
Pujols,-1.0591718195151305,0.9829071688177635
Troubled,0.21181755231249894,0.3437517072384886
Cocker,0.24638687907562568,0.3106340846557054
Ce,-0.6342437216055783,0.8990668483746243
Accepts,0.627258098465167,0.10312133908221432
Ransom,0.14359701007312828,0.38938155466604607
Avant,-1.3183658771091362,0.9953466994021947
Recipients,1.06096803876223,0.01783045679277162
insole,-0.16809790096678015,0.6347307534005633
85.00,0.8747429410536925,0.03833757514045
Metroid,-0.09191271936841998,0.573553751113457
Rothschild,-0.9753099832865572,0.974163952927573
brat,-1.2407234843298451,0.9931789325545731
marketable,-0.5750969998410064,0.8751962213597527
moulding,-0.3333811632713868,0.750280724240604
7-0,0.2001271276234873,0.34268482798221556
Campgrounds,-0.26912173870345224,0.6977518221988708
co-founded,-0.4608828993191927,0.814752576270023
Gillard,1.3435204912885903,0.003341952713164509
Researching,0.2769335432806724,0.2908152488389044
Gasol,-1.3361553697798672,0.9964257316616942
08:18,-0.23494406336496185,0.6865398275820137
12.4,-0.20563956192380609,0.6575172006544069
Abdominal,-0.5536647195453813,0.8653968475961074
Mastercard,-0.15008817734871266,0.6103114104303913
nero,-1.131941990686544,0.9876435644277624
Brampton,-0.5072903964675386,0.8408942635886165
Greet,0.20097743401392937,0.3418513632578888
TUBE,-0.08442487374068737,0.5696747506036873
Compiled,0.37627846483614036,0.2227519142654517
USAID,0.6194237648226635,0.10810871971710023
Editorials,-0.23096099242753734,0.6772740690071444
LIMIT,-0.49041492997269664,0.8346599686726838
SICK,0.5362917113046193,0.14126806203471753
rapist,0.21281784284292554,0.34198444411020956
2-year,0.545642444780117,0.13703413480900584
interactivity,0.22598674079900627,0.3264701696131528
Dickey,-0.84461816913356,0.9561570495464317
gsm,-0.22139958686742683,0.6762245359825383
Hatton,-1.2253675984678674,0.9931861431566239
Sire,0.7100592812731138,0.07666928707168819
Builds,0.06346636182947865,0.4528097220052625
BUILD,-1.072393537424618,0.9825585660386845
hands-free,-0.047973974004282265,0.5477657409338015
08:26,-0.11195768284860207,0.5891347410182557
MATERIAL,-0.5717082255150355,0.8707884042965488
birding,0.1528478991712061,0.3846598296387469
meridia,1.5569445493996152,0.0009463088285591725
Painful,-0.7148854822117778,0.9267639946222499
appraisals,-0.2160559949442104,0.6724718296109227
639,0.09761032615845595,0.4212669038375725
veterinarians,-0.05572010784799495,0.5373969510046857
Silverstone,-0.48889252582309006,0.8329871498304953
KA,-0.786245293059507,0.9423611251970014
08:24,-0.3604441292825026,0.7656110135476897
restructure,-0.04236559174798648,0.5310610212559866
truthfully,-0.9368029832457575,0.9704406586441712
Clomid,-0.6245398670179285,0.8962155449494815
Haus,-0.2771570919826277,0.7071676029963573
08:23,-0.5022627442094652,0.840075806784521
stables,-0.08815028154116292,0.5726050710268626
bruce,-1.6824861798294288,0.9996068873769322
SITES,0.6181180266520224,0.10766140017516812
Alleged,-0.8064544514379396,0.9460289144010167
inked,-0.250311491386129,0.6941350392250905
AAPL,0.15789564577826262,0.3710236580863344
Recital,-0.6389591728895835,0.8978154852594082
2a,-0.2709437422143887,0.7077551419330904
footed,-0.35656566823486086,0.7642610211303444
Manly,-1.1189814763877683,0.9881967230455694
replaceable,0.10026914314507339,0.4236150401006695
19:30,-0.1805894020334129,0.6397127024289646
reissue,0.38739984578003495,0.222195211848629
veal,0.504444030873337,0.15717661432481578
Precinct,-0.577282183290802,0.8721864969018538
Thrill,0.4195716916960549,0.2015289910173108
justifying,-0.47101751051781254,0.8262723999114586
Woodside,-0.6593404924345854,0.9093913491520275
clapping,0.06554643172506662,0.44957104986865004
Tekken,-0.7863535942958371,0.9416613501759875
Voldemort,-1.4581804944025283,0.9982979710014106
newsgroup,0.1726943728994653,0.3645950027017507
constituencies,-0.5766000020631821,0.8765497250846366
sailboat,0.02842914128635414,0.4742914836435633
Spiders,0.4641449740142897,0.17565438084461527
Bundles,-0.3488314490825447,0.7578992797455444
Amazon.co.uk,0.0385352723993968,0.46941832859046906
Ecstasy,0.24360779775723493,0.313468646765792
syncing,0.18017901990096077,0.36018246905281237
Molding,-0.42249151204119306,0.7969899494084765
footnotes,-0.051224800309511404,0.5438929921300353
Chickens,0.7613688777764572,0.062328752646150565
DAVIS,-0.40431875469910145,0.7934869638556064
alienated,0.03583810820201374,0.47192929590966204
Pacifica,1.3492888537883132,0.003320136220963499
Krakow,-0.23368509029220608,0.675698084092728
reconstruct,-0.5454444326298953,0.8604301196105416
emptying,0.18859431760366357,0.35133104845777297
scaring,-0.017945399716600533,0.5171921175516538
retribution,-0.05196483017862778,0.538109072975369
Emilio,-1.5847585696251727,0.9992915780817458
UDP,0.21880558553865015,0.3264848300639194
entourage,-0.8607394917769868,0.9569107361866246
Ruler,-1.2594469360383618,0.9946241179670452
tradução,0.15588745469480808,0.38015082987051385
Miu,-0.8346886735080064,0.9532476789751195
condescending,-0.558902842306408,0.8714979099522195
prog,-1.2383958953613496,0.9936302616835877
enumerated,0.1212702859650866,0.3981336383912958
Pile,0.5662517435825148,0.1265748134995267
eurozone,0.5638685274080304,0.12871152859877744
blot,-1.0164596216331367,0.9793548095932959
gunfire,-0.615555463881034,0.8910948811932173
Quattro,-0.5544420830091472,0.8664480968381335
invincible,-0.7335127054265879,0.9240338096521169
Zeiss,0.5521052588783181,0.1337806715049623
Robotic,-0.2949359099886703,0.7261262407764099
entropy,-1.0135988385311185,0.9787716438169977
hasty,-0.09568099727422302,0.5778165889631012
uproar,-0.3741658773166694,0.7769198952750624
08:27,0.12996652485874194,0.3986933935904433
memorials,-0.573626636308782,0.8764962651638594
long-running,0.08628397210933997,0.43220806126781086
yolk,-0.6098711665433451,0.8888490698001099
sleepless,0.10149189935502731,0.42293411613324294
snowing,0.4221211558703572,0.19584390937152074
In-room,-0.1815922929472389,0.6351680854335615
fe,0.5541955821860863,0.13371795041544576
15000,0.4395360758324161,0.1890246485485394
monochrome,-0.22806576651894955,0.6716568350836647
Graphical,0.9935609352769037,0.02370933259261565
GMO,-1.3717465304475804,0.9970389204508541
dynamite,-0.95516375257568,0.9696004647866516
anthrax,-0.3029464419962502,0.729964609921637
Filming,-0.0860856985086227,0.5695515677247447
reddit,-0.2555809989754868,0.6945201138445593
SLC,0.4089166058461885,0.20604824183888693
Signage,0.068876454434829,0.4464916745539884
Britton,-0.7092375400371045,0.920390453814635
Magistrate,-1.1189347781232457,0.9865271271973157
Roxanne,1.8439213790456257,9.184995121647166e-05
Shalom,-0.811880363700744,0.9468720185306783
chute,0.4502805925793819,0.1811246089196471
Erick,-1.830156001006614,0.9998777233659567
01:17,-0.19000934471080655,0.6490637485796323
Aikido,-0.627794237786799,0.8968287665324608
fingernails,0.65671018677632,0.09156547857407538
1-2-3,-0.2189219544942856,0.6714868948508165
PCP,-0.0545425105543925,0.5405536109114177
Enclosures,0.4914726053483701,0.1612320330076662
differed,-0.16991361768219274,0.6339647661005717
MIGHT,-0.7795083509437262,0.9375356235380401
Apes,-0.2889008182257399,0.7153462137946266
32.00,-0.01694211094637799,0.5168902158857445
Botany,-0.2597992606045881,0.6993273740554893
tailoring,0.35374893739168595,0.2421901111748741
Spooky,0.4034872746760998,0.21259100256891883
PPI,0.9031186486619274,0.033631967846026845
Bonn,-0.7509786299969043,0.933390464106385
HOA,-0.3625822500666879,0.7666021354616437
inactivity,0.24860231403984334,0.3124042016952786
practised,-0.16473197380706397,0.6274870967913692
scarred,0.5724208257212609,0.12630201407167585
cellphones,0.20564187922675634,0.34129907400887105
Frenchman,-1.6346900755381253,0.9994667929679846
Pedals,0.025746620852590014,0.48328873833857444
WL,-0.22593540466332104,0.6716798382694158
Kurds,-0.5274682198007298,0.855611008318188
Dusk,1.269123515572229,0.005389802274898159
Distant,0.4969791950549787,0.1578551491835367
unqualified,-0.2373650969126593,0.6831249784072082
bunt,-1.053356997275829,0.9832032813183553
cancerous,0.3439881401142783,0.2505505752038837
double-digit,0.713964692314525,0.08043049470129837
Whisk,0.4045491926456864,0.2089903444921548
penalized,-0.11225029575182388,0.5838459911162351
Acronyms,-0.6815138648142464,0.9116353943675797
purify,-0.07351029076917984,0.5595996616927906
folic,-0.14296168157930758,0.610491601780009
dialects,0.023768555383150376,0.4771834238901407
01:08,-0.2910592741204427,0.7178839421037743
Opaque,0.17226182023116918,0.3612844111860014
initialize,0.25073588140794917,0.3134016168347893
interferes,0.9053766503756298,0.03442672846172745
churn,-0.646569974180369,0.9039410400043617
008,-1.1254155561777643,0.9868016856725675
Follows,0.9246675288320998,0.03229125668440336
maturation,0.16464417761441683,0.37247909165856297
20mg,-0.21329787099810513,0.665253108152682
sherry,1.613654603874223,0.0006677864244325482
IRE,0.5372926511593288,0.1358723734913655
bobby,-1.5159197829487958,0.9985683539987551
Serra,0.31526220545944483,0.2618717480240187
Sorrento,0.29889752808441594,0.2807190117096092
Argos,-0.2846945025896145,0.7141794824103436
Tailgate,0.5329579032995656,0.14162503081121414
Bois,-1.4091302202758618,0.997625518529735
snip,-0.13909660864576734,0.6062607625522585
well-rounded,-0.3679775704742235,0.7709676222169062
TOMORROW,0.07494671128215034,0.4366775350995731
exquisitely,0.8365566139054438,0.0509626903945658
Atrium,-1.006321876752992,0.9782879362038047
ECO,-0.3385881915994472,0.7486856575406888
Vie,-0.2588723733790356,0.6975662860898789
rapping,-0.2553977311597698,0.6948265433481469
qualifiers,-0.11078457911522603,0.5895663020222214
it.I,-0.006429719457448463,0.5056034701956378
strata,0.581341495463703,0.1205182135739824
Enigma,-0.6135691700758643,0.8917993993878113
prelude,-0.4544841229993231,0.8174926357218238
loophole,-0.399931612688804,0.7851894858614572
08:21,-0.1775599724119059,0.6394051100379583
massaging,0.06437029111245948,0.44981244547922183
cystic,0.32257978563964235,0.2555236309871629
synonym,-1.1411140666537913,0.9894917909313476
soggy,-0.18313171595074149,0.6343396699143127
Julianne,1.7539307661027665,0.00022131262497815385
AFRICA,0.1731945148734002,0.3675797239589027
dismantled,-0.4035744824694489,0.790240027427296
rousing,0.003194329758307908,0.4991528655869929
gmail.com,-0.14734278994848338,0.6182165431661606
deformed,-0.12877345623018752,0.6077055011957895
Unidentified,0.17070739570165366,0.3672189422634805
biochemistry,0.18190412204077788,0.3546989805295505
Reusable,0.8737427589646591,0.03921106394294871
Econo,-0.39286042227239854,0.7846087788828892
ci,-1.1692473810555801,0.9908241656628268
evangelism,-0.8019776387531575,0.943679024801618
OHIO,-0.1182233746982655,0.5924097219448559
SPRINGS,-0.5092793040881533,0.8441151987942348
gusts,-0.3935537838990505,0.7813894569888957
sta,-0.2626057091489747,0.6993300381467928
Kyocera,0.725533591112856,0.07396686143607345
gaskets,-0.26212350161096876,0.6991225983625742
B5,-0.38636015719545913,0.7789861016081752
correlates,0.02437251566849264,0.48844404586246803
Bananas,0.2822216446137453,0.2794242324439924
021,-1.6072967307549517,0.9994149535636565
RON,-0.9280624170968529,0.9674199044394768
Homicide,-0.8691702018174734,0.9591505169248982
Carpenters,0.24684360539865347,0.3143102585501357
07:50,0.2837371353638977,0.2948477143579644
1807,-0.7507653333372678,0.9311858146456286
Onsite,-0.7356422980860703,0.9305746142064856
f1,-1.3408920136597522,0.9962421149543804
01:07,0.0878102006099696,0.4331433506308967
R.I.P,-1.1106917550404756,0.986938302791474
DETAIL,0.5958790052784962,0.11955347511071324
OFFERS,0.5633288316054967,0.1305926534230779
kiddos,-0.015383059144869714,0.5096619159999813
Spreading,0.2851900181160574,0.28375497246397674
inventing,-0.6518873631700463,0.9078023261412628
Quail,0.018967042269518754,0.48186205743702226
Geraldine,1.723342295103401,0.00030375190830256305
videotape,0.5015175633716432,0.15491960125108828
Pittsburg,-0.11253771272390944,0.5924682873567348
Smackdown,-1.4773121646224308,0.998484966865223
Kermit,-0.6768878578827945,0.9158834429922311
Hes,-0.7458485484578444,0.9319467582001792
Spartanburg,-1.0797393755416653,0.9840914702922974
Partridge,-1.1535012501695896,0.9900923119286358
transformative,-0.5861636022814316,0.8807684695687217
Sender,0.41030942427175776,0.2067703807160215
slurry,0.6637700211017973,0.09435126272046435
world-famous,-0.5133371997410432,0.8492196226096458
08:08,-0.1436356573100457,0.6121872489352403
ovation,-0.9761033915576924,0.9749180307953977
unearned,0.07533174769928988,0.44278662093077703
RETAIL,-0.3860711766104337,0.781697538249313
Cuisinart,0.6470084971772033,0.09360763437496833
tuxedo,-0.42150592676263726,0.8037789942937015
Dwyer,0.6995877606328366,0.08530455634788825
shadowy,-0.07507444128542197,0.5583133597506931
capacitance,-0.4800077046871651,0.8311349428046004
malts,-0.748692514850874,0.9322249576207347
RHP,-0.32257157633790695,0.7359554455054492
J2EE,-0.10311480447080329,0.5801363564491362
stimulant,-0.2767378256763475,0.7132719193534438
jaded,-0.8663114083075217,0.9570394229666999
Lifestyles,0.9223039009830394,0.032854269367169064
HENRY,-1.4575082393137162,0.998440247918041
opt-out,-0.6361159813891312,0.8989611776289802
Activist,0.2702261205608204,0.29552138553736795
stunningly,0.5719050345300033,0.12707206502291446
Sweaters,-0.017936992053278922,0.51306333669081
Pancakes,0.6128428819522093,0.11240362825818795
Violations,-0.1757284394382028,0.636247398956884
tumbled,0.09836843570394685,0.4208386326767637
elizabeth,1.8334302539872096,0.00011700406415227071
contended,-0.8891474904770591,0.9626061046511282
ablation,0.4777050315489891,0.168299546848389
Harassment,-0.1064392982678533,0.5838411383069007
furnaces,0.6067171271962285,0.1113957768726146
01:40,-0.30668646635760377,0.7393215548064261
01:38,-0.7278873116590225,0.926836706235056
llc,-0.14244273153436196,0.6032202146727148
08:14,-0.1185327528490055,0.58352498467994
MODE,-0.6546144104515199,0.9073632198324728
grotesque,-0.8885778623656907,0.9602877243834245
Vagina,1.5831813722546073,0.0007069399211118155
Slutty,1.3628107840344146,0.0033013673180928294
dares,0.7026230011262437,0.07942370035381985
Wylie,-0.7654822462511026,0.9387840417193104
cruisers,0.10158468546952572,0.4180207335337083
English-speaking,-0.5343798857913512,0.8546228476925071
liberate,-0.09700043745262552,0.5743355281345872
Lullaby,-0.9588667714904046,0.9725810113310194
lor,-1.0999079931287634,0.9857504232442486
brooch,0.25614571560811,0.3042345363570431
trillions,-0.3361737289919887,0.7549684229090028
Nomad,-0.6041656215972488,0.8869747128930308
01:11,-0.13199146547630147,0.6029978188404878
britain,-0.5395742675294918,0.8563246500326089
Biographies,0.37051277480930767,0.23240596505069622
Liturgy,0.6623354150960569,0.08967970377612255
Marxism,-0.6749053287894736,0.913258941914415
Midsummer,0.8488984987507698,0.04507676700636898
leaky,-0.48322423373313955,0.8361968680800755
putter,-0.6698906181138473,0.9114686902424105
Nicks,-0.36543875500924733,0.7662271425800165
Britannia,0.750667809391792,0.06560707941801835
uncontrollable,-0.3551383101752635,0.7635810562637496
Aprons,-0.8424114655191322,0.9528701238261449
caricature,0.2401895722502878,0.3089227680953892
08:12,-0.08529266956273858,0.5691997080654646
Cushing,0.6657608839560776,0.092587146239828
Dal,-1.2258278198324009,0.9930212636230367
Twill,0.48857161879577404,0.16465781840632787
ALPHA,-1.277146939218102,0.995214426616808
ilk,-0.7343803473934679,0.9295432621131595
Brooch,0.40979122298945564,0.21264386325475992
Dei,-0.5750529632664072,0.8750703660408689
Beaverton,0.5915974151791132,0.11770901393197075
mainstay,-1.0262447357179008,0.9791851430406444
01:25,-0.1005873395471172,0.5782611690183428
revolutionized,-0.09344045960638382,0.5728782520247477
Cigars,0.12048289512395069,0.4028803768305552
Washable,0.5068013540835802,0.14956993314444123
WSU,0.24753873444268615,0.3130737416878313
Decided,0.5664069311723398,0.12616418389182926
01:09,-0.043353899924230575,0.541592162097683
hatched,0.7551072438898498,0.06597648792362065
