,big_tech_es
InfoWorld,0.26842757728256866
Jamboard,0.2684275112943147
Metrotube,0.2684239396774337
LTE,0.2684230481403924
SF-1200,0.26841414923967827
VisionTek,0.26841057989896505
ShopRunner,0.2684082594133122
iOS8,0.26840647539122836
Oauth,0.2683966805046582
AirBus,0.2683871022686522
TrialPay,0.2683828735662887
AdCenter,0.26836501182268824
Xively,0.2683604707330581
Mashable.com,0.2683560271315258
PageWide,0.2683540686929295
Note7,0.2683536019897738
mSATA,0.26834650584835024
Omniture,0.2683156479762028
RIAA,0.2683090644425829
UX,0.26830720194394775
Sonatype,0.26830408715369597
Finlux,0.26829011632845484
Rapoo,0.26828827295148266
MOTOACTV,0.2682588242466011
SailPoint,0.2682579234752539
TMUS,0.26825051808719214
Apple-branded,0.2682449340915352
Knewton,0.26824376461600785
WIN8,0.2682365288807517
Zattoo,0.26822956686555616
CIO.com,0.26821653137982077
Jio,0.2682095666201083
Sinopec,0.268183184363222
Pivos,0.26818023369003524
KeywordSpy,0.2681757564118464
samsung.com,0.26817283617835525
Emagic,0.26816771549741264
Symbian,0.26816389238060123
Glassdoor.com,0.26816040945659286
iTnews,0.2681601019276089
Terapeak,0.26815113276333574
KeyCDN,0.26814715557314145
Exalead,0.2681359083270847
Matomy,0.26813457687351344
iCracked,0.26813397848262666
BskyB,0.2681294024548649
Lavasoft,0.26811797471043186
Linnworks,0.2681135889192353
BigInsights,0.26810643605680634
MeasuredUp,0.268100827433161
Mattel,0.26809270391670176
data-center,0.268086276787677
MobileCrunch,0.2680791062649444
SecureWorks,0.26807279731841266
Windwos,0.26806404993862576
Spigen,0.2680548726884235
ProsperWorks,0.2680501647299342
Ciena,0.26804056735828324
Glassbeam,0.2680334571800016
Dual-Screen,0.2680312016248609
RetailNext,0.26802946026901614
f-secure,0.26801874009973486
eCommerce,0.26801126358870353
Freelancer.com,0.26800746656112423
FoodPanda,0.2680036595226856
Wndows,0.2679924102616727
Pogoplug,0.2679825120685208
GroundLink,0.2679824544789854
Synthesio,0.2679787993262599
TweetMeme,0.2679711213759285
Rediffmail,0.26796708224066335
Cleartrip,0.26795569096391775
MStar,0.2679516588319681
Uber-like,0.2679472522739876
Zettabyte,0.2679446379088671
ODMs,0.2679441701964826
non-Windows,0.2679330717003799
StarOffice,0.2679230521300841
GRPN,0.26791765642577303
C-Media,0.2679135149162613
Paccar,0.26789486188527417
Airbnb,0.26789128029333265
OsX,0.2678751437112616
Orbotix,0.267862372290664
NBCUniversal,0.2678564429851025
MontaVista,0.26783569652128497
Crittercism,0.2678183568413162
Radware,0.2678091186214702
inovação,0.26780124047533543
LiteOn,0.26779047966142694
Appigo,0.26778354373754026
CMO.com,0.26776902774270944
NIntendo,0.26775745645905125
HEVC,0.267749294909258
SecureBoot,0.26774767801916316
Rapleaf,0.2677447348916255
Photronics,0.2677337354987889
Gen-i,0.26772169682208663
Streambox,0.26771102043582873
DX12,0.26771028387540846
NComputing,0.2677039904593817
Open-Xchange,0.2677013724674649
CherryPal,0.267697665107763
Apple-TV,0.267692716262453
Google-like,0.26768737223185174
Avaloq,0.26768198693694245
Aliexpress.com,0.26767188641926337
Grimmelmann,0.26766859693563666
Fundtech,0.26766362408503586
LevelDB,0.2676618704614517
Localytics,0.26766017815036575
2015Apple,0.2676557110364687
2015Google,0.26763483038075636
WikiLeaks,0.2676260225483404
Moo.com,0.2676193264370637
Pocket-Lint,0.2676092228151529
FujiFilm,0.26759284169054326
Transgaming,0.2675820484458412
VistaPrint,0.2675677425428333
VirtualBox,0.2675635620657424
Ubiquiti,0.2675438339713175
SparkFun,0.2675422373936633
Fabless,0.2675216327318831
OneWeb,0.2674922613118963
eMMC,0.2674654634087174
Karbonn,0.2674584976891372
Temboo,0.2674580948373826
V.me,0.26745186332989007
ACCENTURE,0.26744392616219576
SamMobile,0.2674409487109178
ST-Ericsson,0.2674354280161982
Pramati,0.2674333298184081
iRadio,0.2674248366053609
Axcient,0.26742398018906727
Swapit,0.267402000127848
big-data,0.26739489013330003
Inktomi,0.26738917596259515
NASSCOM,0.2673814861883584
Genesys,0.267369911609185
Reddit,0.26736311257538853
Navistar,0.2673503857923289
Laplink,0.2673141929306192
Savvio,0.2673079970548365
AuthorRank,0.2673061254157029
Teladoc,0.26730571774845463
Moonfruit,0.26729191418615506
Droid,0.2672801286222442
Apps,0.2672732684863341
Videoder,0.2672613969431044
Digiday,0.26725866424661276
C-Net,0.2672537302202623
Eye-Tracking,0.26725047292209286
Acquisio,0.2672050075050884
Tangoe,0.26718866252619206
Nexus5,0.2671825213403184
ThePirateBay,0.2671791675968032
accenture,0.26717695998869245
Tresorit,0.2671750092718986
Amkette,0.26715676791284454
Reputation.com,0.2671479408046013
Coveo,0.26712802131551455
Netmarble,0.26711576447101554
Sega,0.26711185178746993
Spideroak,0.2671020029951217
Evalueserve,0.26709841560106606
mega-retailer,0.2670937670300861
Connectix,0.26709068887195375
GravityZone,0.2670842282194922
Tianhe-2,0.2670805009911743
MicroUSB,0.2670797428717769
OneConnect,0.2670707891641895
MSLGroup,0.26706449345552263
SCOsource,0.2670601817428841
HealthKit,0.2670413111377465
iBeacon,0.2670397513708454
Netlfix,0.26703396107659566
ex-CEO,0.26702784367951843
customer-obsessed,0.2670258486523002
ValueClick,0.2669878747551325
AnyConnect,0.26698477431865747
Adblocker,0.2669262140215926
Getjar,0.26692608643473587
Celestica,0.2669255716090927
ReachLocal,0.2669205316020214
Genband,0.2668987128395637
Ulefone,0.266898344255285
Cylance,0.2668869101252918
PointRoll,0.2668822700594505
Costolo,0.266876926853792
MindTouch,0.26686997148387154
Nuance,0.26686807999397927
T-Mo,0.26685182504891575
iCity,0.26680313739864975
3dfx,0.26680295864330755
Cognizant,0.2667986148370514
Lokad,0.26679771071119035
Linux-like,0.26679739516799056
IObit,0.2667947982549019
zdnet,0.26679453694269045
Компании,0.2667943411306142
Xen.org,0.26678083967047733
VAIO,0.26676522577758593
WinRT,0.2667329338783713
meizu,0.2667122710204966
Equitrac,0.26670108811162385
Infinix,0.2666990448311662
Qantas,0.2666986682416797
SeeBeyond,0.26669730372785055
AdExchanger,0.2666946462732625
Socialcast,0.2666524754368706
voice-powered,0.2666507738508655
Gowalla,0.2666462976124233
G965,0.26664267879871273
Mi.com,0.26663128815382253
non-Nokia,0.2666191129613968
Electrovaya,0.2666156258825995
MobileMe,0.26660677864391136
ODNI,0.266606508274591
Ecommerce,0.26660595127251296
SuperData,0.2666055682112142
Stardock,0.26660326795941686
ATMEL,0.2666018906790753
Skydrive,0.2665862681670695
Vitrue,0.26654217836074773
EasyTether,0.2665218949907908
Blucora,0.2665180265761098
Overwolf,0.26650755169154555
Zortrax,0.26650669058674537
Walmart.com,0.26650238919589014
TokBox,0.26648686613399813
McDelivery,0.26644660492579036
Gen9,0.26644565650741947
Pokki,0.2664303458723184
Pokerstars,0.26642259799860096
JotSpot,0.26642066368521317
JobsMarketing,0.26641652927307974
Itanium,0.2664084586270123
LyricFind,0.2664020247511736
Tegra3,0.2664003721052502
Virtusa,0.2663907840043216
software,0.2663760354517842
Avangate,0.26637537570467174
Naukri.com,0.2663617414465241
Mapbox,0.2663535684689942
CyberCash,0.26635298187809076
Phones4u,0.2663437682380773
ARM64,0.26634305989387924
SimilarWeb,0.26633924166307116
Antennagate,0.2663390641374913
uTorrent,0.2663386898835896
PlaysForSure,0.26633733969384604
TomatoCart,0.2663364948301961
Heyzap,0.26633358468119095
IoT-based,0.26632251148333463
Officemax,0.2662997586671772
snapdeal,0.2662926402306786
OKRs,0.26629113443877156
Syncdocs,0.2662804488607941
Mstar,0.2662794195509714
gPC,0.26626951588745357
SageTV,0.2662533521398858
search-engine,0.2662493209439025
Mobiles.co.uk,0.2662464253513495
Geofeedia,0.26624451696507234
quad-core,0.2662310132977977
e-commerce,0.26622964182618775
TrustedReviews,0.2662257911344859
Coupa,0.2662197238816108
Parature,0.26620856896585254
VERIZON,0.26620575359605975
h.265,0.26619814701956485
RedMart,0.2661947627008649
GData,0.2661901399786714
Coremetrics,0.266187101557879
Hardware-wise,0.2661858832215518
Echostar,0.26615311013395276
Automattic,0.2661344382179272
Яндекс,0.26611212876175094
Quanta,0.2661038097009368
SailfishOS,0.26610027547567333
KitKat,0.26607887045048634
Belgacom,0.2660696335933423
cortana,0.26606559161710813
SmartCam,0.2660548531522381
BigTable,0.26605446258890797
ADATA,0.266030691502211
Xtouch,0.26602539164678385
kauft,0.26602215299355825
Luxpro,0.2660011960280341
Neonode,0.266000420294568
Audi,0.2659997084153843
Pelephone,0.26598810758237607
ballmer,0.26597650699591635
Vitria,0.265965483438039
RethinkDB,0.2659562563917383
PocketNow,0.265943809785936
Sheetal.Pandey,0.26594252433799176
PearlMountain,0.26592463136450145
xVM,0.26592268180497336
China-only,0.26590900519139843
2012Apple,0.265905654477705
CyberGhost,0.26589459708591995
Syniverse,0.2658915882035178
LIFX,0.26588165594692975
AdWord,0.2658745509733406
VFCache,0.2658725661973101
ValueWalk,0.26587077504378925
Antivirus,0.26586977926268185
Xapo,0.2658681688942692
OpenClass,0.2658644739459713
Digium,0.2658407372118509
OpenVPN,0.2658288001379459
ISRO,0.2658223489869696
Shares0,0.26581324938053663
Uniwill,0.2657975794692837
dbrand,0.2657900828809411
netbook,0.26577879859827214
AirMap,0.2657761576168431
Innjoo,0.2657760339131381
Shopkick,0.2657640398047169
Factset,0.26576305073454615
SOny,0.26571796020564264
ARM,0.26570316301755076
ThousandEyes,0.26570073902216174
Genymotion,0.2656978682965253
github,0.2656903568369667
Naukri,0.2656891497737397
VivoTab,0.2656837891806552
Soundfreaq,0.2656825207742611
StackOverflow,0.26568138293182075
Icloud,0.26566199818296865
Softpedia,0.2656551549554589
Razorfish,0.26565092682153596
StartApp,0.2656449763575998
4G-LTE,0.2656437385957693
Shemaroo,0.2656430293679224
Adylkuzz,0.2656366063426675
SJVN,0.2656337639567965
Cortex-A72,0.2656264490744468
mindshare,0.26560160596754206
390X,0.2656002268165208
TechPoint,0.26558886994243996
FireTV,0.26558669101632343
Onavo,0.26558076100852446
WinMagic,0.2655713914565656
Songza,0.26556326866241364
US-CERT,0.2655591150803543
Cyberattack,0.26554882290513543
BestBuy.com,0.26554547304803605
LInux,0.26554416403301234
Indilinx,0.2655175209370256
Zenprise,0.2655076389971265
SGSII,0.26550109341741074
SDXC,0.26550024767682984
iPad,0.2654943572606186
PlusNet,0.26549183100439194
Geohot,0.26548865253919257
Maxtor,0.2654646053464473
Fairphone,0.2654582789539858
Solarflare,0.26545640956647504
PirateBay,0.2654546524756383
Knightscope,0.26544330601429894
Redbox,0.26544310931556675
Wikileaks,0.2654409836397791
INCJ,0.26543615272853294
FundersClub,0.2654345850886931
Lightbend,0.2654225315238698
PogoPlug,0.2654140257348058
Elcomsoft,0.2653991367921215
Zotye,0.26539030963200166
Telus,0.26537853101338166
Andrx,0.2653699787677953
EchoStar,0.2653667303209993
android,0.2653644938501775
Phorm,0.2653604658485666
EmTech,0.26535097225022025
Axiata,0.26533726081174364
Verykool,0.26531817756690873
Wateen,0.2653007634270826
h.264.,0.26530060978378894
Etmax,0.2653000348579985
BlueMix,0.2652956901383911
NFC-based,0.26528303214146914
octo-core,0.2652797440555043
Bendgate,0.2652762811428668
CIOs,0.26527497865273564
CableLabs,0.2652727709649287
Blinkbox,0.26526148606220556
U310,0.2652569260622694
<!-Post:,0.2652555695600088
Radisys,0.2652440039529775
Arduino.cc,0.265241254535347
www.hp.com,0.2652143357565526
eGain,0.2651997894753488
Earpods,0.2651978312851871
chatbot,0.26519051478867267
Dunnhumby,0.2651635588692582
LeWeb,0.26515770314376014
Browser-Based,0.26515763121616226
Ricoh,0.26514687854763974
Websense,0.2651449906235928
Dangdang,0.2651338637079469
Bristol-Myers,0.2651335499985597
H.264.,0.2651278376164267
TenMarks,0.2651223732728218
CloudFoundry,0.265120841447418
Lashinsky,0.2651164203659473
Dice.com,0.26511028251043967
Informix,0.26510591510130294
ScanSnap,0.26510472048733635
Mini-Microsoft,0.2650936105736536
Enom,0.26508458133582485
AI-based,0.26507524461230997
Stormpath,0.26506368075069875
CNNIC,0.26504913428334503
Eyefi,0.2650250821202248
GAFA,0.2650172494003221
2017Apple,0.2650125304644733
newegg.com,0.26500927832667415
engadget.com,0.26500919334304923
HTTPS,0.2649998937657536
Shenzhen,0.2649950505176613
UMPC,0.26498511787809637
Micrel,0.2649843997217041
Infrastructure-as-a-Service,0.26497369994535963
Local.com,0.2649714808918627
flipkart,0.26496593577530014
IndiGo,0.2649587702294553
nividia,0.264950918422081
FOSS,0.2649447479906748
WebVR,0.2649315911445258
thinkpad,0.2649254645925347
IntelliPoint,0.2649162384897568
freesync,0.26491367908484215
MillerCoors,0.26491322196848643
TodaysiPhone,0.2649128896026779
Viadeo,0.2649110554238758
Steelseries,0.2649096493313503
PCWorld.com,0.2648932589383856
ID.me,0.26489308871174516
HireVue,0.26487649945251773
Bitfinex,0.26486910807091113
ThinkGeek,0.2648545289058108
MarkMonitor,0.26484945859261816
Gundotra,0.26483907901497555
JavaSoft,0.2648126128425609
Autotask,0.2648090619808032
AndroidAndroid,0.2648043302123053
Skyworth,0.2647955722266161
Tasktop,0.2647826881604387
IPVM,0.26478029403324216
2Checkout,0.26477172808206767
Microsoft-branded,0.26476683052601835
fans>,0.26475008072044803
NIke,0.2647408551955169
Sculpteo,0.2647278050321666
WeTab,0.2647261597144132
Businessweek,0.2647037222426763
fabless,0.2646960895513943
Diageo,0.26469338848194474
Amphastar,0.2646896035768334
athenahealth,0.2646838798694219
Apotheker,0.26465923608227593
Imeem,0.2646576425699266
BigMemory,0.2646570324453651
OMAP4,0.26465436406098636
MT6572,0.264651469595161
Predix,0.2646474003808486
TeamViewer,0.26463852521949227
Techweek,0.26463729590945745
EPEAT,0.2646286363964228
Qwiki,0.2646220366227512
Tronsmart,0.2646139971057988
Nutzer,0.2646021302626665
Monopolist,0.26460078128067416
Ex-Employee,0.26459474233257635
NetSpend,0.2645934661796175
open-source,0.2645899195066853
MicroCenter,0.2645789235137916
CommBank,0.26454859930874786
SaaS,0.2645474547936412
D-LINK,0.2645455300636762
AccountNow,0.26454267704560813
Ibm,0.26453930130496073
FabFurnish,0.2645325680981748
Geek.com,0.26453155694436004
SOHU,0.2645313631971449
Matshita,0.2645265879199891
open-sourced,0.2645144964257709
Purplebricks,0.26451057457483546
Vertica,0.26449652060273476
CaixaBank,0.26448999953369706
ARRIS,0.26448007877856927
CNBC,0.2644768502441643
Performics,0.264467087556359
Kabam,0.26446527091509064
No-Contract,0.26445578513395485
Synology,0.2644339610508755
Alphabet,0.26443142712459305
Bigbasket,0.2644213726062766
cloud-related,0.2644117654404183
TechNewsWorld,0.26440823254014106
CPU,0.2643987551433975
Android-compatible,0.2643780587684526
Seeedstudio,0.26437481916209116
AutoLink,0.26437398326316247
CTXS,0.2643625948129818
NameCheap,0.26436145769959835
Android-,0.2643530940902802
Omate,0.26435198815349686
Amgen,0.26434077787644505
datacenters,0.2643387218073947
semiconductor,0.26432734657027696
Namecheap,0.26432686282232826
StubHub,0.2643098158903211
PayPass,0.26430977057104843
Semiconductors,0.26430521284998054
Kosmix,0.2643010766816752
NFC-capable,0.2642969105497391
e-tailer,0.26428772647453985
Weebly,0.2642831126737734
Revolv,0.2642812744351945
Entefy,0.2642779655643767
Chipsets,0.2642759411738275
Zumbox,0.26427388734068646
Audiobooks.com,0.2642497781436096
Incapsula,0.2642393848525887
Mavenlink,0.2642355137060621
StartCom,0.26422333032347844
Esri,0.26421288602887233
Hyperconverged,0.26420522718624984
DPDK,0.264196752358384
Zune,0.26416575544834114
Datacom,0.26416137059596795
TELUS,0.2641557755932083
MacBooks,0.2641425116655849
Bitfenix,0.26413822355530275
WHQL,0.2641335418584387
Tech,0.2641323957958284
WHMCS,0.26412658423911206
CrunchFund,0.26412045936042333
OpenOffice,0.264112005615803
Amoled,0.2641059682894203
Geotab,0.26409492456132994
Lucasfilm,0.26409363629591787
Dell.com,0.2640839315404581
Corporativo,0.26408217886214114
Socialcam,0.2640744878800744
LeaseWeb,0.2640694693667233
Symform,0.26404980933798744
Immelt,0.2640466858640423
Google.org,0.26404275118344106
Iobit,0.2640422928044475
Molex,0.26403133905891873
Ethereum,0.2640268893107756
WPCentral,0.264015955033957
Heroku,0.26401311205623534
Inrix,0.2640121037264345
theAndroidSoul,0.2640075620559547
Insys,0.264001313037574
Vivint,0.2639999031538074
Phanteks,0.26398264301893587
Movistar,0.26397947131516347
Gladinet,0.26397820205607353
Threatpost,0.2639643742609217
Siri-like,0.26396359596327634
AMDs,0.26396019132724335
Outbrain,0.26395953236999253
Tokutek,0.26395632727170165
Smaato,0.26393332447186674
Youtube,0.2639273994371652
Juicero,0.2639216612414699
NVDA,0.2639199813286973
Synereo,0.2639190124017478
alienware,0.26391783274792674
Wayfair,0.2639157813965987
Graylog,0.2639117210392366
Engenio,0.2639014046488327
HelloSign,0.2639009987354119
GM200,0.263890021633291
USB3,0.26388833059314515
Springpad,0.2638696375652103
Netfilx,0.2638433846934526
Host1Plus,0.2638367635124389
AB-InBev,0.2638272626400556
Temasek,0.2638229337154111
Software,0.26381676541483273
Customer-Centric,0.26381646738856673
MobileFirst,0.2638163598747356
ChatON,0.26381383164734
OfficeMax,0.26379672417071826
TechValidate,0.2637850004545826
WatchOS,0.263780524849248
WinHEC,0.2637737153099467
Microsoft-based,0.2637732417908541
Sourcefire,0.2637699413951972
EarthLink,0.26376956879343644
Homejoy,0.2637670104785052
SendGrid,0.26376527984999054
Trifacta,0.26372764508547736
Coupons.com,0.2637148813695598
ScanLife,0.2637052824255627
Pixart,0.26367397249813085
ZeaChem,0.26367295203248664
Giraph,0.2636725270055662
Exetel,0.2636649684454786
SOFTWARES,0.2636617766153542
Silverlight,0.26364920957360855
gizmodo,0.2636484899281797
Memebox,0.2636408816418596
ZFS,0.2636318903382957
HBase,0.26363075315121914
dongle,0.2636256424273801
Bridj,0.2636187031051309
modmyi,0.26360952067433396
iWhatever,0.26360198571904
PowerMeter,0.2635928360312992
probook,0.26358523506618586
Maxdata,0.26357988152099887
Gyft,0.26356781624741143
iBerry,0.2635578387024335
AppSumo,0.2635538360653689
RAZR,0.26354220388488253
AnTuTu,0.26352757691489304
Vernee,0.2635065512423924
HAXM,0.2635026364012807
Appeon,0.2634955087623075
Single-Chip,0.26348996370757605
Probook,0.26348953154541976
BitDefender,0.263478986963446
37Signals,0.2634761896011431
Mediafly,0.26347296448364593
Belkin,0.2634420276575646
iSlate,0.26343999789684114
MOFCOM,0.26343392561339496
Zero-day,0.26342602114852404
Glencore,0.2634247168150465
Adroll,0.2634196701392031
Loopt,0.2634146443623539
AGEIA,0.2634036519084763
Mozila,0.2633962008066215
CloudMe,0.26339513719456714
SlySoft,0.26339319253135857
Imperva,0.26338918553440144
FLIPKART,0.26338900164353835
Goldman-Sachs,0.26338827346357757
comscore,0.26337761391634956
X230,0.26336020527530746
Full-Tower,0.2633551081348098
WiMedia,0.26334259217268746
