,big_tech_es
Rebecca_MacKinnon,0.25238702
Linux_Kernel,0.25238195
Darkstrand,0.25237635
MWeb,0.2523757
Sprite_Backup,0.25237274
France_Telecom_FTE,0.252372
Karbonn_Mobiles,0.25236598
Hamerman,0.2523645
Curlander,0.25236323
Oracle_Application_Integration,0.2523587
xVM_VirtualBox_software,0.25235435
PowerPoint_Excel,0.25235382
TVersity,0.25235263
SYNNEX,0.25235146
Solsoft,0.25235096
Inquisitr,0.2523258
Benioff,0.2523217
DNS_poisoning,0.2523185
Azentek,0.2523129
Play_COMDX,0.25231013
Crimson_Hexagon,0.25230756
reddit,0.25230572
ivi_TV,0.25230238
Liferay,0.2522966
DRAMeXchange,0.2522942
SecurID,0.2522939
DroboPro,0.25229096
Fullpower,0.25228384
Virtualization_Engine,0.25227174
toymaker_Mattel,0.25226533
Moviso,0.25226375
iPod_Nano,0.25226283
Shutterfly,0.2522611
Seagate_Technology_PLC,0.25225782
Miyowa,0.25225753
LiveCycle,0.25225616
Eseries,0.25225067
Bristol_Myers_BMY,0.25224864
Drobo_FS,0.25224024
FastCompany.com,0.25223985
VelociRaptor,0.25223973
Nexaweb_Technologies,0.25223342
Diablo_III,0.25222257
Multigig,0.25221118
Express_Metrix,0.25221047
SeeFile,0.25220326
de_dupe,0.25220302
Ext_JS,0.25220004
Radeon_HD####,0.25219828
Outside.in,0.25219813
GDDR4,0.25218263
Eastman_Kodak_EK,0.2521775
IGXE,0.2521772
Garmin,0.25217453
dumbphone,0.25217292
Novell_Netware,0.25217143
SOASTA,0.25216958
Maxim_Integrated_Products_MXIM,0.25216493
Payvment,0.2521635
DENIC,0.25216278
MusicStation,0.25215748
GridWorld,0.25214744
Nokia_Nseries_multimedia,0.252144
txtNation,0.2521436
Advantest,0.2521295
PowerVR_SGX,0.25212783
Surebridge,0.25212237
MapReduce,0.25211936
Barnesandnoble.com,0.25211796
Lou_Kerner,0.25210574
WebCore,0.25210103
infringing_copyrights,0.2520972
IPSO_Alliance,0.2520872
HelloSoft,0.2520853
DDR2,0.2520848
OpenSearch,0.25207517
Sophos,0.25207338
Firmware_Update,0.25207335
Videoscape,0.2520669
Jamendo,0.25206593
NYMag.com,0.25206062
Paul_Buchheit,0.25205126
ProLiant_servers,0.25204492
Multiprocessor,0.25204355
Silicon_Strategies,0.2520403
Caringo,0.2520401
Sony_Ericsson_C###,0.25203943
Zune.net,0.25203684
JDS_Uniphase,0.252036
BladeSymphony,0.25202692
Solaris,0.2520245
Cosmic_Circuits,0.25202104
Avivah_Litan_Gartner,0.25201833
NovaShield,0.25201708
antivirus,0.2520151
LogicBlaze,0.25200415
Eyeblaster,0.25199422
Mark_Hurd,0.25199196
DiskGO,0.25197324
Winklevosses,0.25196764
Blu_ray_recorders,0.25196478
Marc_Ferranti,0.25196227
Chris_Satchell,0.25195596
CEO_Larry_Ellison,0.25195518
tru2way_TM,0.25195417
Fuyao,0.25195095
Lync_Online,0.25195092
Samsung_SCH_a###,0.2519379
iMac_desktop,0.25193638
Avi_Greengart,0.25191846
PolyIC,0.25191367
Palm_Pixi,0.25190952
VS.NET,0.25190622
Xerox_NYSE_XRX,0.2519058
8ta,0.25190553
Marketing_Donut,0.2518937
Richard_Shim,0.25189114
HTC_Touch_Pro,0.25188679
SUSE_Linux,0.2518852
SanDisk_Sansa,0.25188088
GWI_Software,0.25187868
Clicky,0.25187442
QuickBase,0.25187114
SPARC_Enterprise,0.25187054
SoundBridge,0.25186703
capacitive_screen,0.25186273
sitelinks,0.2518614
Bookeen,0.25186113
Virgin.net,0.2518607
FanDuel,0.25186047
Domainmonster.com,0.251856
Blade_Server,0.25184378
TidBITS,0.2518349
5G_iPod,0.25183487
Xero_Mobile,0.25183046
DealOn,0.2518283
WiQuest,0.2518184
Rubberduck_Media_Lab,0.2518178
UnWired_Buyer,0.25180766
Targus,0.25179636
InkTec,0.25179622
Cake_Poker_Network,0.25178292
Tesla,0.25178024
iphone_3G,0.25177816
Nasuni_Filer,0.25177357
PlayStation_Portable_PSP,0.2517732
GEO_Monitor_Lite,0.25177208
Schuh_EventList,0.25176603
Arasor,0.25175893
Taifook,0.2517577
Estee_Lauder_EL,0.2517472
Leanback,0.25174493
cableco,0.25174412
f8,0.25174278
Microdisplay,0.25174248
sforce,0.2517418
Chat_Roulette,0.25173688
Errata_Security,0.2517364
Samsung_Galaxy,0.25173393
JPMorgan,0.25173333
tracker_NPD,0.25171974
Globys,0.25171486
Sumisho_Computer_Systems,0.25171372
SingNet,0.2517125
Iconia_Tab,0.25170687
Windows_Azure_platform,0.2517062
Barracuda_Networks,0.25170353
4PSA,0.25170216
XM_Satellite_Radio_XMSR,0.25170153
inXile_entertainment,0.25169966
Nav_N,0.25169608
Cebit,0.2516956
Magic_Logix,0.25169167
Telmap,0.2516855
Brian_Pitz,0.25168535
DataSafe,0.25168276
Novatel_Wireless_NASDAQ_NVTL,0.25168204
Sygate,0.2516751
Citgroup,0.25166878
Exanet,0.25166032
Excelcom,0.25166032
DreamSpark,0.25165036
Paul_Hermelin,0.25164983
BrandZ_Top,0.25164938
Under_Armour_UA,0.25164062
GoldenGate_Software,0.25163624
Bidzos,0.25163585
Kabira_Technologies,0.2516302
Gigex,0.25162977
TRIOLE,0.25162467
WiFi_###.##n,0.2516241
Magnatune,0.25162086
iPhrase,0.2516199
CasualGaming.biz,0.25161988
Zenworks,0.25161114
Mad_Tracks,0.25161102
Video_Playback,0.25159454
iWorks,0.2515935
HP_UX_##i_v3,0.2515894
HTC_Touch,0.2515768
Synaxon,0.25157526
Bobby_Kotick,0.25157452
EveryBlock,0.25156614
Gorilla_Glass,0.25156388
Protection_NAP,0.25156054
SkyGrid,0.25156012
Solix_Technologies,0.25155658
Corrons,0.25154838
Ingres_database,0.25154755
Texas_Instruments_nyse_TXN,0.25154364
BTIG_Research,0.2515281
Qatalyst,0.2515262
Snabe,0.2515255
Garlinghouse,0.25152308
Intel_Core_i7_processors,0.25152174
Marshal#e#,0.25151268
Realestate.com.au,0.2515118
Datalogics,0.25150612
SCEL,0.25150308
By_Whitney_Grunder,0.25150067
Grocery_iQ,0.2514991
Globe7,0.25149682
Samsung_Omnia,0.2514938
Panaya,0.2514889
SuiteWorld,0.25148854
motherboard,0.25148776
Sony_Ericsson_S###,0.25148228
Nokia_Mobile_Phones,0.25148153
Larry_Lessig,0.25148085
details_visit_www.planview.com,0.2514756
greenpois0n,0.25147268
SCOsource,0.25146914
NeoScale,0.251467
PURCHASE_NY_PepsiCo,0.2514614
KOffice,0.25145903
nettops,0.25145543
Jeff_Whatcott,0.25145516
Priceline.com_PCLN,0.25145066
multithreaded_applications,0.25144762
ChatRoulette,0.25144592
JanRain,0.25144222
Innuity,0.2514411
Ingres_VectorWise,0.2514363
DivX_Connected,0.25142974
Intoto,0.25142607
ATI_Avivo,0.25142157
David_Gosen,0.25141582
Centillium_Communications,0.2514154
POWER5,0.2514146
Silicon_Graphics,0.2514133
4Frontiers,0.2514113
Windows_XP_Tablet_PC,0.25140923
www.ghs.com,0.2514085
Geolocation,0.25140837
By_Wolfgang_Gruener,0.25140736
Aero_Peek,0.25140384
multitouch_trackpad,0.25139782
Automation_Anywhere,0.25139073
www.redhat.com,0.25138822
Luidia,0.25138137
DIRECTV_DTV,0.25137106
ePathChina,0.25136808
Klipmart,0.25135827
PowerPC_G4,0.25135767
Vodafone_Essar_Ltd.,0.25134936
Podshow,0.25133654
HP_PA_RISC,0.2513356
DrayTek,0.25133032
SJM_Holdings_Ltd.,0.2513279
VirtenSys,0.25132686
zEnterprise,0.25132552
Wal_Mart,0.25132397
VeriFone,0.25132218
Co._analyst_Shebly,0.25131372
www.top###.org,0.2513105
HiveFire,0.25131038
LiveUniverse,0.25130984
ShopSavvy,0.2513049
Upgrade_Option,0.25130388
fbFund,0.25130305
Todd_Dagres,0.2512967
Torrentspy,0.25129572
Neowiz,0.25129333
Samsung_i####_Galaxy,0.25129315
Chuck_Mulloy,0.2512922
Atmel_maXTouch,0.25129017
HULIQ,0.25128645
eDRAM,0.2512826
Genzyme_Nasdaq_GENZ,0.2512821
appealdemocrat.com,0.25127748
###.##n_Draft,0.25127637
Jetblue_Airways,0.25127575
By_Keitha_Nelson,0.2512706
hyperthreading,0.25126764
Iress,0.2512587
ultrawideband,0.25125727
Snapdragon,0.25125527
CEO_Hector_Ruiz,0.25125483
Synology_®,0.2512489
Microprocessor_Forum,0.25124887
Jessica_Dolcourt,0.25124627
eSoft,0.25124347
Bernard_Liautaud,0.25124037
Sparc_processors,0.25123972
Video_Codec,0.25123322
Bluetooth_Keyboard,0.25123283
world_thinnest_notebook,0.2512167
NTT_DOCOMO,0.2512097
Wireless_Terminals,0.2512029
Eric_Hippeau,0.25119615
Lime_Wire,0.25119516
Macs,0.2511938
iKnow,0.2511919
interclick,0.25119153
VideoEgg,0.2511877
MiniStore,0.2511873
Jonathan_Sasse,0.25118473
CodeArmor,0.25118363
Protexis,0.25118148
InteleCom,0.25117853
tech_savy,0.25117263
Consumer_Electronics_Assn,0.2511718
ssd,0.25116843
BitDefender_Antivirus,0.2511642
Ultrastar_##K###,0.25116238
Interweb,0.25116202
Polycom,0.2511591
HootSuite,0.25115225
Embeddable,0.25114444
Rule_Breaker,0.25113842
analyst_Trip_Chowdhry,0.2511302
Ex_Fla,0.25112978
CiscoCisco,0.2511246
Capcom_Unity,0.2511166
ProActivity,0.25111598
nCircle_Network,0.25110522
Go_Daddy,0.25109643
PSP_Minis,0.25109
von_Ahn,0.25108737
iLiad,0.25108448
Jaunty_Jackalope,0.25108406
Ad_Targeting,0.25108317
TomorrowNow,0.25108242
conglomerate_IAC_InterActiveCorp,0.25108123
PathView,0.25108075
Deskstar_#K####,0.25107762
Mike_Volpi,0.2510731
Skyrider,0.25107226
VisionTek,0.25107047
Keith_Bachman,0.25106576
Fail_Whale,0.2510626
Worldwide_Developer,0.25103977
InterActiveCorp,0.25103933
DivXNetworks,0.2510315
linkbait,0.25101915
Blackstone_BX,0.25101662
Fwix,0.2510159
iPhone3G,0.25100687
ProClarity,0.2510057
Frackman,0.2510037
Infinium_Labs,0.2509956
Popcap,0.25099137
iPorn,0.25098872
LookSmart,0.25098604
MSN_Premium,0.25098342
Gnip,0.25097257
KinderStart,0.2509681
Verizon_Wireless,0.25096607
Core_i3_i5,0.25096247
Echostar,0.25095877
Search_Engine_Roundtable,0.25095376
Compaq,0.25095314
ZTE_Corp,0.25094926
SCH_u###,0.25094786
iGoDigital,0.25094464
MyTouch,0.25094268
STRATEGY_ANALYTICS,0.25093907
Co._TWSE,0.25093892
Enterprise_Enabler,0.2509314
Alain_Dutheil,0.2509232
HTC_ChaCha,0.2509225
FTC,0.25092235
www.SDCExec.com,0.2509217
POWER6,0.2509155
Thomas_Manes,0.25090805
KY_Ho,0.25090516
LG_Philips,0.25090325
Boing_Boing,0.25090048
Brigantine_Advisors,0.25089747
Ambric,0.25087634
commissioner_Mario_Monti,0.25087252
IronPort_Systems,0.25087216
WoW,0.25086942
p2p,0.250869
FarStone_Technology,0.25086874
TechCrunch_Disrupt,0.2508619
Eurogamer.net,0.2508608
Akamai_Technologies_Inc,0.2508581
Keyboard_Shortcuts,0.25085762
Netegrity,0.25084826
HubPages,0.25084773
Wired.com,0.25084084
Marco_Boerries_senior,0.25081742
SocialGO,0.25081542
analyst_James_McQuivey,0.25081363
Dave_Donatelli,0.25081003
Qualcomm_chipsets,0.2508042
Security_Essentials,0.25080293
Ms._Roehm,0.25079688
#.#in_touchscreen,0.25079498
Microsoft_PlayReady,0.25079158
By_Elizabeth_Montalbano,0.25079054
Susan_Wojcicki,0.25078088
Workamajig,0.25077996
FlashPaper,0.25077882
CIT_Vendor,0.25077677
Persystent,0.25077534
5min_Media,0.25077125
ProtoShare,0.2507685
Slyck.com,0.2507669
Cisco_WebEx_Meeting,0.2507619
Infolinks,0.25076172
Napatech,0.25076
Jupitermedia,0.25075006
Intex_Technologies,0.25074777
America_Movil,0.25074652
Inc._TXN.N_Quote,0.25074616
Lee_Yoon_woo,0.25073963
Thuban,0.25073788
MediaPlayer,0.2507329
Citrix_GoToMeeting,0.25072804
Primus_Knowledge,0.2507271
Microvision,0.25072646
Wyse_Technology,0.25072166
TeleNav,0.2507057
XDR_memory,0.2507031
Scott_Di_Valerio,0.25070298
Inphi,0.25070176
JPMorgan_JPM,0.25069436
Silicon_Photonics,0.2506849
GreenZap,0.250679
Mvive,0.25067893
GlobespanVirata,0.25067747
Macronix_International,0.25067493
DemandTec_TradePoint_Network,0.2506718
appropriate_Impax,0.25066796
Amkor_Technology,0.25066653
1_GHz_Snapdragon,0.25066647
BusinessWeek,0.25066388
Location_Aware,0.2506579
DynDNS,0.25065547
MyTown,0.25065377
Benkler,0.25064412
Inc_BBY_BBY,0.25064105
JustSpotted,0.25064024
SolarBridge,0.25063917
Qunar,0.25062948
Window_XP,0.2506285
UltraSPARC_T1_processor,0.25062168
Microsoft.Net,0.25062156
Songkick,0.25061926
HTC_HD7,0.25061762
integrated_Pluck,0.25059995
Dazhong,0.25059736
Technalign,0.25058833
Netviewer,0.2505867
By_Bess_Levin,0.2505853
Bing_Maps,0.250584
Man_Hui_kmhui,0.25057995
SMobile,0.25057924
CSCO.O_Quote_Profile_Research,0.25057626
tif_files_under,0.25057116
Adobe_Flash_Lite,0.25056753
PowerQuest,0.2505662
Enterprise_Portals,0.25056493
BorderWare,0.25056455
Interop_Vendor_Alliance,0.25056398
Shaun_Rein,0.2505639
app_dev,0.2505627
Tech_Mahindra,0.25055268
Ashley_Milne_Tyte,0.25055218
CES_Consumer_Electronics,0.25055182
NASDAQ_QCOM,0.25055104
PhatPad,0.2505491
NetManage,0.25054696
walled_garden_approach,0.25054637
Lyris_Technologies,0.25054517
Million_Dollar_Homepage,0.2505435
Orckit,0.25053748
linkedin,0.25053722
Razrs,0.25053674
Qdeo,0.25053534
ThinkPad_X##_Tablet,0.25053492
Ipads,0.25053257
Gogobeans,0.25052577
By_Brittny_Krause,0.25052574
David_Ulevitch,0.25051492
Intel_Centrino_mobile,0.25051418
Samsung_i###,0.25050783
Etisalat_DB_Telecom,0.2505064
HTC_Desire_HD,0.25049055
Quantcast,0.2504888
LG_Ally,0.25048772
Netbiscuits,0.25047603
Flip_camcorder,0.2504696
InBev_Anheuser_Busch,0.25046512
Intel_Core_Duo_processor,0.25046024
UberSocial,0.25045866
Dhanjani,0.2504555
Namecheap,0.25045034
Symphony_Metreo,0.25044551
HyperTransport,0.250444
F###i,0.250444
Ideo,0.25044316
HD_DVD_Blu_ray,0.25044116
FutureMark,0.25043866
Inc_AMZN,0.25042805
ZEDO,0.25042215
Mark_Beccue,0.25041935
RNWK,0.25041768
Insignia_Solutions,0.2504106
Symbian_UIQ,0.25040784
DiskOnKey,0.2504064
IPCom,0.25040057
Fly.com,0.25039494
ShockHound,0.2503921
PlayStation_Portable,0.25038788
Doc_Searls,0.25037622
Mylan_MYL,0.25037616
Didata,0.25037125
Ingenta,0.25037014
Farglory,0.2503651
Symbian_smartphones,0.25035226
Froyo_OS,0.2503487
GEENIUS,0.25033933
Symbian_^,0.25033844
universal_charger,0.2503296
###i_SLI,0.25032654
Fool_contributor_Anders_Bylund,0.2503258
Crupnick,0.25032368
Softwrap,0.25032103
OpenID,0.25032085
Bruce_Chizen,0.25032005
Tynt,0.25031975
Optware,0.2503185
analyst_Benjamin_Reitzes,0.250312
AskEraser,0.250311
Webhosting,0.25030777
AutoNavi,0.25030348
Ninja_Gaiden_II,0.2503004
Radian6,0.25029996
AdSense_ads,0.2502959
NxTop,0.25029388
Philly_semicon_index,0.2502863
Nuance_Communications,0.25028425
Vivitek,0.25027788
Joost.com,0.2502715
D._Shivakumar,0.25027066
codebase,0.25027034
Jon_Oltsik,0.250267
Consumerization,0.25026467
Beceem,0.25026345
sony,0.25025764
HomeManager,0.25024262
Geely_Volvo,0.25023046
3D_Realms,0.2502301
BitTorrent_trackers,0.2502298
Justin.tv,0.25022963
##Job,0.2502288
robots.txt_file,0.25021872
N##_8GB,0.25021753
KPIT,0.25021538
Xen_virtualization,0.2502078
Novadigm,0.25020492
Computerland,0.25020134
Geodesic,0.25019404
Inc_MOT,0.25018722
FlyCast,0.25018498
Dynamics_CRM,0.2501788
Inc._DELL.O_Quote,0.25017774
workaround,0.2501752
TuneWiki,0.25017396
maker_GS_Yuasa,0.25017303
PixSense,0.2501646
A###_S####,0.25015053
Jahia,0.25014654
lockscreen,0.25014094
MailShadowG,0.25013545
iClone,0.25013232
iPassConnect,0.25013027
Cisco_IronPort,0.2501255
X##_Mini,0.25010517
Dimdim,0.25010502
oneSearch,0.2501044
Automaker_General_Motors,0.25009874
Shanda_Literature,0.25009865
MuVo,0.25009394
CDMA,0.25009236
DROID_PRO,0.2500836
OpenNebula,0.25007096
ProBook,0.25007
Its_Behlman_Electronics,0.25006688
fatfoogoo,0.25006533
dermbuilder,0.25006017
DaimlerChrysler,0.25005472
Chinatrust,0.25005314
Laurs,0.25005236
Magmic,0.25005168
X._Chen,0.25004804
Broadpoint_AmTech,0.25004658
Anti_Virus_Software,0.2500339
StarOffice,0.25002944
WebWorks,0.25002864
Corp._SYMC,0.2500241
JetBlue,0.25002238
LeftHand_Networks,0.25002155
By_Marva_Hinton,0.25002068
Ulta_Salon,0.25001946
AGEIA_PhysX,0.2500192
DreamWorks_Animation,0.25001028
Firefox_Chrome,0.25000715
vendor_Sophos,0.25000098
Baosteel,0.24999426
ePages,0.24999356
Hunch,0.24999261
quad_core_Xeon,0.24998981
Nook_e,0.24998905
Mplayit,0.24997635
LiMo_Foundation,0.24997024
Bittorrent,0.2499659
Beautiful_Katamari,0.24996556
Azerity,0.24995494
PowerUp,0.24995077
LittleBigPlanet_PSP,0.24995051
SideShow,0.24994959
HKEPC,0.24994738
Patrick_Gelsinger,0.2499439
Ringio,0.24993981
DisplayPort,0.24993257
SlingPlayer_Mobile,0.24993105
edgeBOX,0.24992901
ThunderBolt,0.24992472
InStream,0.2499214
augmented_reality_app,0.24991857
CNet.com,0.24991597
SeekingAlpha,0.24991138
Simyo,0.24990873
CIGNEX,0.24990813
####M_GT,0.24990319
Sasa_Zorovic,0.24990088
LensVector,0.24989943
Ihug,0.24989931
WestBridge_Capital_Partners,0.24989511
AspDotNetStorefront,0.24989216
Anadigics,0.24988754
eDonkey####,0.24988197
Imanami,0.24987715
WildTangent,0.24987657
Defensio,0.24986756
CallingID,0.24986495
ToLuna,0.24985887
Mitch_Kapor,0.24985778
graphics_processors,0.24984933
##gen,0.24983948
Voxeo,0.24983414
Godaddy,0.24983375
Tom_Tauke_Verizon,0.24983187
Pronto.com,0.24982733
GetJar,0.2498256
Omnivision_Technologies,0.24982421
Deutsche_Telekom_DTEGn.DE_Quote,0.24981816
MacFixIt,0.24981554
kinect,0.249811
EM##T,0.24980597
Cablevision_Systems_CVC,0.24980275
Qi_Lu,0.2497947
Nasdaq_INTC,0.24979164
specialist_thinkorswim,0.24978577
Synactive,0.24978404
WebKit_engine,0.24978392
Dreamworks,0.24978383
Net_neutrality,0.2497822
Nexenta_Systems,0.24978198
Twinhead,0.2497776
V8_JavaScript,0.24977551
processing_spreadsheet,0.24977134
Skout,0.24976175
hyperconnectivity,0.2497599
StarHub,0.24974768
ESXi,0.24973862
Ratnok,0.24973609
ASP.NET_AJAX,0.24972396
HyperRoll,0.24971633
Clearvale,0.24971552
File_sharers,0.2497155
Axispoint,0.24971418
2TB_drives,0.24971002
iolo,0.24970676
Yahoo!_Personals,0.2497052
ReputationDefender,0.2497009
rPath_Linux,0.24969752
LCD_panels,0.24969055
Onaro,0.24968491
Video####.com,0.24967377
Loudeye_Corp.,0.24966742
Voq_Professional_Phone,0.24966498
iSuppli_Corp.,0.24966437
BlueGene,0.2496546
Telmap_Navigator,0.24964964
SiteScape,0.24964648
SkyPilot_Networks,0.2496456
BlackBerry_Bold,0.24964444
Micro_Warehouse,0.24963874
Haier_Electronics,0.24963458
OPPO_Digital,0.24963439
Blaster_virus,0.24963395
Neil_Mawston,0.24963212
SIP_Session_Initiation_Protocol,0.24963063
1GHz_CPU,0.24963029
Universal_Binaries,0.24962129
PlanetEye,0.24962
VMWorld,0.249617
multiprocessor_servers,0.24961698
nanometer_chips,0.24961571
Softkinetic,0.24961059
Fallout_MMO,0.24960907
Adam_C._Engst,0.24960643
IBMers,0.24960591
Clearspring_Technologies,0.24960382
Final_Fantasy_XIV,0.24960254
Backfence,0.24959941
CCID_Consulting,0.24959756
Radeon_X####_Pro,0.24958831
Downloaders,0.249582
First4Internet,0.24957995
Gwennap,0.24957822
Ulrich_Schumacher,0.24957193
bandwidth_hogging,0.24957182
CitiXsys,0.24956892
inch_MacBook,0.24956088
Teleplace,0.24955957
NoteBook,0.24955787
Hyper_Threading,0.24955165
Reliance_Infocomm,0.24954523
RightNow_Technologies,0.24954407
TaintDroid,0.2495429
AdventNet,0.24953693
SmartBargains.com,0.2495368
SoftAtHome,0.2495336
MyLife.com,0.24953288
Match.com,0.24953268
Kenya_Safaricom,0.24952899
eAccess,0.24952357
malvertising,0.24952213
Novell_Red_Hat,0.24952196
Touch_Tab,0.24951941
Darknet,0.24951911
LCDs,0.24951887
SpringSource,0.2495168
Mint.com,0.24951611
Nishar,0.24951245
XP_Embedded,0.24951117
AMD_Phenom,0.24950953
Pliant_Technology,0.24950038
Xerox_PARC,0.24948813
TopWare_Interactive,0.24947645
NYSE_SKM,0.24947238
Looksmart,0.24946691
3G_handsets,0.24946594
NCR_Teradata,0.24946004
Parallels,0.24945958
Spice_Mobiles,0.24945629
IDC,0.2494551
Etsy,0.24944459
OPN_Specialized,0.24944162
Vizzaccaro,0.24944113
Scalado,0.24944079
Suning_Appliance,0.24943268
URL_shorteners,0.24943197
Jill_Hamburger,0.24943073
Weedle,0.2494299
DataDirect,0.24942975
voicemail_transcription,0.24941857
Bigfoot_Networks,0.2494175
HTC_Salsa,0.24941666
Flowfinity,0.24941587
Zoho_Invoice,0.24941552
DataJungle,0.24941118
BenQ_Mobile,0.24940811
SparkIP,0.24940537
XOsoft,0.24940336
eComm,0.24940266
Warhammer_Online,0.24939865
KENSHOO,0.2493981
Blackra1n,0.24939512
openoffice.org,0.24939483
nasdaq_YHOO_news,0.24938916
CTPs,0.24938846
HTC_S###,0.2493872
AMD_Phenom_X3,0.24938017
Gord_Hotchkiss,0.24937809
OpenNMS,0.24936652
Chief_Executive_Jorma_Ollila,0.24936576
Applix,0.24936539
TD_SCDMA_handset,0.24936365
Application_Lifecycle_Management,0.24935967
Desktop_Platforms,0.24935615
WAN_optimization_appliances,0.24934812
Siemens_PLM,0.24934222
Unreal_Engine,0.24933726
MetroFi,0.24933498
SPILL_GROUP,0.24933475
GoTo.com,0.2493269
netbooks_tablets,0.24932586
yet2.com,0.24932241
VMware_ThinApp,0.24932158
MobiForms,0.249318
VoyenceControl,0.24931592
Jayant_Agarwalla,0.2493124
WholeSecurity,0.2493037
Retina_Display,0.24929981
Geode,0.24929886
JDeveloper,0.24929576
Bluehost,0.2492956
P._Wayman,0.24929161
TrueAdvantage,0.24928862
iPhones_iPads,0.24928056
nettop,0.24927998
LifeStudio,0.2492729
Planview_Enterprise,0.24926692
GPLv3,0.24926656
Easyshare,0.24926555
ALONG_Mobile,0.24926545
msi,0.2492538
Chunghwa_Telecom_Co,0.24925365
Cloud_Storage,0.24925053
Acceleration_ISA_Server,0.24924304
Rajiv_Dutta,0.24924259
Netvibes,0.24923968
NOOK_TM,0.2492366
Kentico,0.24923594
DoJ,0.24922842
Authentica,0.24922629
Patrick_Walravens,0.2492234
Andy_McCue,0.24921721
Becky_Nagel,0.24921346
Parallels_Desktop,0.2492133
creator_Linus_Torvalds,0.2492131
Watch_Instantly,0.24921207
Velocity_Micro,0.2492085
Core##,0.24920845
DuPont_Photomasks,0.24920833
Neurotechnologija,0.24920827
Wind_Top_AE####,0.24920331
Inotera,0.24920075
AppZero,0.24919409
Protouch,0.24918573
TriQuint_Semiconductor,0.2491832
Esmertec,0.24917506
GuardedNet,0.24917495
Krishna_Shankar,0.24915321
Heidelberger_Druck,0.24915308
Spam_Arrest,0.24914765
Prepaid_Tracker,0.24914508
Mike_Zafirovski_Nortel,0.2491446
NB###,0.24914016
Intel_Core_i5,0.24913464
x##_instruction,0.2491324
Trunkbow,0.24912988
1gb,0.24912792
Activant_Solutions,0.24912189
Intellisync_Mobile,0.2491218
Sirius_XM_SIRI,0.24911983
NaturalInsight,0.2491126
Factiva_SalesWorks,0.24911223
AtNetPlus,0.24911124
Lemnis,0.2491097
Rhapsody.com,0.24910499
Searchfeed.com,0.24909286
QiNetix,0.24909253
Arkane_Studios,0.2490912
OpenCalais,0.24909116
bellwether_Samsung_Electronics,0.24908765
contextually_relevant_user,0.2490871
Kim_Zetter,0.24908656
Hasbro,0.24908169
FOSS,0.24907787
TorrentSpy,0.2490762
ZFS_file,0.24906325
TeleBlend,0.24906254
Sony_Clie,0.24905838
SEMDirector,0.24905825
By_Rene_Cizio,0.24905817
Micro_Therapeutics,0.24905767
OpenJDK,0.24905433
AptSoft,0.24905396
Sprint_PCS,0.24905252
TurnKey_Internet,0.24904607
Podcaster,0.2490455
Verid,0.24904537
Pinstorm,0.24903943
Spectranet,0.24903576
Randi_Zuckerberg,0.2490337
WidgetBucks,0.24903186
Touch_Pro2,0.2490241
KoolSpan,0.24902125
'3_G,0.24901903
MSIE,0.24901259
Kasper_Jade,0.24901114
Marvell_Semiconductor_Inc.,0.24900998
Coverity,0.24900956
iDevice,0.24900009
Supanet,0.24899904
Trademe,0.24899755
Charles_Schwab_SCHW,0.24899673
ARM_cores,0.24899441
ETech,0.24899052
Rathakrishnan,0.24898297
ArtusLabs,0.24898182
Wynn_Resorts,0.2489807
LANDesk_Software,0.24897437
ZOTAC,0.2489702
FreeNAS,0.24896806
Macworld_Expo,0.24896534
BandCon,0.24896331
Tubefilter,0.24895608
Engineous,0.2489535
TotalStorage,0.24894695
Cortex_A9_processor,0.24893765
DICOTA,0.2489364
NASDAQ_NWS_NWSA,0.24893124
SEOs,0.24893047
KDDI_Corp_####.T,0.24893005
LANSA,0.24892356
FAP_Turbo,0.24892281
Custom_Search_Engine,0.24892245
de_Raadt,0.24892175
Sony_Ericsson_T###,0.24891359
By_Delivrine_Registre,0.2489052
CrystalTech,0.24890344
1TB_drives,0.24890085
ParaScale,0.24889557
Dragon_Dictation,0.24889551
OpenPower,0.24888837
Expedia_Nasdaq_EXPE,0.24888243
SMobile_Systems,0.24888186
