,female_effect_size,female_p_value
strove,-0.725251543759106,0.9251785318549224
blazes,-0.5579153075855672,0.867561995181793
ARENA,0.066787944327295,0.43878618541114645
HDB,-0.7807737355629905,0.9421673220492507
SUE,-1.2118222576619333,0.9918723495472344
:2013,-0.9681196868429522,0.9739278887396926
Pct,-0.7035628011454106,0.9182399457545466
weaved,-0.6088072943146572,0.8861490693568056
Phangan,-0.4403823423257886,0.8161546830337624
2.89,-0.4129318011324366,0.7953346802344172
lichen,-0.07458338042021613,0.5627945543919688
PhotoPost,-1.1935957278673206,0.9919742651246584
adv.,-1.367781941909685,0.9965577122460305
Skim,-0.6150218524741555,0.8893807559861365
Crittenden,-0.6687820982794787,0.9083884789572367
DRI,-0.9738138433889774,0.9729533698281878
3.18,-0.6790211008565306,0.9133347458128018
Glebe,-1.1285689094852454,0.9869135661527804
papyrus,-0.9071191448746828,0.9645527251268226
Summons,-0.6053404333602712,0.8861004439053753
anglais,-1.2075874496695607,0.9921623861953645
Quilters,0.6368135906416773,0.10201990806691752
straddles,-0.5962843618168582,0.8902049153809146
Gregorio,-1.2562656435869064,0.9937673965754208
biofeedback,-0.8230341611429848,0.9504575425744803
DiMaggio,-1.657743886820262,0.9995699333013421
Amrita,0.9020597409820572,0.03501783048289775
A19,-0.7770835937027689,0.9433496491829688
unelected,-1.0742314888325581,0.9833981498237838
Anagrams,-0.27925406704762606,0.7143091922215827
ud,-0.9489599035658282,0.9714969167645774
Choker,-0.5393363334769893,0.8553718924769024
cig,-1.2354297320486964,0.9931926100139656
slinging,-0.9056625583719294,0.9652628966186364
Scourge,-1.2540282483151182,0.9940699742450737
arabian,-0.6385594938751777,0.8984102897839231
Kryptonite,-1.2856391224531971,0.9954296643232822
specializations,-1.0566807771475744,0.9833203955733655
McWilliams,-0.8963509277103031,0.9632789934275242
across-the-board,-1.1543581734299009,0.9898327596597182
laymen,-1.2015494530106208,0.9920234430731054
Llandudno,-1.4691587573735008,0.9983268257502688
detours,-0.5459935600636631,0.8611132841867781
Malmö,-1.3782385321567976,0.9970616627450356
Saranac,-0.14719234221639163,0.616282730078066
oligarchy,-1.3294012780038917,0.9959408770265448
Brubaker,-1.007079947950905,0.9777945395329706
Fairhaven,0.436295970073107,0.19366019035897786
bondholders,-1.2838503593903352,0.9950894223645204
neoliberal,-0.8371854255240506,0.9534153666142178
ail,-0.7095472553980088,0.9221415577785642
Kazaa,-0.2718860166973701,0.7065954946417595
Donates,-0.29860019398665005,0.7279555703762057
Nomads,-0.5720856497834531,0.8747322457136042
Hadfield,-0.5056555420935974,0.8453863075532435
Swelling,-0.7070829293604143,0.9209034247842095
Pips,-0.8123490128003467,0.9507793768060568
Liqueur,-1.1492457801067482,0.9884154126374362
MCG,-0.5828657287296316,0.879962019494899
Slingshot,-1.3184180707631987,0.9956480538780309
PROP,-1.1435797571616613,0.9893413668119144
mar.,-1.0011139170513352,0.9787842521721851
1395,-0.7845453084359197,0.9419334590859629
BBs,-0.680351407206968,0.9114746940990734
steamers,-0.9974653760291289,0.9776923925353256
game-changing,-1.3572048129737944,0.9969207969176891
Validate,-0.7800399449710732,0.9416323090932124
nipped,-0.8717367491581947,0.9589386713461592
MacPherson,-0.5572893999544132,0.8679300506672446
tendonitis,-0.794983549615976,0.9427859264161315
-0001,-0.6548058585879208,0.9028263657593123
conch,-0.4202472555764591,0.8055336971566799
Manheim,-0.8872653907371618,0.961552162328941
Grazie,-0.5507136465106776,0.8656025653976365
Concessions,-0.6077851486560496,0.8864478273531764
parece,-0.867180032850703,0.9593722389173699
narrating,-0.8227547583772263,0.9511211353021177
regurgitation,-1.1334426825510886,0.9884214473480807
Chewable,-0.6309979646053971,0.8996510798463586
Embassies,-0.18462098892422193,0.6391007802462725
molto,-0.9804837142277437,0.9750111466598971
beaters,-0.9511468016207439,0.9718889985007303
applicators,-1.124149738731919,0.9865348147066069
mire,-0.9994735708011554,0.9763440984794084
Olivet,-0.8945960822147531,0.9641988271017496
bolstering,-0.8314089436395624,0.9527340952789478
Endoscopic,-0.2921434027038167,0.7226273487320649
Extrusion,-1.2821391173265329,0.9948687333818869
unambiguously,-1.0656525058145572,0.9829667919946846
Sprinkles,-0.5201112701243615,0.8482904071820174
insufficiently,-0.9086563492958168,0.9649054041650064
decibels,-0.6595524586092699,0.9037853563444362
Battleground,-0.8160308858700496,0.9493275068364146
yaw,-1.1530979348578692,0.9898648228408214
faulted,-0.8894981571705166,0.962228498891883
unprovoked,-1.1247190499202506,0.9882902540321006
Gord,-1.4321390790118682,0.9979843192518579
POLICIES,-0.4599059495723797,0.8217165415195538
Caterham,-0.7410648782819218,0.9313418692475458
Bisping,-0.9056089868464285,0.9660960607913002
IUD,-0.5298731452570434,0.8580256516952975
Diller,-0.09895257106217287,0.5769233742031349
UNDERGROUND,-0.43192984564869635,0.805851171473368
cosa,-0.8596348729310195,0.9580018207030462
avoir,-0.511050253492923,0.8463731174354905
LOUISIANA,0.20176909912578944,0.3402554438815315
jojoba,0.6094440677064629,0.11198702686629591
Kinshasa,-1.1105074996400917,0.9865047316572219
Infographics,-0.38747676736664544,0.7762413584866352
sv,-0.8113554496994478,0.9484741236152517
Sorbet,-0.28461335091988543,0.7153754689571329
Southall,-0.6022896817290964,0.8816907181804967
1165,-1.2766006315090892,0.9947127457435858
Cav,-1.229700238263229,0.9930226526164896
Flicks,-0.17671438059781516,0.6346967488136364
HAMPTON,-1.0451012908865367,0.9820991694363855
FTV,-0.3945712062034333,0.7820320597980641
shamrock,-0.3704801612728944,0.7634920386058888
up-close,-1.0993128764283875,0.9868930017146474
Aeros,-0.28380296682457473,0.7150894265864752
FORECLOSURE,-1.1145169928387475,0.9867977798063224
Subsidiaries,-0.45845227018308277,0.8198185341359314
ISK,-0.6237859964620537,0.8903377754747606
GATES,-0.7010889746595487,0.9177969405452981
Splice,-0.4703702104525028,0.8309967560932918
Lvl,-1.1492039967087466,0.9883294123384356
7700,-0.06233449127824475,0.5534701575949126
eros,0.07823102662037779,0.4415147878143004
Boudreau,-1.0058805097658285,0.97786773784915
POTS,-0.6630854172590582,0.9106805299983656
Ashtabula,0.04297348980829243,0.46301577035785313
Camshaft,-0.9023820365384123,0.9653176101744766
IRM,-0.986209286118705,0.9758435772904575
Inevitable,-0.9862319445100484,0.9755256604622231
1534,-1.3693857853283464,0.997041778373573
prioritise,-0.6617803482853281,0.9066290796606807
Radley,-0.87394298698682,0.9601620814452031
Carters,0.017227821215565764,0.47696495321888643
NEIL,-0.7807601202644421,0.9388632853307951
Athos,-0.9863751007427091,0.9762993984815846
Aram,-0.7769566132271479,0.937275107181993
CAGE,-1.2090542282137524,0.9917878573702794
Quoizel,-0.35130259874598413,0.7525543655687918
1522,-1.431430183269346,0.997978704391483
cold-blooded,-0.11919732449050684,0.5988340542820592
E.D.,-0.6517932542078833,0.9049664420314922
grandmas,1.3254926417156054,0.003758169465059691
KB/s,-0.9137952913871875,0.965287272083782
0/5,-0.7287397113143731,0.9279405231211735
Tandoori,0.5374418746204009,0.14715541399459442
Vague,-0.9263476248880056,0.9677537303379286
second-best,-0.6150901339102605,0.8866120752906279
PartsGeek,-1.034607992566869,0.9816554676750273
Twicsy,0.5794732898533405,0.12620791733701053
sweatpants,-1.0019120457558621,0.9773654927448802
Newtonian,-0.6759599451764825,0.911332514075722
Radnor,-1.3192302449274054,0.9961224180872822
untied,-0.9297532372981318,0.96848306482956
"1,1",-0.9981406474782929,0.9755001131711936
Rocklin,-1.1928381818659195,0.9917194622693357
Niven,0.2265266104156535,0.32426510559994437
heidi,1.1775731566157457,0.009427049320086422
2.93,-0.31362987651877994,0.7369174034594976
colonize,-1.1809716725385089,0.991212072099166
ARK,-1.3025486735223446,0.9955303600187781
defrag,-0.7187524010821233,0.925457183433502
Sunbrella,-1.1591530292131245,0.9902467657555093
expertvillage,-1.166823573240487,0.9895348709220615
Ines,0.5551313499620768,0.12842818684395696
GHB,-0.6596318835810465,0.9084104377352495
Francona,1.0892979530776896,0.014154293132029871
legwork,-0.972353492992592,0.9726004907009441
ketone,-0.9715622976172521,0.9750491162780556
comptroller,-1.0359137948040529,0.9814723478269414
Microchip,-0.3042494823160737,0.7282622378391097
winking,-0.9266086117914787,0.9687682911446804
anti-aircraft,-1.0729326976123619,0.9849684549748302
IDD,-0.6249059152413299,0.8957085856597484
Hy,-1.062347360246827,0.9825364915739426
five-game,-0.8922910673025869,0.9643366121923703
wizardry,-0.737604694261431,0.9285556899257907
JADE,-0.5633720470012406,0.8725369098054785
hemline,-0.2946909811587536,0.7165663974710634
WEBSITES,-0.2382881544808933,0.6818585608320321
10StarMovies,-0.49099051602734917,0.8374899336630315
1137,-1.3175197917785169,0.9957686185371444
non-binding,-0.7459858946726938,0.9341199864364134
Series/TV,-0.21847567263823,0.6704611042065569
Coraline,0.6353771502852443,0.10061781180446694
McLoughlin,-1.2948589587135315,0.9953822254345033
Post-it,-0.4106264669307387,0.7924420446510356
kde,-0.8642880675966059,0.957795997432736
Debtors,-0.6766066704585875,0.9109083647789318
Geoscience,-1.0719661027793705,0.983529359697856
Savard,-0.6127169647772269,0.8892357065497173
Griffon,-0.8515622879406616,0.9568247173947925
decomposing,-1.0688785990308793,0.9835582074196088
1.82,-1.0558045028505605,0.9819456192908177
RFK,-0.84207110205328,0.9538344276563222
Napalm,-1.1034141369032076,0.9879253214270777
amniotic,-0.9192928366214439,0.9654700901449693
Scituate,-0.6550204679483699,0.9050738113203739
cept,-0.9647384411470763,0.9734931627435554
Westpac,-0.6978546448472559,0.9191608741560028
Feeney,-0.6506773508219137,0.9046281727724294
HEALING,-0.4539549443279332,0.8171282781376181
loath,-0.949332266089437,0.9725893373180141
DWR,0.0507860510878111,0.45633890039492997
Hostgator,-1.178552250405988,0.9904831942964594
Nunes,-1.126253288846309,0.9882365351667901
overexpression,-0.7269597432407336,0.9289798046243631
Hardness,-0.7413354075727627,0.9305905110697998
Syriac,-0.6737703232519917,0.9117800784962773
Clicker,-0.6860712420146411,0.9158586134893953
PCD,-0.7821638983092566,0.938871772831103
2.56,-0.5558595608590607,0.8664358248626836
1176,-1.1582548615372212,0.9896848702903399
YS,-0.6312175962063762,0.8968228594365328
histology,-0.5953578931536065,0.8838404699721858
sacs,-0.4278590799558396,0.8004562235945883
Disney.com,-0.7360197179576485,0.931229245758582
90cm,-0.8955612905654795,0.9629866811701252
evangelistic,-0.9448532826354896,0.9712047364279558
achievers,-0.3461331908466963,0.7571392853138081
Nitrate,-0.9306861948698549,0.9711040317951324
Hunted,-1.0941929764780265,0.9842540234823834
Steuben,-0.12018663911847088,0.5979610445019097
size_t,-0.288059737945926,0.7213290283294963
pensioner,-0.47023001339764336,0.82746972947363
Scherer,-0.44701452658585616,0.8130086797914271
conquerors,-0.9819209116073354,0.975415178535606
DYING,-0.5935986418448469,0.8848625584054852
curatorial,-0.8077869819014114,0.9480037707498674
olde,-1.1068045473922346,0.9852858376948446
Gai,-1.3398775411618273,0.9964104046903656
idealist,-1.2497747461610405,0.9937359034032872
2F2011,-0.3949612732566184,0.7858534094779881
B-2,-0.8898745328619835,0.9636663486705122
four-part,-0.8841423795178742,0.9610597336213115
reintroduce,-1.1053320024491098,0.9869343837389671
FFF,-0.6672272113073829,0.9057344404244907
tothe,-0.9854048451848169,0.975064778722707
Lolly,0.4065683204453092,0.2113380617047318
Puerta,-0.02853553623572012,0.5283646514069027
SUFFIX,-0.62324915983536,0.8900120172388637
"47,000",-0.05094245061438807,0.5366382892617179
Edouard,-0.7699061067625472,0.9401212864438455
Freebase,-0.6296322879905877,0.8968531306480347
LMT,-0.7960125166291474,0.9444908205902539
unloved,-0.6360116055048999,0.8982613493177009
Stalls,-0.526804572306089,0.8580868754785412
sammy,-0.9311979978790387,0.9691662463945471
Farrakhan,-1.1586616688564964,0.9890104768637343
bewilderment,-0.975066022277629,0.9746964553543588
00:45,-0.6024540628740412,0.8885304649456548
295.00,-0.9131395949295649,0.9665567659059799
DIRECTION,-0.8477436431503279,0.9535900196711092
hems,-0.2152797280993209,0.6655530049973177
OB/GYN,-0.010086941950105652,0.511863187651062
Matchup,-1.0872322475845402,0.984705308074815
stalwarts,-0.4554751641951204,0.8176627827655198
retrace,-1.1133750406946528,0.9866266508999451
Suze,0.7814998500898092,0.06298393450367867
squatters,-0.43775817830240515,0.808128368145624
18-25,-0.6692434610385424,0.9078012931422531
Gustavus,-1.2700616083783032,0.9948893745589241
wardens,-1.007253898218898,0.9782128755695089
Neha,0.6229944758651421,0.10982539614883402
sanchez,-0.8496690771198809,0.9532513254839738
Morrill,-0.4886196366694531,0.8365972250146267
relented,-0.962711590716924,0.971983693712994
olympus,-0.8597966904056082,0.9589210820032295
ORDERED,-0.6728208474119086,0.910535398801478
Endorsed,-0.5764706956034839,0.8816335704192984
!!!!!!!!!!!!!!!!!!!,-0.7987234607081132,0.9420797735882376
Downfall,-0.7057800758603072,0.9183320938315498
Reserva,-0.607094252636694,0.8870667326248334
AMONG,-0.5662555165114375,0.8716787599189053
Bruton,-1.1544756680633252,0.988630053354074
Idakoos,-0.5147149306940174,0.8498348829118318
30mg,-0.8871854270604497,0.9600793523468469
Trapp,-1.501434242150661,0.9985848278386547
Ultimo,-1.2759045141438417,0.9942333100669309
3650,-0.6257228355756728,0.8945487949146018
quenched,-1.0294017203355161,0.9804949531224395
Altec,-1.3410126864763132,0.9963911074230154
comebacks,-0.7075113378213328,0.9212888234237187
Sunglass,-0.8037310508419709,0.9449278528722871
(231),-0.7467170707387681,0.9333082850928602
Diabetics,-0.29192408635745315,0.7147574964691885
gouge,-1.1937626790837121,0.9916763831165732
Starfire,-0.8398836990464158,0.9518215778558237
ScreenSaver,-0.9676981819832255,0.9727271392230344
Broil,-0.6348890509581185,0.8949062855495145
SUPERMAN,-1.3171169473365423,0.996079802187919
queensland,-0.8225025351003107,0.9491135853938726
clingy,0.04040092435514386,0.47226853440014926
Trop,-0.8208397637962582,0.9487746276653878
SPENCER,-1.1955645883511163,0.9917554794920428
Matinee,-0.08060054823738758,0.5677269816468499
-----------------------------,-0.8193851295203474,0.9492366338302116
SPREAD,-0.7567898119161406,0.9359849244379755
shah,-0.859727215443449,0.961129601500807
PressPosted,-0.9557767742320212,0.9721865698029802
Jogger,-0.5635470199681153,0.8690081591732055
misdirected,-0.8044792774926596,0.9472854519772346
Catheter,-0.5555126980240809,0.8651902903728237
MDL,-0.8750513946082913,0.9579421771615252
Pragmatic,-0.9316546665013816,0.9693529702736968
23.9,-0.8400154095035711,0.9547953694331127
1900-1910.,-0.36156362882290033,0.7684941460878764
typesetting,-0.5967492793817388,0.8817914741204356
Caper,-1.1365046917922892,0.9884353986744107
fact-based,-0.5583123319816652,0.8684164877661262
decommissioned,-1.209653554603701,0.9914739357394985
protrusions,-1.2181729626272249,0.9925193409385306
loch,-1.416450654687377,0.9979298631187917
snitch,-1.3441043563980624,0.9966790609358661
Bullitt,-0.6474899481835125,0.8998193971125008
example.com,-0.3470201420073259,0.7526905748605471
Esp,-0.5008555974081969,0.8424107470071309
accruing,-1.1159218919977671,0.9877874045040248
Pickler,-0.7481730708973642,0.9360059021392405
poachers,-0.6206261430167497,0.8899228602493785
state-wide,-0.7597619324015322,0.9373467551376864
A-B,-0.7637373165645703,0.9350519678355586
Jadakiss,0.19570836501797703,0.34293118684057355
predominate,-1.290221605525769,0.9944921328155462
reformist,-0.7934401235229822,0.9436101843980472
Kurzweil,-1.17370530677104,0.990206019186218
overwhelms,-0.6573462836665918,0.9086430808749272
RALLY,-1.0166662864042513,0.9770204831303375
groggy,-0.886682798017429,0.9633340983963623
1323,-1.3846484660811327,0.9974663175909809
e2,-0.6888994094385846,0.9195150445264371
reshaped,-0.9540699310388073,0.9724252911119091
I2,-0.941717653080078,0.969318488514126
baseboard,-0.6395436957166406,0.8982525508278955
Gilgamesh,-0.978108658156324,0.974488996828963
jihadist,-1.3774672381086897,0.9973172702969623
Pleistocene,-0.3529043017005432,0.7529350077873369
2.28,-0.532945793965298,0.8551442234429913
Unborn,-0.8469895756515506,0.9564960566425115
Vidéo,-1.0288579000746714,0.9801722722528967
Confectionery,-0.35130775765969147,0.7535207831177972
0004,-0.5706880808187648,0.869656055220388
Landrieu,-0.2849385745879359,0.7081264607352304
Spinoza,-0.2816443570755651,0.7109453924780673
Kankakee,-0.07027722335934357,0.5563078669391512
Marrakesh,-1.3258113562481701,0.996147410723101
CCE,-1.4004757006420034,0.9973462135899626
classless,-0.7079654878614313,0.9229328450645257
23:26,-0.5089179881883797,0.8453640880190242
readied,-0.9429794555886285,0.9700797522251593
Donnell,-1.1024834818505689,0.9848723616979012
trackball,-0.8188826806473629,0.9488862451587846
spook,-0.9048377655815311,0.9646863117835858
PRAISE,-0.46523265057119145,0.8267699473829919
13.75,-1.1208857374150685,0.9873468041708594
passageways,-0.7056949669154501,0.9190924060721413
STONES,-0.9188103110263937,0.9670555325278146
combi,-0.6692616228714869,0.9105757971889279
casks,-0.3096908444940169,0.727082767386313
PHY,-0.9770040257735995,0.975115183750612
Toluca,-0.38468392908837445,0.7810065884095958
