,female_effect_size,female_p_value
xiv,-0.6318602161650283,0.8987825108098646
algal,1.0892069361206915,0.014208276911936935
1296,-1.246530859804811,0.9939264563903765
Upto,-0.6831560991656902,0.9169131084353765
estar,-0.42855276068938514,0.7981949112143012
Gillett,0.32502881301940817,0.25324753816848367
easterly,-0.04973058085844424,0.535141107456808
Englishmen,-0.7694901597896748,0.9373586778712459
trachea,0.39765490257073144,0.21083475195031443
heirlooms,0.5529420762485564,0.1319000881171044
Jervis,-0.24135466287494162,0.6878919797212311
pivotally,0.07187176251344025,0.4447424789017659
Vilsack,-0.324907394740642,0.7447751623215992
Medalist,0.37151054388935106,0.22810643186129964
high-temperature,-0.41865155531742126,0.8056262616478232
toolset,-0.06413803169967287,0.5495447576590303
HINT,0.009229746655392399,0.49398717609154275
coldplay,-0.37111089645435147,0.7653812869203939
Doulton,0.22939697210888327,0.32729488136306417
"190,000",0.7879357403882029,0.05584676346167872
silva,0.03406780461366743,0.4653326012223654
seepage,0.6006656805843227,0.11482185945346157
dumpsters,0.032880980501097286,0.47278817679233476
PENNY,1.682953972921871,0.0004047755057260405
concordance,0.7511864456060882,0.06710786632535659
thermo,-0.4519696872976215,0.8160509511570484
Tariffs,-0.28275678249511893,0.716551185085398
multi-task,0.47667635238666206,0.16778319373863848
Deepthroat,1.2848381518097782,0.00480113259282855
vulgarity,0.2191588241576362,0.33572389406051617
plopped,0.07397741699194618,0.43791493612864285
Stéphane,-0.10599219644738897,0.5850947864147711
22:46,-0.2935234180792939,0.7190809223759057
COR,-0.0637767109082638,0.5567433234155121
cringed,0.8133115573041114,0.0530827672062919
Mattias,-1.5350444991332846,0.9989716709591315
indir,-0.40039676646537875,0.7887437668931114
Absalom,-0.8022862927588348,0.9465342983658751
Blacklist,-0.28093896963626175,0.7166941050620526
Disabling,-0.054701311277086564,0.5410083746281482
squished,0.522519632779553,0.1467306244500881
Waldman,-0.15747607334220926,0.6261596052737165
Hornady,-0.00933326596733364,0.5063671655239126
-201,-0.9823628932357462,0.9746616400967091
27.2,0.5519591558975626,0.13499981647646497
delineation,0.5304687046919132,0.14481615279943427
OSP,-0.26349429445233985,0.70709323615349
strolls,0.48262499276075665,0.1714081968378276
CHARLESTON,0.4516715509051481,0.18221543621899605
karl,-1.2435287647347566,0.9935044356314658
220.00,0.016374145157102622,0.4853587680837316
Sandown,0.08808082322240644,0.4268448561856987
00:08,-0.14287856220661665,0.6145415347470724
Cates,0.08366223184459146,0.43040750921969706
usurped,-0.0260929831734452,0.5206226296404362
APY,0.3384802934115657,0.2511900148015531
Sternberg,-0.0266103183160903,0.522472451713226
GNP,0.24368336586576836,0.3048971605742087
Chrysalis,1.715146172885844,0.00037926248495367965
Albus,-0.4801701494135069,0.8331135173878488
Modernity,-0.0029618982957016304,0.49497680103807395
CHIPS,0.01562047282258188,0.49910720180944923
NECESSARY,-0.17429530053144635,0.6351079517940839
harbours,0.707443734926698,0.08105245283430906
Albury,0.31207133784928387,0.2657361872947499
Muskoka,0.22768476167437407,0.3286652959684643
Abode,-0.8621504123813122,0.9593006789017086
Homebuyers,0.03571780565869535,0.48301583871840437
1324,-1.4843000480752095,0.9984400815319949
Marantz,-1.2008930597406233,0.9919994270190906
publics,0.15740912401097074,0.3735928416646217
sure-fire,0.4907465965833897,0.1610547693287
corticosteroid,0.8004133434351235,0.05296683222866183
comercial,-0.23006591803264154,0.6762385547744649
Schooner,0.6322748062876842,0.10228344077480145
Diy,0.6356282559245474,0.10353510696015078
Cinque,-0.9977339780920474,0.9773061224157101
mashups,-0.42427431464464127,0.8005089352558925
thro,-0.5575073354968315,0.8755711777597135
Kohls,0.841742531593717,0.0478038811493382
snobs,0.3876103516865804,0.22057136294571456
Sparrows,1.021419555730231,0.021381727847702314
insipid,0.13710994801888676,0.39551138332994085
1265,-1.4415819048071539,0.9978862659458254
Condi,1.1556489549925884,0.010313128843738917
Rutter,-0.4452472284332579,0.81338086289743
deviants,0.15099550102573542,0.38236321490246494
Dreamworks,0.6118596405364158,0.11385621186377248
Xanadu,0.8099395867058219,0.05547338745003283
Californication,0.01324948621603444,0.4877486638459303
Camila,1.5276435578103644,0.001213803671053948
1-10Back,-0.2847278110652797,0.711767170216338
Bibs,0.009148957965991144,0.49215584930442646
llamas,0.0012770156620334116,0.4953960287332002
amped,-0.767350487063359,0.9345347403147466
Interpreters,0.7879163905725154,0.05849407478726265
Wuthering,-0.08116042622380261,0.5659963228424179
mlsID,-0.5726726685152965,0.8723760004707635
23:21,-0.8411972168930134,0.9523787457255751
JACOB,-1.1667047093169607,0.9912909185596678
brandishing,-0.5912859386347747,0.8830713230929782
2220,-0.7306413740392167,0.929893169385449
Ruffles,0.9806818908091839,0.025262214924644755
ayurvedic,0.9341781099534949,0.03067997009237944
Limos.com,0.4041480173194848,0.21063864907837093
Lungs,1.0241033420102812,0.019630559867321096
Tiberius,-0.8993179644905377,0.9643222143002318
Balan,-1.3282590265946546,0.9959386576683567
Grubb,-0.4582299931184997,0.8234585706230846
interconnections,0.9050982678300167,0.03643415869383848
CHE,-0.7255060431847756,0.9267649121497521
weft,0.4951894473439187,0.1658526632204953
1322,-1.2271801987416922,0.9928304017524807
pai,-0.8533076332335823,0.9570715390478658
Longford,0.8377925307392499,0.04742344024808276
memoranda,-0.038298065180318,0.5318047840311809
hotkey,-0.16616450248037118,0.6243932713795248
prague,0.523332057269236,0.14759331178587187
BLONDE,1.1906658541628956,0.008686999063922785
Whig,0.2558469170538697,0.3039986489195391
Koehler,-0.018682952156933105,0.5133506399707752
Barnhart,0.3028957452189696,0.2731118824191199
Adelphia,0.5070013551996443,0.15569768401414819
Confronting,-0.16934167410885564,0.6276168939608144
gloved,0.8202047851211505,0.0509803754480207
ionized,-0.269554846231241,0.7023440934969698
tonneau,-0.46153941899229145,0.8256612260596645
Antonin,-1.6019027227055809,0.9993551347177808
Guwahati,0.055944786955442034,0.4570825147569826
Jeux,-0.14830381779396143,0.6149184886900276
two-stage,0.6737941194996784,0.08922807989547832
11/2,0.8619657326880992,0.042612563280927995
Didi,1.1262907766739492,0.011618867808873445
September/October,0.5414532535668907,0.14288413148861534
Marketed,0.3955874252635352,0.21568082959355728
denigrate,0.43606577876399555,0.1886884647432867
CA$,0.27353268779384116,0.2955122210102151
IgE,1.0346143596660238,0.018921395597662483
GENE,0.6459174575076024,0.09961092924240522
left/right,0.4067843160859402,0.2038645544912212
finch,0.31850361091402407,0.257126743858036
blustery,-1.133809249638733,0.988502648529579
lim,-1.0423006792032512,0.9804616126138331
re-design,0.48975659107092717,0.1626818479791482
deuce,-0.18300008939425166,0.6392991537025374
Wolfenstein,-0.3009526698728661,0.7327616314791544
surrogates,1.204204543317015,0.007558882963332181
Wal-mart,0.8542061186146455,0.04503831474711817
Od,-1.0118184783912973,0.9787149400700277
1598,-0.7067260280205662,0.9197872269199301
indonesian,0.743840027174928,0.06931359440019491
e3,-0.3481667280010862,0.7580136131481079
Qs,0.09316183165956099,0.4233798048524904
Cymru,0.5802619732437108,0.127845059490183
no-cost,-0.159576714649403,0.6245046925236087
excelent,-0.9047640150783899,0.9656395840110564
artefact,0.5517278410482699,0.13529131836462183
BOARDS,-0.05722211301484017,0.5425537529879552
CONCRETE,-0.14609601698724192,0.6211305802167435
Salamander,0.6570823297598078,0.09455654159748939
HORSES,0.4250862556043903,0.19972851811278025
spiking,-0.3720287141633944,0.7743226664104157
Urethane,0.46988214926859645,0.1749365708171584
M10,-0.7071612588944932,0.9212247778951945
Offside,-0.11760827983397702,0.5937503945696034
devalue,0.5225062209627946,0.14747219993941474
Scum,-0.5477612807318415,0.8626187809695456
Counsellor,0.6287828195126599,0.10832516586732821
intercontinental,-0.11472436054039616,0.5951418970217439
Poised,0.7662930746628261,0.06146578556290927
comatose,-0.49773338666266465,0.8387461638400984
Jenifer,1.7720604153300512,0.00017316673994149934
Soulful,0.41733452930914694,0.1961008992590365
croissant,1.3440882071029214,0.003827309273735091
guyz,-0.7087961578978318,0.9246298783751042
GWT,-0.4072230290500565,0.797004965313199
sevens,0.5679807564846547,0.12643260451829097
coaxed,0.23264226811516864,0.3204552146256042
inflatables,0.0288333300706875,0.4780891795098098
Bottega,1.125252736216067,0.01243062674761597
CTL,-0.1637209256601105,0.6264790506318879
PHILIPPINES,0.6992531750614431,0.08525769911318404
Threading,0.3682625189698984,0.23279199488080238
1531,-0.5405897505278413,0.8623117548528779
Fellini,0.0707725223248959,0.4401894963580274
Ramone,-1.5028656540178302,0.9983906570152329
Separating,0.8133390535150566,0.0491506274778698
1091,-1.2662611198710318,0.994467699244074
Anheuser-Busch,0.1602378346408547,0.37215186464624894
22:53,0.024092693488024584,0.47760612083014664
Darkside,0.6610536718437472,0.08807492008460538
dyslexic,0.8695168652139846,0.039972777315514074
Hmmmmm,-0.46321559821291197,0.8241539002269601
Magnification,0.007848276880422287,0.49324377022975685
well-researched,0.5289629198680573,0.14135312070657402
Metab,-0.031235625689830432,0.5240984041763039
low-carbon,-0.2704723867406352,0.7024039204513678
dil,0.12039136720328607,0.4084048795519033
incurs,0.4593167356282239,0.1833678342444447
FACS,0.5621588515022348,0.12701486968816256
Jabba,-0.8495902200589658,0.9555186831516858
Clinically,0.7349766890552211,0.07130064963794769
splints,0.4206555261168131,0.20216482512426515
HUH,-0.5770611925510469,0.8706673790285278
time-saving,0.16183363873591516,0.3774054878993345
breeches,0.6371637596052182,0.10253593035245412
Morph,0.49113049794168867,0.1569536322418721
22:54,-0.39127792420498236,0.7857199563822179
afflict,0.0663559912026404,0.4478065649665629
promulgate,-0.1349766665751205,0.6101849240462531
up.,-0.12261641432922875,0.5974780757457483
KENNETH,-1.6418569182431964,0.999526314973167
MLG,-0.5255643834361202,0.8558333920400785
Mausoleum,-0.7158748437352979,0.9233978954411506
ine,0.044315939424372175,0.464380080067783
payee,0.46019357153125945,0.18125177808015958
drive-thru,0.7416502499974323,0.07051723402359023
Kidnapping,0.15435061332924221,0.38295260117628627
coeds,1.4173822759047576,0.0023763815928827814
chanced,0.29103864705565585,0.2801599793053692
41.5,0.18378063636296213,0.35750450586946414
Arbitrary,-0.45858808946229085,0.8184875855586322
Alpinestars,0.5418913477474385,0.14148756403504492
ESO,0.18349851693335079,0.36083187165820974
1627,-0.9211561762804513,0.9656106670867727
Lemongrass,1.3791239071497536,0.0028567988638988906
X12,0.15080480493615125,0.3878019668537782
Kamikaze,0.20740999799633397,0.3448357777429334
Plattform,0.541547531043525,0.14013669845315757
D.M.,0.23200433152204197,0.32382218387916994
stiffen,-0.21259990629032632,0.6609649282249388
9k,0.4129900966425426,0.1959676831524938
Trusting,0.4016728311420359,0.20913907657129593
VIRUS,-0.5354913582814028,0.8558674812137183
Punctuation,0.39757898993219665,0.21176844119878435
drudgery,0.9140287237281868,0.03376496579622679
assuage,-0.3843794236020669,0.7738985618895173
Inning,-0.12929525555521182,0.6005218673142243
TRIPS,0.27200416127518995,0.29351006077148123
Lackawanna,1.0677170758207581,0.01619290835352094
ibis,0.04662660895117013,0.46317437249823923
SACRAMENTO,0.4256011378473704,0.1969473300452631
eee,-0.4520480608587139,0.817214244282833
CWS,0.15360498331350372,0.36978462454949523
Addon,-0.6152068705883036,0.8950923770590511
cigs,0.18632358139358812,0.3590065904714298
0005,-0.23470205411555214,0.6731560399342509
bagpipes,-0.38262164608015303,0.7745556527732073
Fracking,-0.010712295070164924,0.5117244821897953
auctioning,0.44413120233770814,0.18882633128825121
Noa,0.6168263477728603,0.10965966070416044
reservedIndex,0.025611897764848915,0.48458562151033513
dissenters,0.8458134145091688,0.045271004704664164
four-way,-0.1569326649607781,0.6257360745825625
Suwanee,1.1845141325204134,0.009018978886246143
buttock,0.6314089988438331,0.10893156285504946
Figs,1.0514815106426847,0.01654717924259097
2013Today,0.36652866435580256,0.23195810390376914
23:34,-0.4194964395707298,0.7993272370668328
Afridi,-0.2596677754726234,0.6976545411283573
Radiological,0.1875162509688694,0.35376400044111
unevenly,-0.10899757368990873,0.5809964569102573
Krug,0.13709071937259854,0.38893658939341047
MTM,-0.8832452749418166,0.959578636425559
BBcode,-0.653615991129809,0.9042918670021183
Newbery,-0.08187595324405285,0.5620212163891478
pretensions,0.20107418286906417,0.34144223139592056
OSM,-0.7274500648608004,0.9251904134298777
4.33,0.5348583833157701,0.14695668368485437
Ew,-0.014203748847031378,0.5179659890099251
Soundcloud,-0.622730721423846,0.8965430754929249
Dongguan,-0.09975893934756723,0.5790427404226985
Arran,-0.44603759315723446,0.8124323625440775
Titties,1.503940068892616,0.0013677252269179707
Suunto,0.06603810951909185,0.44899089542194914
Legg,0.7293068075531408,0.07327059933992608
Cappella,-0.1867070089768289,0.6439014864184498
Zag,0.24384227435252614,0.31268256648702253
time-limited,-0.29680377031137495,0.719485070483934
artistId,-0.6579762165756321,0.9037968379671997
Displaced,0.22741176486771456,0.3233644412462052
Annunciation,1.2352882952437612,0.0069221676659554365
Sephiroth,-0.3041366518810941,0.7251823956728223
unpunished,-0.5115410728524701,0.84726645648178
PETE,-0.6005157160452377,0.8882626657367353
MP5,-0.9172300570578936,0.9659651139506337
BHK,-0.10610340850295782,0.5825685954125548
N.V.,0.5130535614560127,0.15261669288131618
!!??,-0.728712169961321,0.9294083861577147
beckoned,-0.2443390144238277,0.6878511143064825
quarrels,0.1264376543288787,0.39679542626496844
Lustful,0.29611091076836976,0.27936460174344724
gripper,0.27393105406852786,0.291859234242293
STATISTICS,0.25896989608467097,0.30452453085326714
ROCKER,-0.5890471217601931,0.8800714642094845
school-age,0.4020641487833923,0.2128068543624666
under-represented,0.8933522276268885,0.034484804368797306
BURNING,-0.49707412279292035,0.8394900021447433
Fought,0.6267662208047239,0.10289549388743047
bookies,-0.24157213825191837,0.6834695708171366
GSM-Forum,-0.6256854326629665,0.896151477810295
paraphrased,-0.13943705369613016,0.6107228526944646
PARADE,0.29314599063482355,0.2784479489429077
parachutes,0.7525913942629198,0.06436063196097119
Acceller,-0.055561472232754434,0.5410649576274649
harvester,0.08483254055957326,0.4338358893615425
TEM,-0.4231131571542846,0.798551281761305
maintenance-free,-0.3839841916292634,0.7779970325333121
transdermal,1.14559223726008,0.011251377394393303
PROCEDURES,0.17140079481647635,0.36377671822878477
stand-out,0.2661753494255452,0.29714612388147255
nastiness,0.2786748044756186,0.29216861147986184
Wisteria,1.5852364648982598,0.0008339147812318481
Claimant,0.07187657775413293,0.4464179354242518
reassessment,-0.0922801390305487,0.575578465079928
posited,-0.06530327129192863,0.5510799014534893
beter,-0.04519686454911002,0.5420866166673157
HN,-0.6562504681936251,0.9038381778267772
eNewsletter,1.0287948540628167,0.01906596894855428
Welling,-0.2892697323920161,0.7186154119265895
Gracia,1.0344236513606415,0.01976142357283861
Rowena,1.6890622581155144,0.0003728599082909456
Genova,0.1999318003055678,0.34155146323758534
Sistine,0.2270601089862984,0.3274410001082686
MAINE,0.31925547295795387,0.26252542817272295
Starving,0.42363657621592743,0.20414253518903513
Igloo,-0.4489369996697014,0.8160226389901408
Sunnah,0.23027658622600933,0.31621467196897135
Bilderberg,0.09758445862852207,0.4198868276492296
HKEY_CURRENT_USER,-0.021761958145913606,0.5130117646483148
Mexicana,1.5101376386743093,0.001185748882340687
3150,-0.49158720309024634,0.839027431553595
Broadcaster,0.22287859950987945,0.32875666605715637
CCG,0.12603093104522978,0.3910896300836578
flinging,0.086173358308674,0.4309077115780382
6TH,-0.39912584431838416,0.7882687798637174
Hotter,-0.0630689357335048,0.5545942573751257
imprecise,0.010491728408287925,0.48900949015765127
Panerai,-0.5620495006036434,0.8725550343193864
ven,-0.49370039003086524,0.8378051039093397
Adventurous,0.8666819393654931,0.042370706410004066
Motrin,0.13843424206419638,0.39352178342111777
Crewneck,-0.22918781522855464,0.6831034734745034
Hookup,0.11913536867958623,0.4069487318425341
229.99,-0.11345646864833851,0.5935431642179263
WIDTH,-0.13552818787144288,0.6029023513222207
FAP,0.3316481567091653,0.2555886994641262
Piaget,-0.061562600700673625,0.5472730054505319
