,caucasian_effect_size,caucasian_p_value
Stealing,0.005234874268939701,0.4981675962983909
Habit,-0.08662090843385307,0.5388967584919013
Arlene,-1.184428695374538,0.9541871935820105
Channing,-0.3862837084329353,0.7085997043797388
Bradbury,0.3843346983022421,0.29359703511251145
Brochures,-0.2827368058768044,0.6559638163619503
Meek,-0.12400960572009216,0.5682109188701867
brood,0.03313406119817459,0.484274247908866
excels,0.6221690469894797,0.18720471749255652
08:28,0.3905470862959801,0.2910846783647082
Frey,-0.8941737344365134,0.8967670426063361
0.24,0.068549631583448,0.45865135096392995
eyeshadow,-1.1229604993867972,0.9449454598236061
s/he,0.527168600136985,0.22972018516955384
Pelham,-0.05084454124679954,0.5366292506685169
20000,0.17283384473226854,0.4038804172046766
Berwick,-0.34370922934111053,0.6923654080208981
Bows,-1.1842054756508398,0.9507882269863391
Win32,-0.10285361409402573,0.5575197334434757
takeaway,-0.22428273426334794,0.6287183555907434
Rafa,0.06203548034475974,0.46644449082793804
unsupported,-0.7888311390613564,0.8678650088992421
quinoa,0.3273695479399095,0.32188381245042164
Bespoke,-0.04092823669002236,0.5293868416951939
Liposuction,1.0786798539428726,0.06452583469772655
Lott,-0.3798557016945044,0.7063795600374048
RPGs,-0.6244210748948172,0.8064323801339597
Robust,0.6103649582726218,0.1989440312379942
Morley,-0.5230153698306591,0.7684305669002973
fibrous,0.2872207117204295,0.3403497065113801
01:45,-0.3681168801301203,0.6939436429377553
8m,0.1789318636937785,0.3962873044758707
(818),0.6100104961742828,0.19152284744001213
◊,-0.4389308986174411,0.732208599758993
infrastructures,0.9953554708683923,0.08010224888958417
liens,0.8624634231979076,0.11344844163206136
caterpillar,1.2819267016899083,0.03475501126696656
01:06,0.11514772618078829,0.4353161545988049
Dinnerware,-0.12328869854401098,0.575510750894807
Cessna,1.356063524419363,0.026935756865896443
BIRD,-0.42612121448526696,0.7299399571087372
moore,-0.8284261063626635,0.8809355855185733
7m,-0.316176641642801,0.6704360000830789
028,-0.6746406537291331,0.8353355327143539
Shiraz,0.43325119408784657,0.275237782839842
Hummingbird,0.22049647584495982,0.3798406061870385
plunging,-0.7624856521341687,0.8591948551593069
Uno,-0.4801575910525707,0.7492733680424847
Layered,0.24724769380987516,0.36702373426407975
WEEKEND,0.8188228359140141,0.12623599401467045
backlit,-0.8094945516250862,0.8752540568003624
Anglo,0.01634012848627173,0.49469182191875827
Qwest,0.14325589693496754,0.4206823953897044
08:19,0.1764350391636491,0.39522662951139265
Antibodies,-0.37773725037630446,0.7026065121888695
EFT,-0.8146248580287777,0.8744958404176444
Tofu,-0.5679950889071382,0.7897261138092959
insides,-0.40765807551754263,0.7144763050496119
keychain,0.006472710001294754,0.49111158504690855
Pol,0.45059412398850346,0.26582946793211104
Fatima,-0.34891379529768224,0.6905635084024109
07:40,0.4307774456119696,0.271625119609056
Priests,0.42066471239350056,0.27798027604623365
6A,-0.24352183849816078,0.6338035196406788
flatten,-0.6149354173413111,0.8100923186023989
digg,0.014893381212581139,0.48794328797290676
Compounds,0.52484945616861,0.231964036802202
Gratitude,0.8220184656606457,0.12047307342560276
Pujols,0.6914647714594714,0.16512309667695368
Troubled,-0.9343374363829358,0.9078495774406636
Cocker,0.9908713636241242,0.08011944981784214
Ce,0.9340094638385967,0.09704530808137812
Accepts,-0.03469458280790537,0.5249004631039103
Ransom,-1.687515195932824,0.9915133241069679
Avant,-0.3084346810520226,0.6693126910381582
Recipients,0.7141336288828928,0.1561740946209803
insole,-0.8990862712945265,0.8986206532616585
85.00,0.328538383707631,0.31554886602635124
Metroid,-0.3328882230094718,0.6837194717401336
Rothschild,0.7267907552067995,0.15374976255604467
brat,-0.2530260405858473,0.6357825991593893
marketable,-0.11028330513802985,0.5601066937075119
moulding,0.8375566891267126,0.12252415193295296
7-0,-0.3153076069240674,0.6689725102318388
Campgrounds,0.3298430004495257,0.3205639851755576
co-founded,0.425155822189397,0.2738805231020732
Gillard,-0.08879487485303558,0.5464281447611538
Researching,0.6115840370713451,0.18926632318808823
Gasol,-0.4255985637798557,0.7341293619619162
08:18,0.5122379372002219,0.2289979158859916
12.4,1.22281662467038,0.041845024897474214
Abdominal,-0.6039104000622754,0.804285420125878
Mastercard,1.1217591367297155,0.05354199200898169
nero,-0.6367563078021438,0.8143997381690843
Brampton,-0.523784827209055,0.7718598968159922
Greet,0.03305168687311746,0.474644567453692
TUBE,-0.12477267111572493,0.5701393148382023
Compiled,1.0586129755018505,0.06664771237392231
USAID,0.9000855802477324,0.10329133651113032
Editorials,1.008267517773573,0.07571834594020099
LIMIT,-0.2918502095979222,0.660746653521259
SICK,-0.4067515160890435,0.7184792305623178
rapist,-0.9091196391467187,0.9008358380051282
2-year,0.3622445820184824,0.30625139356615527
interactivity,-0.17199666597391466,0.5991466179938696
Dickey,-1.1230162491234719,0.9436250153492249
gsm,-0.4090424445750323,0.7109189593740288
Hatton,-1.0889847548079936,0.9367478868595172
Sire,0.2266036944433351,0.3731290245591442
Builds,0.3692682355634728,0.2972262593526168
BUILD,0.5979645223295412,0.19685229659240255
hands-free,-0.2677841108099385,0.6489977478308749
08:26,0.8600851966285957,0.10874405369790874
MATERIAL,-0.19918481563853133,0.616784231588871
birding,1.027041148449937,0.07038388710136845
meridia,1.2106505227182387,0.042059702805936405
Painful,-1.202025168562453,0.9558318421043849
appraisals,0.20280167200505067,0.37998904534902134
639,-0.9748774533603827,0.9150835044240515
veterinarians,1.4404811221225806,0.020493182808755117
Silverstone,-0.7241371225352037,0.8482616052243211
KA,0.324719451367238,0.32201947060416036
08:24,0.4054570818352343,0.2835733426927055
restructure,0.03996964024451418,0.47742329177357046
truthfully,-0.8257546824370686,0.8779630937902494
Clomid,0.274364487618777,0.34564503489917175
Haus,0.21043120947307198,0.3854164625595604
08:23,0.027330808818521544,0.4772978656563718
stables,0.43171747443944275,0.26909694167304465
bruce,0.6532642092041496,0.1739880695662086
SITES,0.7208471070072393,0.15538864574402111
Alleged,-0.2905247958988027,0.6553191906955583
inked,-0.24338709477444082,0.6286555976650772
AAPL,-0.6175377464672743,0.8081101510204425
Recital,0.6152434716142946,0.19328077994626125
2a,0.15067783055407796,0.41920073887413556
footed,-0.18619325496532052,0.6013963038366807
Manly,-1.1407445010190256,0.948948245078203
replaceable,0.44561217843405565,0.26358890976356664
19:30,0.3200321353334828,0.31200741491882966
reissue,-0.21198648559919098,0.622569371399659
veal,0.8944359403945366,0.09984119436259176
Precinct,1.10583258969358,0.060028231681603095
Thrill,-0.3122891536298552,0.6719820899953277
justifying,0.5341240190004145,0.22331380962883784
Woodside,0.6804837597225787,0.1676320833837146
clapping,0.48974065707911757,0.24621816863666213
Tekken,-0.395892186864953,0.7163075133162635
Voldemort,0.08344796452466967,0.44956773662108207
newsgroup,0.5012772954065595,0.2384455980660669
constituencies,0.1521483025097311,0.4090766893532537
sailboat,0.7411986770350599,0.15012208393727988
Spiders,-0.2581600528319673,0.6474635452538102
Bundles,-0.14155595785030814,0.589888704751102
Amazon.co.uk,-0.2005696714618159,0.6167521557562
Ecstasy,-0.4599517897564049,0.7481629038226227
syncing,-0.11346127959544913,0.5611775601500142
Molding,0.6104613140736025,0.1997823191443271
footnotes,0.058158764469815494,0.4664342062793535
Chickens,0.6266049225379965,0.18655811613893158
DAVIS,-0.24958663007701135,0.6372740891613473
alienated,-0.5119497096526194,0.7590748402452308
Pacifica,1.6580610210439952,0.008841031024813373
Krakow,0.7765562220769209,0.13833526016598907
reconstruct,-0.03581734028342464,0.519514363166631
emptying,-0.25459078361771104,0.6410780069082385
scaring,-0.34517187978478386,0.6883757546542821
retribution,-0.8570793952165867,0.8875936753930304
Emilio,0.007299376199725762,0.4958360044757876
UDP,-0.8794959515090917,0.8961884958661455
entourage,0.08936441447076311,0.4501705966809161
Ruler,-0.2373644810926681,0.6286190183135647
tradução,0.5575215398499649,0.21499235046888132
Miu,1.1103112427536561,0.05804436482134878
condescending,-0.5238822045398932,0.776033693073801
prog,-0.4812405920170129,0.7518148227725534
enumerated,0.11555622624333481,0.43532515577350317
Pile,0.12554490517356834,0.43866034774510765
eurozone,0.8033474990951806,0.1282620025304616
blot,-0.6701354078201028,0.8297174597030412
gunfire,-0.7040124557451007,0.8419903480849816
Quattro,-0.2277145826584499,0.6294689666379921
invincible,-0.9407268862677616,0.9082502284944471
Zeiss,0.6426208180890954,0.1818969641110043
Robotic,1.2133948394443257,0.0425838135707437
entropy,-0.55715714160295,0.783123991683448
hasty,-0.5904014259257191,0.8002759764376832
uproar,-0.6705386910919786,0.8236987984408728
08:27,0.4980211097753409,0.24517794748843258
memorials,1.0973769789824512,0.059898273534355395
long-running,-0.29488510820347485,0.6593475578287495
yolk,0.14114779714145398,0.4190488989133315
sleepless,-1.0035575718248957,0.9209147969283588
snowing,0.7677984777321547,0.1405517972741308
In-room,-0.6005413407626413,0.8068175243160449
fe,-0.4014910332444455,0.7154930696100692
15000,1.341096289477733,0.029265679508757803
monochrome,-0.9298795556578682,0.908075361349667
Graphical,0.20982994323906554,0.38410422514878273
GMO,-1.3671387295193287,0.9734137405646928
dynamite,-0.6105165056218619,0.8052923686267446
anthrax,-0.6432275161537071,0.8168958734429841
Filming,-0.4848452479487526,0.7582200045745653
reddit,0.24545805516785021,0.36514267452212223
SLC,0.3372805722772702,0.32166466067683996
Signage,0.15678131494914518,0.4194976732825797
Britton,0.2205139224708196,0.37789624601010063
Magistrate,0.6998379399813364,0.16065827391616927
Roxanne,-0.733321140605837,0.8512828646074819
Shalom,-0.5271288092709611,0.7757447927973145
chute,0.26039038490155586,0.36155105796110787
Erick,-0.47442493543673375,0.7533003290899162
01:17,-0.589704927606995,0.7980325885943655
Aikido,-0.938342757443256,0.9084774732378028
fingernails,0.20466137692587466,0.38359500278800884
1-2-3,-0.2241316920771623,0.618921777886235
PCP,0.4942120470971718,0.24697909018949282
Enclosures,0.09199430136072587,0.44678484384336603
differed,-0.1340377351302753,0.5729661546518441
MIGHT,0.2133401401315106,0.3842427431416655
Apes,-0.2775642372971875,0.649740718156409
32.00,0.2977728429034169,0.34151350017727333
Botany,-0.3726657199357236,0.7004568458733236
tailoring,0.1253908315283532,0.43325675672142183
Spooky,-0.888214583470252,0.8968689478037463
PPI,0.42091541403918015,0.2741041108131109
Bonn,-0.7055602836169726,0.8430686952366699
HOA,-0.29818795372353807,0.6633710952117897
inactivity,-0.7563336629732645,0.8571105635986331
practised,0.22831846716818047,0.38281811962607404
scarred,-0.4043751359570375,0.7146639580492408
cellphones,-0.1040481284591152,0.5594800837658597
Frenchman,0.8004586977721627,0.12873730113543447
Pedals,0.25603325422756934,0.35437361319613947
WL,0.26253725826344637,0.3512416117962043
Kurds,0.8589160385042426,0.11310970200221715
Dusk,-0.40621068452673265,0.7191836967657503
Distant,-0.4609792358058779,0.7436291419797476
unqualified,-1.2900329838035551,0.9642107714299905
bunt,-0.5972004718329653,0.8039365159096301
cancerous,-0.3788414089221111,0.7009000319532995
double-digit,-0.26610215184474706,0.6528789047802871
Whisk,0.34376307464186723,0.31283353723315055
penalized,-0.27924609669017325,0.6592598817684301
Acronyms,-1.004091737356456,0.9234956706329145
purify,-0.9402431053053268,0.9085960191422364
folic,0.7947658252380505,0.13103232944391452
dialects,0.23600019848585474,0.3710920533865485
01:08,-0.06737786085240373,0.5387799311945536
Opaque,-0.8666075659455729,0.886858684861437
initialize,-0.48373566335623414,0.7522104417975504
interferes,-0.6527142723767048,0.819955065248817
churn,-0.20042858860610946,0.6085922396650327
008,0.2745442477980231,0.35628180218829364
Follows,-0.17961248133697746,0.5967285871109904
maturation,1.224493491826303,0.041721973282743186
20mg,-0.036253015351485,0.5261218464049944
sherry,-0.3640492327757586,0.6944385084916322
IRE,0.9368102690944367,0.09203592409106864
bobby,-0.8521057109537274,0.8876755195226049
Serra,0.05238891245430834,0.4772739641479188
Sorrento,-0.17338599319159068,0.5994571267766943
Argos,0.17488744778481816,0.41152629340965785
Tailgate,0.6036469598613708,0.19525735057808402
Bois,-0.055058592973092076,0.5287886611882353
snip,-0.1815355469320205,0.6070930935329708
well-rounded,0.799162169271596,0.1318974497436889
TOMORROW,0.08215635535451847,0.4551470419513981
exquisitely,0.5453359374915766,0.22189291700988778
Atrium,-0.02558282584491975,0.5131281926629239
ECO,0.01087911456394967,0.4933163850103379
Vie,0.28956576869969214,0.3396417433343626
rapping,-1.112003604470842,0.9430578372097336
qualifiers,-0.2770099116088144,0.6445285018745321
it.I,0.38143358712941927,0.29487201559067033
strata,-0.11803767335163508,0.5652509951645316
Enigma,-0.7333519069532946,0.8525883946333903
prelude,-0.15479377406535047,0.584743504422998
loophole,-0.884965523888918,0.8956679206115703
08:21,0.4582485272121887,0.25375246597254053
massaging,-0.18701986300180876,0.6109231261069421
cystic,1.2459454833514423,0.039185875703355966
synonym,-0.6556609258942837,0.8208832078525625
soggy,0.5859809611718,0.20672012529168526
Julianne,-0.6460507628558877,0.8209426488572793
AFRICA,-0.44792444042374724,0.7410311633877706
dismantled,-0.5843636777093569,0.7990503967871143
rousing,0.7263474501336803,0.15117511655608817
gmail.com,0.4450684955525476,0.26126431626430546
deformed,-1.0965452392882706,0.9422376875175361
Unidentified,-0.8162797005765258,0.8785980005926732
biochemistry,0.4592792094342187,0.25891950579474954
Reusable,0.1923956256458346,0.3906605067785267
Econo,-0.5429447363489989,0.7783992098300703
ci,1.0729499422278317,0.06522783381327157
evangelism,0.15092696467754235,0.41360101624690915
OHIO,0.49563077743760436,0.23779069179148116
SPRINGS,0.378029702894946,0.2958298337320867
gusts,0.7515786044238131,0.14612663377418666
sta,0.020121340473840985,0.48066485849087626
Kyocera,0.04118992556638667,0.47979631370542397
gaskets,0.20638590612038024,0.38650811821845166
B5,0.1737415387312723,0.40423504728217263
correlates,1.1756665856131965,0.04863215401683452
Bananas,-0.17605985529775395,0.596597608944153
021,-0.37707824852033656,0.7005573916335397
RON,0.4754305099622613,0.24637583237644112
Homicide,-0.6477806931722841,0.8207661868494857
Carpenters,0.19030338772449698,0.3943975565202352
07:50,-0.05480142520165747,0.5333013436051185
1807,0.4018284926775234,0.28284614760135374
Onsite,0.6619444250485516,0.17276085823766674
f1,0.24377640506252604,0.3660238922888708
01:07,-0.2856329138049696,0.6508582089673338
R.I.P,-0.5309288111420174,0.776367568116872
DETAIL,-0.2150763193288247,0.6247079401082569
OFFERS,0.35559652821063104,0.304686335553805
kiddos,0.09116005283680412,0.4504937059853892
Spreading,0.2000499731190557,0.3883479358353712
inventing,0.4488323865601084,0.2691293865204314
Quail,-0.6484163056047869,0.8180206815222184
Geraldine,-0.20683607984324132,0.6188674285439194
videotape,-0.4463663767747769,0.7348012399580717
Pittsburg,-0.019101197702604825,0.5096213583689398
Smackdown,-1.5627279465954786,0.9859833034402011
Kermit,0.4473359201228784,0.26631161831528516
Hes,0.5274459103962181,0.22571290336812078
Spartanburg,1.5819370737118816,0.012470726783528452
Partridge,0.15487719373058287,0.4120445498095029
transformative,-0.09715854038288202,0.5600887548358016
Sender,0.14420759268806982,0.417692083447315
slurry,-1.1574118383049519,0.9510978415007086
world-famous,-0.18355571388793185,0.5987949449539807
08:08,0.5699093594279789,0.21081129887273886
ovation,0.1397754165336562,0.41619357983990957
unearned,-1.2364810255737946,0.9613149785242625
RETAIL,-0.2508852038523277,0.6440934104617377
Cuisinart,1.2897361410792385,0.032604761143083416
tuxedo,-0.30222427624611975,0.665399662152347
Dwyer,-0.7988242661242884,0.8706006057820297
shadowy,-1.1980034126189958,0.9558992320023133
capacitance,0.6518002708929155,0.1794180788447597
malts,0.034808231246280054,0.4795770909164244
RHP,-0.5800838340140935,0.7960913637323976
J2EE,0.12972165338287311,0.42174401885372403
stimulant,0.7800927218753546,0.13253871155728314
jaded,-0.43759266522085805,0.7312950809619693
Lifestyles,0.41707763818929183,0.2770203545920725
HENRY,-0.9685392760489636,0.9148132692165348
opt-out,-0.10312798512033468,0.5591944051635525
Activist,-0.6180642232298973,0.8082453259616138
stunningly,-0.5351643793773035,0.7714991692947365
