,caucasian_effect_size,caucasian_p_value
TpT,-0.11643670516822312,0.5639699147209265
Wi-fi,0.15577422389366544,0.4086972907049301
Andrés,0.1914291401932675,0.3838274833138112
INTERFACE,-0.3002747375878177,0.6615640647678808
SCIENCES,0.5357768779218972,0.22868080130223167
flagpole,0.19665839790373682,0.3913729656337872
May-21-2012,-0.026826951973291036,0.5128989419778798
Og,0.8848398326858024,0.10334893696347247
Sabotage,-0.6828257999730918,0.8313064248208333
dag,-0.5958002768790895,0.8022424869994287
meyer,1.0532832400413326,0.06788063801683764
Hubbell,0.16258230933309434,0.4080828609962506
aplomb,-0.7077953856938816,0.8405578228891228
Adirondacks,-0.4025411739688083,0.7111962536578426
Diflucan,0.9951970599328589,0.08064082322321964
armband,-0.9206733243717455,0.9047587452269761
annulus,0.0656044962861868,0.45403448382088596
misrepresenting,-0.5664910005670951,0.7854811490718564
Ogle,-0.4203594577430989,0.727647908673341
Orgasms,-0.5596733367508628,0.7836036618248607
LEMON,-0.8157197186554915,0.8694178552390197
Daniella,-0.5327861683743176,0.7773686275555116
Comte,1.4130610449574381,0.02301012798726232
stateless,-0.818479040165932,0.8755964293065203
Fiend,-0.5946604106598982,0.7995648033418998
Wexler,0.9065333387835147,0.09955065158089149
Contador,-0.383331974020213,0.70894670237501
Rothstein,-1.226333266839437,0.9591366726618685
alder,-0.22601330357535088,0.6268577087635372
rebranded,-0.49671197790621424,0.7574318874013495
MacOSX,-0.13359748586868467,0.5721876357681255
fasted,-0.8879370093254868,0.8932923415829971
Jumpin,-0.35779635961316386,0.6995478429511647
2.38,0.8546082642299148,0.11554925470695676
stabilizes,0.29157272730492084,0.34381947440363714
Amoeba,-1.0438356727450298,0.9304487941934357
brasil,-0.18424641583087614,0.5988151970256805
humanely,0.8840421208957003,0.10828071044118448
Skeet,0.06486039459841142,0.46212087279362546
typeschema,0.4473736373780901,0.2679347578111011
clearness,-0.30205761315301016,0.667179838730796
┐,0.4471510050703967,0.2707460866846185
vino,0.379407114188491,0.2913340199341561
invents,-0.0017332985061457936,0.4925828880111488
sweethearts,0.03205940305314855,0.48598420940310705
Adept,-0.4345140688684033,0.7307427269221699
bobble,-0.8645129090071325,0.8937573219312067
tid,0.4098298596855806,0.28679914664982853
Woodburn,-0.6800239603066879,0.8317742412188989
carcinogen,-0.012964226471539114,0.5032695787092514
missus,0.06480715629250167,0.46917416029741166
docx,-0.01638115819956857,0.5159087107058615
21.8,0.48839093194288363,0.24107585370967088
-207,0.09573855535645308,0.4469395874572396
Subprime,-1.024176144333488,0.9266608514239022
22.9,0.37323226294890766,0.301303880039983
APPROVAL,-0.4923439145255918,0.759193901343743
upThumb,-0.7347345558213416,0.8516091679018758
pensive,-0.08406156928015106,0.5460204931744309
Austrians,1.0675647453398611,0.06443677587608998
tolerating,0.6626477862973168,0.17797951302839543
geographies,0.976784635197722,0.08226753234077533
incongruous,-0.1730964952672255,0.5980581359095299
Ginobili,-1.0478764651751946,0.9298155818498148
WinZip,-0.05766799421113366,0.5300579246864641
MOE,-0.2643582728449382,0.6498069303516825
ODD,-0.2754109556364934,0.6480275375077569
Laserjet,0.4178159627089134,0.274248523701746
GAVE,-0.45163067306301385,0.7335253996604069
divisible,0.2623687257475267,0.3578005002834336
DIVA,-1.1788811494294842,0.9537010620701449
+22,0.21296684242995664,0.3796250135443917
Armadillo,-1.3183079686751655,0.9688698018073786
Eritrean,0.2891062707286442,0.33831304748138213
Lurie,0.02089911464502449,0.4947381435429731
23:01,-0.004593490724150441,0.5040517984591517
underfunded,-1.0817749828179093,0.9364511671865019
leggy,-0.573828576242281,0.790859698461746
Algebraic,1.0593420968029204,0.06472417880301407
Artesia,0.3291052664268315,0.31811156461228485
Manipur,-0.6244080805179394,0.8090798902990627
evaded,-0.9727934504125514,0.9184315182314067
100644,0.39020656747224847,0.2871159831866694
free-to-play,0.4773251087122108,0.2524894584148195
10.1109,-0.4782976193445402,0.7559287557371606
hawt,-0.10342698830354505,0.5645108894674631
preachy,-0.3786391906808588,0.7081561817879858
dialectic,0.23822505116903445,0.36835450750309473
ASHLEY,-1.261684274531569,0.9617343667405444
exalt,0.14683258573261673,0.41708334407697367
Angell,-0.37803367257459486,0.7020003545304103
preemption,0.5269751277708121,0.22817478410262382
Fragrant,-0.23657194680620855,0.6337846407384785
hairdryers,-0.5846818151572236,0.7956205732421616
Sunflowers,0.0809384997334677,0.45450694408957426
Spanning,0.6520693384749774,0.178061351544891
Hatchery,-0.5703352161570742,0.78790695730803
nymphet,-0.18946175655479497,0.6112317842204259
Explode,-1.0541417804361854,0.9318849065713131
Humpty,-0.7795210104321381,0.8644980046804795
1.87,0.44673313670976905,0.25701785615264205
midgets,0.6732362825504349,0.17173712732894997
1592,0.7691208461892732,0.13815418781862243
extramarital,0.06969450724004385,0.4595586609739347
watermarks,0.46412651602651717,0.2562000194997549
4x2,0.6320043663345176,0.18321559454689507
mig,0.7558347024842401,0.1452138547232278
Brightest,-0.6400740120662275,0.8174902274814124
baja,-0.6235701297409363,0.805702674084876
burnished,-1.239452022420839,0.9601429234359662
Latency,-0.8119609478243436,0.8734857049956158
quay,0.764625477618083,0.14338436189400117
Grits,-0.6724183856752989,0.8314319472621026
Emerica,0.18904386078146285,0.39364882165031645
Lundqvist,-0.24445291824312104,0.6364225722843325
TANF,-0.6797919398041654,0.8277106252932629
Encrypted,-1.021008735062727,0.9271386664082013
Ó,0.10811528769541592,0.4422344905493423
Tcl,-0.006839130503504676,0.496312867810072
trimmers,-0.24343770971045894,0.6351600139296734
co-opted,0.6426183948473659,0.18412139751066992
10W,0.2362320592915276,0.3750180212676879
05/21/2013,-0.6626259925762402,0.828273870532273
crisper,1.1685217981861082,0.04952304237537386
Verso,-0.18424629532889333,0.5999394044955477
forking,0.27779786726509026,0.34686090990941065
1094,0.5105471421322719,0.23913695018225267
1/100,0.2392877111829129,0.36931036918096494
WORSE,-0.9830177935308999,0.9185374742614663
Villeneuve,0.7308275109844876,0.15364173365163314
REPUBLICAN,1.3453670809704745,0.02959736643702482
-450,-0.3787125929122723,0.7045039534392058
Brunel,0.2218937446843353,0.37142408178505626
MANOR,-0.34597595170327156,0.6896140839156208
Corvettes,1.2757644863641742,0.03658431187427824
22.7,0.49403965056739113,0.24065356497120027
8B,-0.2105250004367947,0.6206857779801147
stop-motion,-0.7915880611561275,0.8682996659320703
Palawan,1.1831024777136248,0.046951202506788414
Synapse,-0.9608092630375322,0.9118628490644227
Medea,1.5247744959113705,0.015365863599857477
Karsten,0.8847112567874819,0.10596576834245075
Reflects,-0.30211681084686154,0.6634901158222588
SIMS,0.12265796554188645,0.4261056126132473
BRAD,-0.6974010243751557,0.8363789941266396
Sideline,-0.30318132241777973,0.6638433137924864
24.3,-0.09177811605785596,0.5533066911661371
ENCYCLOPEDIA,0.4797708438870346,0.2517511255023026
cryin,-0.6726372378335564,0.8307259645119824
Trunking,-0.32839316983273376,0.677891743763248
Riker,0.018414346525829618,0.4911062969451889
Longo,-0.6522486170770263,0.8226951995058178
Pd,0.004990887916077003,0.493317931505593
regency,-0.7271830249806598,0.844504441131831
1.71,-0.0327780134141697,0.5220037041143761
Daffy,-1.434951027116369,0.9789487399365024
Crick,-0.3770409775806902,0.7051241112605056
Tosca,1.0141859003990457,0.07739201840597243
write-in,0.14810898468270253,0.4197312380571667
Augustana,0.95083987212073,0.08997285951681866
Showcasing,0.3732006487411988,0.3038879033222629
4.39,-0.19233758833312475,0.6055856298290418
residuals,0.3845120296811999,0.299866985910354
Ita,0.6873705660849957,0.16911425859745055
partir,0.8588365126629048,0.1098227952102675
Biarritz,1.1305220276807995,0.055273054399281096
tou,1.1780013826168896,0.04680231016804126
Lightspeed,-1.1026039502210883,0.9390786600219447
Halliwell,-0.5893291830575201,0.7985382072693645
Mingle,0.043030539096699974,0.4702863367154021
Re/Max,-0.21958137051748577,0.6218718336106417
Mulan,-0.9378354332797668,0.9071579844312321
Pizzas,0.49170372261047085,0.25272740164580854
Sprays,-0.37054812185520175,0.7001520071668393
N4,0.6194722290440331,0.19450216177598523
non-violence,0.04177527396509981,0.47951089359409316
pantomime,-0.5567907415680421,0.78828128891632
Darlin,-0.5105553902410584,0.7634985956388971
Samhain,-1.1148947077604952,0.9402424184814746
Repent,-0.5830068510727864,0.7966624976338856
Rummy,-0.8239512618909173,0.8780069797763995
17-20,0.5212673030556572,0.22710818289281431
2in,-0.5912972357134836,0.7965911226097739
ALLIANCE,0.01954245302896728,0.4835248378081979
reversals,-0.7230030695300145,0.8474809606454639
Wailea,0.5632888379056937,0.21686252252602523
kegs,0.6028975947059876,0.19309349775533025
canter,0.3855771877551727,0.29347878304405106
RMK,-0.7435518637760522,0.8552933709071566
HOLDING,0.16108574649777854,0.4152737136220297
kirk,0.36872564869441954,0.3023744080979929
BOC,0.2940056358261062,0.3355495685133556
iPod/iPhone,0.2377840038574498,0.3673195959793142
Eckert,-0.07064895570654256,0.5445589447743862
screech,-0.032070626453372754,0.5132682718216218
Viceroy,-0.006597941571508922,0.5031786290739911
1147,0.18406655600479876,0.3982952801867611
lysine,-0.7501665272473445,0.8552303006480932
connectedness,-0.33088178936695384,0.6833023640298415
Pelletier,0.8340774704246916,0.11818725920341133
Traitor,-0.7783900249211646,0.8619515975035591
SSID,0.8804532896889556,0.10963557340954277
hydrates,0.7366871969310801,0.15432550574175763
Deon,-1.1351327080468152,0.9463442863943176
washcloth,0.2861633038339137,0.33574704607243966
38-year-old,0.5990548114070705,0.1979739889308274
ike,-0.4332191720910114,0.7308894927301968
Pediatrician,1.0110986327391933,0.07459082472213696
voided,0.28628948017056327,0.3410012118746125
waaay,0.6914139548023494,0.16700067995304924
MENA,-0.11033253303633696,0.568594573810651
aff,-0.6528090751047059,0.8217979835275591
Metra,-0.17103138970242127,0.5993262315111841
Heros,0.43331899164673293,0.267872858063382
Freund,-0.05055066134176804,0.5269916096486309
Warminster,0.3797151849955856,0.2954303307806261
turn-based,0.3425443693733289,0.3045034458843304
Adventurers,0.17803431785046359,0.3976080702525475
scarecrow,-0.1544987024633328,0.5881120757128646
Deg,-0.09908962517429909,0.5556055355677918
blinders,-0.7001675851249022,0.842494969702562
2.97,0.25260131557155535,0.360263496797782
Hookers,-0.971665829641927,0.9142797041320079
surfboards,0.4842671405049617,0.24818442389919126
fill-in,0.36870905627285033,0.2988945664365287
pastes,0.6949221775572457,0.15911418273076605
lattes,0.04869923825950775,0.46888515031679723
Murkowski,-0.03457923594279707,0.5157633444720666
Geass,0.8666244159275053,0.1103205411074758
Osmosis,0.7991811927076923,0.1299110851518841
FFL,-0.6566591768449771,0.8175597572138924
mannequins,-0.9094489291704307,0.9012137551207318
Icke,-0.6694305997541282,0.8253113663396754
libertarianism,1.1140060676403787,0.056817774318642655
Contessa,0.5821642152897556,0.20507404937563645
haphazardly,-0.8217815859824179,0.8764661101654201
re-opening,0.4004594100968981,0.2827049981590466
Ibm,-1.147001628787155,0.9481598121375704
Mitre,0.5540419885443253,0.21593832627557985
temperamental,-0.015851715094377942,0.5086215842216484
MOH,-0.7508799736471015,0.8532318619623349
Piet,0.5362824772090397,0.22719396782976553
Amature,-0.5683264563263459,0.7874160219979529
Rectal,1.1249845326638577,0.055566860647514926
Casing,0.9870290913905939,0.0832415587271822
shatters,-0.4677463332708653,0.7449452876799036
META,0.23956275762773013,0.36247711814524597
Viggo,1.0786601294580944,0.06191941204395934
WMDs,0.6566641901239287,0.18009464930551267
Mating,0.522603883205571,0.2328716524492338
self-loathing,-0.5866057778714517,0.7957492552439045
kooky,-0.7773513176063329,0.8672917561846918
22:48,0.358311066474702,0.3074123204348155
Etch,0.04679650789090769,0.4832706747263562
Grenadines,0.2328436358382325,0.3736812584768039
louise,0.8570442854597647,0.11159074277750558
ZealandRemember,0.10794745522241113,0.4370170095587348
Yaz,0.9650191135472876,0.0821394577746537
counterintuitive,-0.19419284914499588,0.6077101603575678
Reiter,0.929192460846443,0.09384252246449654
Lofton,-1.0649443843195057,0.9353762959491405
Eben,-0.66640845384874,0.8225534470974238
Sequim,-0.6716901173539694,0.8350245817955247
Ouachita,0.7450026544263253,0.14307010979553536
appendages,-0.30593308666023633,0.6646832142092666
Harbors,0.4910763920049973,0.2434908384597272
Bakker,-1.3240740278828176,0.9709962686914265
Polygon,0.202690653153528,0.3884800950924766
Smit,-0.3223600699391049,0.6741421229063818
NASD,0.5720187514400341,0.21063526339008365
23:17,0.019247519767247596,0.48713955981045765
ARCH,-0.9632840969639876,0.9121228785348168
R12,0.3358168977923456,0.32174985009145207
coolly,-0.3014701425953744,0.6641600979511004
bryant,-0.3662673402059293,0.6957656344092152
Colm,0.09878165224328712,0.444594927247965
Centerpieces,0.8823397084105534,0.10566389861901904
coll,1.1337564682372878,0.052632230318579665
125cc,0.9566442500088452,0.08745449733416888
Gon,-1.205316060230542,0.9582965568188269
SWORD,0.003370431854871349,0.5008679791635369
Mersey,0.4029132134187979,0.28339383600518875
Neem,0.04056524021873289,0.4736472801474665
tenses,0.08772888559641455,0.45013119467851914
25cm,0.051944978210566706,0.46890698498216354
Clothed,-0.1604356781320649,0.5972207483627294
22:47,0.203935310234665,0.38396056639523934
Midweek,0.17472939502738177,0.4080333822641966
Iyer,-0.09697105225875488,0.5547473824892935
STAMPS,-0.477147396099125,0.7430336078952093
transfixed,0.4535417593472569,0.25947272473004557
acidosis,-0.055653889226136864,0.5257578339332978
gorges,0.2374127597417595,0.36745169457059934
Overclockers,0.02422567701401831,0.48626999645977265
Katya,0.3095260032916745,0.3319071180125246
Crises,0.3779974554595417,0.2931866187336607
Goldfinger,0.23823796610663328,0.37403141753177593
demeanour,-0.6286122403157178,0.810762037210824
11:1,0.3735367613527514,0.3005388547726566
borehole,-1.3433748573250073,0.9734633471633198
Restylane,0.041306532739914116,0.4759458093020136
presser,0.2833050562256708,0.34079634906103506
Wayfair,0.44785478190835815,0.2596785517688316
1349,-0.7461036569550333,0.8544748969019967
Sixt,-0.17130794735367985,0.5975081851992534
tithing,0.09481141099179476,0.4458445090018128
stinger,0.007241607007162231,0.49719454143733344
warrantless,0.3225253910116096,0.32032179296948304
Lunenburg,0.7405372813127,0.15107598971147218
dachshund,0.2964608940438049,0.3292595064022934
Emeryville,-0.6850459950346202,0.8321053228358407
3.17,0.6784301568072558,0.1685638015588764
6.60,0.45869968276909234,0.26135738461460145
placard,0.8294102026394085,0.12273126848808336
Refresher,-0.3687921913252014,0.6967422341677451
acacia,0.4859631468614279,0.24175188433091654
Updike,-1.0791398603552669,0.9371674283661903
wr,0.7224457142944171,0.1516854886988569
fren,0.024086827878719113,0.48006320257860846
Brood,-0.3392060721916242,0.6857944143594296
Wiggles,0.6316949176932725,0.1902598630684359
flatulence,-0.39819169408931193,0.7116316584680903
XA,-0.4234539658394543,0.7214444280026282
15GB,-0.22534323233956643,0.6188921481420382
Refusing,-0.3728377341753432,0.7042346914929659
6-Speed,-0.5716415000695922,0.7944181654105951
radicalism,-0.4992097810782289,0.7614379217020438
Boykin,-0.39696253104147605,0.7111676752377443
Headmaster,0.6046771793407404,0.19699733230178285
multi-core,0.4824952314879378,0.24752802248318606
Taped,-0.1373203364775069,0.5780293989402736
honeysuckle,0.16418979940444542,0.4132695906571371
quenching,0.06508242979072289,0.4694351399336859
CMM,1.1881058851169217,0.04406839390377759
wallowing,0.09773953054398832,0.43439906264184014
9.04,-0.6632789806213333,0.823889346677439
charmingly,-0.31021711233851934,0.6636169458894352
surreptitiously,-0.15432801947805289,0.5866028641382154
2.07,0.5084582360580625,0.23673023529970383
Composited,0.980366730189014,0.08139498278546164
handbooks,0.9734047040346308,0.08582201845475623
updater,-0.38365846339496257,0.7034718168753625
sidebars,-0.4444856146375361,0.7368608653885169
antes,0.1434986790592669,0.4201705564925523
Presets,1.2069943131848333,0.045115921812885484
MONO,-1.146946988712815,0.9519453167965266
Encouraged,0.7831675002247844,0.1322771235666338
curveball,0.6984241762144074,0.16613579697270087
BEF,-0.2550763613219617,0.6397653679271416
Contoured,0.6607084138231136,0.17628616450679235
surest,0.6939815249630388,0.1654331413488377
Singular,0.6775203504016419,0.1666980019903368
Gypsum,-1.066127899716976,0.9361790728372135
