,female_effect_size,female_p_value
middleweight,-1.16644488282242,0.9905580319565648
breathtakingly,0.7383719638909151,0.06929353420107365
1736,-0.5520277400393364,0.8596957297904623
Shetty,0.8345723249422143,0.048415628519506204
20.5,-1.0219550807241549,0.9796702668828561
Beaune,0.4514194727158386,0.1876216847763541
posible,-1.1151367068930091,0.9870238248826655
"1,250",-0.7049023866054118,0.9178735650203536
Maxime,-1.161439638206728,0.9897306204452954
highlighters,1.1996032652431428,0.007844565562550199
mAh,-0.3211837931325884,0.7392500928623693
Petrobras,0.3255430731775981,0.25655324238954824
consign,-0.1644417269178232,0.6320272997420461
Norco,0.6442936917140653,0.09940632053978293
skyward,-0.4387540382424691,0.8052060760536692
overdo,0.12795122535833062,0.40237894663506024
mplayer,-0.5385428694577284,0.8572883915971059
Dishonored,0.8204804430492408,0.049160307510178636
984,-0.45949043293215985,0.8231973695251413
bloatware,-0.772695253689191,0.9383070330329121
rumbled,-1.0176026841884565,0.9783902440082433
1637,-0.7750196196055371,0.9394353097321724
Meditate,-0.2921112525813301,0.7192336931927966
nate,-1.4514980553726307,0.9981105945167469
BGR,0.5706666152648545,0.127365237626884
60-minute,0.018723212282017294,0.4848975239629384
Valerian,0.01411511331933965,0.4881386291911224
Jessup,-0.03779306925120068,0.5237511855807839
frieze,0.09472161112703702,0.43122573827741106
Biostatistics,0.6833278740005336,0.085979038104258
LRC,0.7997699285628495,0.05575502364946339
Yael,1.3915877855883918,0.002784901671730622
Texas-based,0.08901772789327428,0.42467217867182583
foxy,1.0230457253053886,0.019308918757086624
graciousness,0.281883111783071,0.2870328564181994
-like,0.39659245374181223,0.21599370769110948
Kaoru,0.6066290958756516,0.11167780421401141
ands,-0.07826008996431431,0.5633418441629533
home-,0.0009527060696114864,0.4995016599429023
reactant,-0.8144109957992394,0.9467075639204386
TPE,0.6653651032852618,0.09331873245947442
memorialize,-0.012789800467267864,0.5078458969466009
minutia,-0.626356932798924,0.8986963612268231
Stuckey,-0.7145019899954879,0.9247419753491958
tax-deductible,0.5998430207942669,0.11524773007470013
Annotated,-0.39583994523491745,0.7883387606319912
all-white,0.049042997481812,0.4549577939525369
Joneses,-0.1254384931244707,0.5920779442299517
Rorschach,-0.8074169987651865,0.9459928660987202
shorn,-0.7637383072296252,0.9356295434625205
Procession,-0.7701455422879706,0.9375099845245245
SUGAR,0.9087828025418853,0.03583453625980315
Nogales,1.3375803710847824,0.003363806970107741
ringleader,-0.6014736433549212,0.8851164392121054
high-dose,-0.1784161419352492,0.6404689029654652
948,-0.2975619010803995,0.7244782851991838
month-to-month,0.4825522213409559,0.16588754492538804
Stubborn,-0.12439621698198651,0.5996402304504015
Roush,-0.03561281281735332,0.5264360478823
Gs,-0.4566634555156547,0.8176631704636409
OWNER,-0.5078957418829779,0.8542303451179869
Visualizing,0.16802966158482985,0.37055463310822867
microenvironment,0.10647658248469151,0.4199273478713631
gabapentin,0.050698666142851,0.4591840865533853
Coen,-0.7124474113784676,0.9278442989166198
Canmore,1.2145708792275633,0.007089400790045719
manila,0.36785999395815727,0.2314380006880159
Cunt,1.332284040146129,0.0038864195182019
legibility,0.14058500469067797,0.3839697817235155
DFT,-0.14393332192630665,0.6102366040163127
gargoyle,0.4759649780199257,0.16498881758724004
Cheerleaders,0.8844011937645313,0.038512093852640206
Geordie,-0.784277274396554,0.9388318294447413
Believed,-0.1907461753470388,0.6538956567747237
Grails,-1.5874339096897165,0.9992790937179874
Hawker,0.37458772774228294,0.22781547847048755
Clauses,-0.4208172960145272,0.7991719654903847
Prefecture,0.07371760479738952,0.4414425231028054
pay-off,-0.8520048290530141,0.9552081117076963
groupthink,-0.7218389739741259,0.9276428566208043
systemically,0.1520294326182095,0.38834184579110986
yuppie,-0.28442483639365695,0.7172384253613686
Luciana,1.4404736311461008,0.002105049008726101
Indiegogo,0.745801809886511,0.06728924166968242
sei,-0.3755476519021338,0.7769750884326995
Datuk,-0.7761530274822511,0.940990972419674
Melchizedek,-1.173739217676152,0.989979870352365
Reinventing,1.1909430580711386,0.009871721811196554
Ela,1.5324816368172895,0.0010531243166593818
trey,-0.513090307258258,0.8459687363234802
foul-mouthed,-0.035657662117309,0.5324746549509229
tthe,-0.11568315298880366,0.5892472059636927
Warners,-0.16283982320222293,0.6328676823041177
guilt-free,1.1082444663155635,0.013279480996240434
brawling,-0.9517744617785395,0.9720014487498632
adamantly,0.04818725768985894,0.4561310632708987
immersing,0.25704799634337916,0.30394166786180854
NED,0.07506898097595607,0.43923446879866845
Mesothelioma,0.3292217115377152,0.2547731549189849
Waynesboro,0.6240114650561589,0.10479675041161662
1652,-0.7163563469129789,0.9266439070079826
personification,-0.13374277208571098,0.6042968975709494
4-day,-0.3191842822054091,0.7400594560390955
TAA,-0.1998182327095162,0.6486765718340016
Corrine,1.495173725941019,0.001386810321671983
Foy,-0.03247489982012352,0.5298385476285454
impounded,-0.5276987072158837,0.8545374402392218
kung,-1.2051396493425484,0.9926050530456033
Kanter,-0.3135634871870683,0.7414711393885731
gape,0.48055318843470063,0.16796973591838582
Harms,-0.24324875891399192,0.6899651658721875
Translucent,1.0090415007039286,0.021795721772250642
DISCOUNT,0.3200305784729839,0.26006377927185875
Rethink,0.2051078074464541,0.3399906639515565
syn,0.35362823058240533,0.24105206462467477
Guayaquil,0.2246045767633528,0.32621336214156504
knockouts,0.16257075702433282,0.3740706700376124
mine.,0.48469234506971975,0.1647989458899679
ICH,-0.19190732361381277,0.6507689147623424
Cooney,0.08140130924153947,0.4349322159399711
NMS,-0.49712258949190163,0.8403047372480237
Nagano,0.7216426981468024,0.07501890963732394
eon,-0.8643602201706185,0.9583811270238753
overburden,-0.163669884677906,0.6332031901438484
Mares,0.549219683739172,0.13770339513925323
locust,-0.6968805690244121,0.9177290158724947
Slept,0.39651455309334216,0.21611309538848356
Clam,-0.0182711456081798,0.5143230779800314
PACS,0.30775740992228423,0.27016161802268
Samuelson,-0.02756793855907869,0.5185267194040777
1325,0.7299199764603281,0.07021925348934777
take-up,-0.14697646021481117,0.614981690869103
Retractable,-0.3643596968133335,0.7749024970808096
four-legged,0.014794816082799582,0.4844405611513223
eschatology,-1.1067966866553993,0.9852723357667121
45-minute,-0.2896840825089953,0.7225036325536279
Tagore,-0.3955367304486793,0.779228425353928
Cardamom,1.3990449448338544,0.0026279482234761176
grossed,0.37132914362852715,0.23126844723064532
Manchuria,-0.2857727370124077,0.7216127733685054
Pettigrew,-0.6387278828311893,0.9020296007404967
two-person,0.5431404555273692,0.1344411475506304
pinwheels,0.9188652918777414,0.03315209169390754
stratospheric,-0.21777775510272485,0.6693759139986009
Migrate,-0.14886065188108838,0.6146877302073769
Brynn,1.3430510970218776,0.003878270183392818
re-issue,0.2809343218683726,0.2927271889591263
Rooting,-1.226243731578907,0.9925918088678294
worksite,-0.4950040664849446,0.8360388758820108
pastrami,-0.9225391879051001,0.9669394524402902
applicators,0.8010927910234311,0.054008973913528546
Dzogchen,-0.356773027018849,0.7694958743769527
12a,0.42147658708477903,0.19870217346445607
Burrow,-0.563783936662054,0.8655872044396637
Chablis,1.53214779626688,0.0010921992728476493
Grundy,-0.2227215831888231,0.6705414024216214
Comrades,-0.9868681056196412,0.9758877820709514
2060,0.23316694444275976,0.3222755872036588
Blocker,-0.9439055905158461,0.970134418762064
MOSCOW,-0.5968703113967624,0.8815554663123122
OTHERS,-0.3076501236910539,0.73071872466295
browser-based,-0.10527040413733951,0.5824123413273803
worsted,-0.5210570330820777,0.8550257611180057
Feist,1.0964488290346475,0.014319304442036995
invective,-1.0438609343537928,0.9805175868226839
Communal,0.45597931407996256,0.17845371097445795
Oldenburg,0.04250971102901617,0.4724757590005013
PIO,0.11196511267599382,0.41487414843300885
SWAP,1.5885386594188868,0.0007737112091343867
Cravings,1.4230705314424217,0.0022427927048298546
vagabond,-0.8176644211452732,0.9502822689256364
LMC,1.1063659403929254,0.01394141404932503
bandmates,-0.5867455945386499,0.8789720736563451
nigeria,0.2764005492319794,0.2871965183065628
Wizardry,-0.362488368439748,0.7657782495118375
Bogut,-1.3437169871911065,0.9962874672693044
Pesticide,0.25215328866151127,0.30466211550379063
HLA,1.1047458873839815,0.014232513835850447
CENTENNIAL,0.04638532056608601,0.4681375110322694
time-frame,-0.8703189321036302,0.9583405520817687
Karolina,1.625501060217305,0.0005362807731179586
wall-to-wall,-0.4424657338899279,0.8172149958044321
Mazatlan,0.8677589732545493,0.04052112360493898
lolz,-0.03266056667940177,0.5259995512135409
roller-coaster,0.024426624605850968,0.4757171917997812
tcp,-0.6021576917643778,0.8849835133439714
req,0.22989765897946204,0.3226483468486998
cumulatively,-0.0478856058392313,0.5364679633332136
wakefulness,-0.35727612379499185,0.7585797553458797
autonomic,-0.7433028737624621,0.9312922614778951
wolverine,-0.9422968189757603,0.9696752510509028
Kyushu,-0.5663426159995429,0.8688955172463051
manhattan,0.5792904471322192,0.11822388000893636
appliques,1.0671736533851914,0.015894422891596482
CONCLUSION,-0.5231595767411903,0.8547149230180381
Abusive,-0.273623243608485,0.7043649025359454
Emeryville,0.5910098649377513,0.12152427225570084
Raf,-1.455723715147467,0.998338707132605
898,-0.8199797755609155,0.9499223441523243
autoimmunity,1.4330278336277362,0.0018784459828868894
thumped,-0.739139837169353,0.929267279690501
brotherly,-1.1162404664034107,0.9872015541294172
RECIPE,1.0863468960381815,0.01586087567945582
90mm,-0.15298563875127108,0.6155324495551626
stagnating,-0.3119809822877303,0.732822136649977
medians,0.48066051543466226,0.17012814142960087
drunkenly,-0.24181605720759916,0.6923372670896938
shirk,-1.142053259721303,0.9889044155324356
antiquing,0.517938698271096,0.14880870001397528
wile,-0.11612846344316978,0.5876442986467654
Gimli,-1.25902970364425,0.9939305775618611
Lusaka,-0.3003302490534855,0.7283179573578766
Terrifying,-0.060945521145619755,0.5458418488413522
Foliage,-0.4378563214858511,0.8072385142957227
bologna,-0.8341719594592923,0.9535844843334879
AMOh,0.1807590561774275,0.3611558150827511
ALBUM,0.35296975413097575,0.24372115944887196
copiers,-0.11831952209291335,0.5940230539530549
Liberator,-0.5214972741201767,0.8515055906909508
1333,-0.22536081463126537,0.681019639153688
skiff,-0.7826565811287838,0.942578118548546
Reeds,-0.7239466312015999,0.9260108647977565
Kingpin,-1.2038536318132642,0.992583263163778
familiarize,-0.35256545620099883,0.7589737581706744
Baloch,0.8348877086625563,0.04838231984616159
Counterfeit,-0.08824262299729388,0.5772164957180304
Carman,0.1423481823456401,0.38287382313323426
matter-of-fact,-0.007851361046503849,0.5039927698222074
Raisins,1.094843548075811,0.012969695973493622
shutdowns,0.5723086257875322,0.12276764445655264
trundle,-0.6704540430207508,0.9099276424736371
Ratner,-0.8098377684245058,0.9447090486247024
troublemaker,-0.6572782278927989,0.9056240219970142
catch-all,-0.08237669037763834,0.5601011428545202
Cranbrook,-1.1082394285995192,0.9869448969232062
Mongo,-1.4192535963326938,0.9978161523821667
urbane,-1.0350945836110441,0.9813840562135681
hoody,-0.6171943017127619,0.89029879059332
tellers,0.4520342930833575,0.18365760111841145
Barça,-1.1000768951045636,0.9865974691310272
blogland,1.2690279877943877,0.0053749502414096595
weightloss,1.3415144827421681,0.003441379192411942
alchemical,-0.30460009257592896,0.7298709833728444
Sequins,1.4970932643191657,0.0012600048242471518
Squats,0.0990835695970888,0.42658530573852116
Neel,-0.23290728074360195,0.6822108382749231
criticality,1.1378785474061237,0.011847737549686599
Rajkot,-0.5841121948535755,0.8804815422955706
reperfusion,-1.070819867099421,0.9832683804799887
Executor,-0.3387061117377173,0.7517644668347648
Lotta,1.2806000564197115,0.0053318415502471295
nv,0.18649705480588843,0.3615177040760077
acoustically,0.276404086290581,0.2945867470414185
Marbles,0.2122439277187543,0.3361970246264785
Invented,-0.5398499068625349,0.8618416677992347
modelers,-0.2917081882965274,0.719220314118526
regurgitation,-0.19028902398103803,0.6442811639451709
Unstoppable,-0.0648140805186954,0.5502032322154218
Muskoka,-0.05126646533060831,0.5397925500575073
dozing,-1.1144940301317552,0.9871040837436765
testator,-0.7527538525080028,0.9338659831537576
symbolise,0.3266923295672623,0.2533345364971791
Edits,0.2788125683425614,0.2862057274880241
WIND,0.8182854902015951,0.04844018769803171
1054,-1.0673585714038212,0.9846906668334466
Marches,0.8074380813927038,0.0551376307174104
Stefania,1.4987063961083078,0.0015375004649088586
overhyped,-1.0333607245054046,0.9793191496328867
0.09,0.6947202813308729,0.08131011562563395
gurgling,-0.5601508170660224,0.8709446994579175
943,-0.6377728806418,0.8995356637332605
Aromatic,-0.08206898910673771,0.5663188850720597
peplum,1.069834543351398,0.016832159690524096
Jase,-1.138303383084133,0.9889057343678564
evangelizing,-1.0010146594247782,0.977216000078158
muskets,-0.6949028668297257,0.9170790287168085
Juju,0.2607339316917901,0.30489266694316275
refunding,0.5674248926772514,0.12514355476385075
hydroxide,0.8604785057690791,0.03991645021372636
low-temperature,0.02254419603980892,0.49327184709811533
shaves,-1.1059577817249342,0.9866806265360719
tou,-1.001041390456325,0.9754505691924771
Henk,-1.2775303005718674,0.994926392568001
creepers,0.1285672110561955,0.4019357266844763
chemokines,1.0058226716737784,0.02149172275382394
CITES,-0.9507872843765653,0.9732230045166547
Incremental,-0.8148424173415777,0.9497016024879803
Gamification,-0.20488514187751733,0.6636610848496232
Plea,-0.7024675875253028,0.9196214351350468
antagonize,-0.4083306340802975,0.7917477837906234
2005-2006,-0.2982475457995349,0.7254807076988076
impulsively,0.27797144869865303,0.28852906180662063
OLE,0.7351856302235174,0.06968003072285534
CFB,-0.6680423857614184,0.9102606904502526
Fryer,-0.3795756733141224,0.7713193307904629
amyloid,0.5284191156899775,0.1453338056466118
anti-immigrant,-0.13779390649118714,0.6088221154854794
self-adhesive,0.3784355501001733,0.22314059845148404
ostensible,-0.2510287714543575,0.696703581202029
grammatically,-0.03735479450810764,0.5240036842776008
Anchors,1.0473410101121314,0.018380312729836645
sagas,-0.6718537243810961,0.909926572961394
sakura,1.1117008943890607,0.013182747883180634
presumptions,-0.49767314772075105,0.833845460304089
5-HT,-0.09077437935609205,0.5697047343388164
thruster,-0.22492670165704665,0.6795368706477549
basking,-0.11893558072110175,0.5941700273542406
Ivanhoe,-0.8701442595422267,0.9595724260446771
letterbox,0.7545621313407505,0.06526012259656833
"3,600",-0.6386699891070533,0.8985247311298425
maxims,-0.9175865563671594,0.9676076740455505
prospectively,-0.2758922960552071,0.7072354911709725
bragged,-0.27245431573048445,0.706112257051555
Passports,1.253697973083084,0.006148163476132673
MMI,1.2172406375430045,0.007600718708272058
obit,-0.26867732252170584,0.7027139309375625
Html,1.0272428592784533,0.01945348815328618
part.,0.33883195098609814,0.25287220869101257
Caligula,-1.3997126652623324,0.9972863790703573
maples,-0.29846863664546475,0.725372668172729
Tuff,-0.6527775532229262,0.8972922093898799
MGA,0.8441621199567626,0.046603379206422435
Dozier,-0.4547739375572909,0.8121743801243848
goofball,-1.1425016982800935,0.9884524816993172
weedy,-0.693171216879477,0.9157822755721456
CPG,0.7209936898358549,0.07449961371708491
PROTECTION,-0.11862966378650443,0.6001017434073714
Blowjobs,0.22295503558870763,0.33001556125598697
Microchip,-1.2040864735784842,0.9919897891587163
checkerboard,0.5040295362530167,0.15428308699961557
SWT,0.17473115222450886,0.3576079237868569
quant,-0.7077544263866399,0.9218519301267608
McCloud,-0.8399674675496664,0.9516801023995743
Congregational,0.7223264060471891,0.07107273133314618
Thrace,0.9128477964407878,0.03200885358845906
bayonets,-0.9501047506791056,0.9699545345504342
profiteering,-1.322316621362349,0.9959435763329213
N4,0.8144347907954974,0.052384177529488984
uppity,0.6134265110347584,0.10883650484809648
MDL,-0.17369085090581907,0.6383047620999929
1512,-1.1945193762304285,0.9909321416508653
Aprilia,0.5340355322939984,0.1466066142274265
concurring,-0.3326456492670667,0.7510860251357226
Aqueduct,0.45665432606178946,0.180890079487244
provable,-0.24855926667752526,0.6846359620795167
gunfight,-0.7505408293005825,0.9325855001787553
braver,0.4343073038189268,0.19215925184726246
