,caucasian_effect_size,caucasian_p_value
Sturdy,-0.9289235685733198,0.9044279877309143
Badminton,0.43809027812309714,0.2688600305566994
broadway,0.9440383612984636,0.09070345917411671
Huey,-0.7230790741445101,0.8466150946112531
ruffle,-1.126158946103542,0.9455140446497599
Ballot,-0.37812340753464074,0.7034901835194425
dwellers,-0.0710670031872483,0.5372324713906138
Goin,-0.09738028691542158,0.5502986329126769
COACH,0.8021647403015993,0.1295864561121417
fulfills,-1.192763087510469,0.954711652586063
Shemales,-0.05346853036102086,0.5301549009048382
Trina,-0.8485350108788461,0.8826690328094366
Settle,-0.22640575020282058,0.6211206999228258
Alden,-0.5617518435911923,0.7857180482559306
sufferings,-0.8335962368664653,0.8805023468991111
IMAGES,-0.2241543174580255,0.6254658639407957
DEVICE,-0.14667183406540643,0.5754475229710451
.29,-0.1350596212703864,0.5825924702379222
SEK,0.505903264865448,0.23795236550211318
Iâ,0.7825329134782266,0.13700646903233749
Cardboard,1.202224537981555,0.044236639911920395
tenets,-0.4191548519964696,0.7261943330000417
Merriam-Webster,0.7771425498758875,0.14055935547543563
Zionism,0.8904574879973277,0.10090232592166992
codecs,-0.12327351462733493,0.5681262544823844
Storytelling,0.12166601117466898,0.43422507028084534
bowels,-0.748919245451854,0.8547745390475716
pittsburgh,0.17706084433927755,0.39977920110072684
dentures,-0.08352462346211002,0.545673991369928
Retrieval,0.5742884075756631,0.20482215321776054
conduction,-0.4017838975265221,0.7174216393577715
twelfth,0.5990900517956601,0.19600379186233086
Commonly,-0.09687432964064453,0.5563421374512723
TAS,0.22769951981504186,0.3733274181230686
Vicente,0.09648007079192196,0.44402610286768085
maxi,-0.40565106910660365,0.7169912796886654
appointing,-0.13803635342915807,0.5752621226692698
audacity,-0.8567187946530548,0.8838882673111756
Crouch,-1.039519465536296,0.9291468216071576
depositing,0.43970858991945944,0.26996438166155456
Elsie,-0.34551699186942386,0.6905531792974796
shelling,-0.9549904473598436,0.9107863916784864
Keaton,-0.6304589015547597,0.810766695043492
08:29,-0.39040911849024285,0.7171581884350751
interpretive,0.25731959445398134,0.3592098770450711
MFG,-0.06598814242145645,0.5284175617861187
scooped,-0.638144134312254,0.8124027236926807
backcountry,1.1468420099065118,0.0527120074229358
delicacy,0.057360286213436286,0.4663539927182281
Guelph,-0.09795751521509542,0.5502950271995135
blissful,0.4509680660058624,0.2676701984327232
append,-1.0087080390133698,0.9240717388006798
Leviticus,0.8367153569981264,0.11616493660356819
MGoPoints,-0.14706543128059135,0.5772049079316488
Saxophone,0.00028496219907732975,0.501129845088343
pairings,0.31380051806187015,0.32538245512084985
3:1,0.11274793965936536,0.4332298935496982
Decorators,0.4048126771688997,0.2862702868862974
larry,-0.09287881312843115,0.5481096155179936
troopers,-0.354409211260738,0.6879980665994441
warmest,0.32925830099598213,0.32557448249312626
02:16,-0.485343360632884,0.7493579983124375
Posey,-0.6688593453881176,0.8249718703553691
culminated,0.31828025384402087,0.3298429045365342
endanger,-1.2244704943885312,0.9600510645021709
sprite,-1.4700361431910265,0.9825015099661059
localhost,-0.11934036748068609,0.5651621453539324
exerted,-0.5636760457922223,0.7934636002341025
rotations,0.439710142001855,0.26511445770624387
Gerrard,0.24826865081846394,0.3662242565214604
hereHome,-0.04752887466894335,0.5271697859619093
trot,-0.5059584583615787,0.7650794939946078
flicker,-1.0323292248500455,0.9271445206156255
inset,-0.18217085292314472,0.6007874239877665
groaned,-0.11581225505645557,0.5618787912919824
Gonzaga,0.8210981365608452,0.12584524504913774
Cf.,0.18201959020552513,0.3982582333445518
RANGE,-0.34141006281452996,0.6873714972062918
Curator,0.17073282609295978,0.396727011941023
Kennels,-0.6670502332888407,0.8348940134875449
urination,0.26757164338820627,0.35693607857689114
Cheerleader,0.7608579532480858,0.14089512561715312
Residences,0.6666601163470143,0.17317106594980758
Thistle,-0.28675596684679744,0.6609878901505816
bareback,-1.6315640136835536,0.9896373722946548
DUE,-0.11705948731329503,0.5664073881002805
Upgraded,-0.1384171751937123,0.5772130446639654
joker,0.09368720869466347,0.44287495596868565
1099,1.3162137359881503,0.03318919811839649
1787,-0.16129627596601356,0.5901201679809727
Dosage,-0.1372314711366943,0.576297682413339
tuners,-0.9418497948678678,0.9068701099056505
guilds,0.3367431414762311,0.30987885537656623
ISU,1.3555798045775915,0.02754928595687789
Stealing,0.8878656354035546,0.11134076270371296
Habit,-0.5086657672691358,0.76262587283488
Arlene,-1.2272602138613922,0.9582209767319535
Channing,0.2670152221183527,0.3511740926765059
Bradbury,0.7413673077419843,0.1472697242034402
Brochures,-0.2784107075564736,0.6542039456672548
Meek,-0.5496615526549771,0.7873487853839862
brood,-0.8649695033901168,0.8889176210452328
excels,-0.31190489499282015,0.677062606664442
08:28,-0.3772025538250345,0.7041765033663228
Frey,-0.7108933817070805,0.8423667734833353
0.24,-1.174104234383066,0.9516692090360019
eyeshadow,-0.6157657833953616,0.8045875801754949
s/he,0.057221904877530205,0.46774800881006817
Pelham,-0.46378679862977557,0.7486481398551221
20000,-0.285796800797258,0.651419415687706
Berwick,-0.03654058569836804,0.526019270842777
Bows,-0.7209435682546257,0.8461630123172783
Win32,0.010617312117440285,0.4956395165089349
takeaway,-0.128266510404898,0.5732815059279804
Rafa,-0.25311805306748625,0.6391242721432995
unsupported,-0.38763892540681755,0.7004724732552101
quinoa,0.24216470181229102,0.3684842622715587
Bespoke,0.8306535693155598,0.11891562555521573
Liposuction,-0.05537643114309578,0.5386826044248855
Lott,0.39117514311933166,0.2863852034185137
RPGs,0.006627282201242835,0.49957596316914454
Robust,-0.5575913574037963,0.7866079455241982
Morley,-0.8220197994468369,0.8821177671587516
fibrous,-0.23907653454292468,0.6339575245988991
01:45,-0.870067671827758,0.8896666454136599
8m,-0.25396757109572277,0.6387209475979145
(818),-0.5544290190215196,0.7879874963536844
◊,-0.4992033370212945,0.7617566303056074
infrastructures,0.3559606288388012,0.3076933414926457
liens,-0.6664612803598813,0.8287595040644922
caterpillar,1.0312102058396333,0.07083889665404453
01:06,-0.8239150363792083,0.880224340403976
Dinnerware,-0.1457547681638762,0.5819222755316025
Cessna,0.7297433706457807,0.14772490354164103
BIRD,-0.15469726917297863,0.5869530317976348
moore,-0.1352898615839392,0.5779423413127639
7m,-0.991288435703661,0.919967295060405
028,-0.653212134459196,0.8198617993521
Shiraz,0.2984535170977404,0.3387576522056118
Hummingbird,0.697118406773981,0.1630141031210517
plunging,-1.0342594060325214,0.9295833337346325
Uno,-0.4737325995713317,0.7430941288070996
Layered,0.32478658104332164,0.3330596645663959
WEEKEND,-0.30234850216170406,0.6621402988595791
backlit,-0.7607939279634476,0.8619152143538905
Anglo,0.8192366726852709,0.12067478703737533
Qwest,0.14307140962969206,0.4257879537956618
08:19,-0.4452958197289731,0.7392066068575944
Antibodies,0.1626185886842921,0.4080928991405617
EFT,-0.47011046023143704,0.7482628389547558
Tofu,0.09536680517667002,0.4512987814472006
insides,-0.45855507311490534,0.7397849892486347
keychain,1.1230272962760064,0.054904632178087165
Pol,0.8223888792497239,0.11867608658590911
Fatima,-0.13132678472659934,0.5829129280277913
07:40,-0.8802033083557732,0.8939300006562505
Priests,0.46251991696005673,0.2542066214415867
6A,-0.32595763652099613,0.6724238522566133
flatten,-1.449496938910784,0.9794245858136311
digg,-0.19450897187727315,0.5993883062614311
Compounds,0.5338555162640629,0.22507061455295707
Gratitude,-0.49226573450625816,0.7614131783733759
Pujols,0.9125612101885536,0.09634540100727929
Troubled,-0.7236612010370146,0.8490009856502021
Cocker,0.14836003742223888,0.4222199637330618
Ce,0.16948608465852663,0.4090700909452225
Accepts,-0.400384143181503,0.7154874353099798
Ransom,-0.9010076528483404,0.8985282270115014
Avant,-0.14852885062420032,0.5899923181783544
Recipients,0.6357716203608019,0.18408536453440705
insole,-0.7061808438725974,0.8423177353945632
85.00,-0.3300588219211051,0.678217557900244
Metroid,-0.06929925089987984,0.5309904590699218
Rothschild,1.2319070193770068,0.04371929438404498
brat,-1.0394208438126082,0.9298554743564778
marketable,0.92141336516171,0.09469526354168845
moulding,1.116119945377855,0.05750578705602005
7-0,-0.13533127915132998,0.5757868173810877
Campgrounds,-0.5562084707432706,0.7865490916494305
co-founded,0.815674879488036,0.12236747945030713
Gillard,0.542258283152237,0.2193409182404995
Researching,0.7868345922190034,0.13471690717451346
Gasol,0.045800605747161154,0.47326718857738614
08:18,-0.20188046012006952,0.6065709095053623
12.4,-0.40619360358756695,0.7216190720834131
Abdominal,-0.31864406894664227,0.6788198623627437
Mastercard,0.293487339393027,0.33728112023184753
nero,-1.106224811727775,0.9443655865643966
Brampton,-0.12805928780182219,0.5712983930347186
Greet,-1.2494666843917566,0.9606686272155819
TUBE,-0.3015422420932838,0.6637696214539693
Compiled,0.8281020958909864,0.12294366464285156
USAID,0.3265774013199455,0.3186880626436316
Editorials,-0.25170912659494366,0.6322078660717011
LIMIT,-0.30998954967316705,0.6745912087626736
SICK,-0.05325239503657083,0.5243989365610084
rapist,-0.35757850213285436,0.693557533519425
2-year,0.7171555045944793,0.15798901514157426
interactivity,0.08790570931758888,0.45082798715978467
Dickey,-1.03953264867918,0.9342167429642214
gsm,1.0607154701934778,0.06677400973806003
Hatton,0.32549889453932956,0.32148612106689567
Sire,-0.16595491284937372,0.5901494664762087
Builds,-0.29336490175442514,0.6662403623572533
BUILD,0.26916080308008433,0.35455221737386333
hands-free,0.048152641790144404,0.47235011958307027
08:26,-0.37438225839814876,0.7043063689816103
MATERIAL,0.5070259611399002,0.23687100987899168
birding,0.060813332966234646,0.46766191018699266
meridia,-0.2225426648698254,0.6274057689859277
Painful,-0.3560085824355971,0.6917703797256082
appraisals,0.6523174955704509,0.17111616204347646
639,0.5922059235254981,0.19862927462268254
veterinarians,0.4926570579027697,0.24129178226909243
Silverstone,0.8242007303323512,0.12819930454276252
KA,0.20452848603809876,0.38949798993531926
08:24,-0.5795828155322835,0.7941699737681065
restructure,-0.45372172013397843,0.7359923011464046
truthfully,0.4588878612993066,0.26100969704703036
Clomid,-0.32630300492835784,0.6748570977673334
Haus,-0.57860632522154,0.7949201049762198
08:23,-0.3583027104826455,0.6946728990909452
stables,-0.9440674716235284,0.9097509169005966
bruce,-0.2661395195241501,0.646500517364214
SITES,-0.48953791957517406,0.7517199394076387
Alleged,-0.19489793486760684,0.6089261134767613
inked,-0.6472514527103906,0.8223173254572043
AAPL,-0.41219267810067617,0.7181836805859928
Recital,0.2112913453317159,0.38481170032018075
2a,0.7682299851402944,0.13704116064341876
footed,-0.21572430629194417,0.6166112334471785
Manly,-0.8743959100457763,0.8961519618853164
replaceable,0.328877962086093,0.3240958699382831
19:30,-1.0214394132143925,0.9260546706364121
reissue,0.00446481349921313,0.4990810094400393
veal,0.8296327176168858,0.12490928149947211
Precinct,0.5419673217643108,0.21442153541185416
Thrill,-0.03251264432136177,0.5194536173718189
justifying,0.6666310896994182,0.17237215683720564
Woodside,0.09389372133888492,0.44679987070286464
clapping,0.29957613780871645,0.33014236811872033
Tekken,0.6988052778542932,0.1649243368577129
Voldemort,0.3854423137449229,0.2952280670722899
newsgroup,0.9661654977298595,0.08485227896564473
constituencies,0.24648282821604853,0.36702214289344626
sailboat,0.6998843689088552,0.15990434403925513
Spiders,0.12728611718802213,0.4312950197306328
Bundles,-0.5070650133165764,0.7648858960503353
Amazon.co.uk,0.1691256719717434,0.4124008027573137
Ecstasy,-0.46148019209544283,0.7454300089419039
syncing,-0.05134104930016982,0.5300677418595593
Molding,0.6897517646547897,0.16586299168805763
footnotes,-0.41840446601372194,0.7230083107267992
Chickens,0.5779011204218697,0.20665156578968602
DAVIS,-0.5731742099532918,0.7854651105209904
alienated,-0.5780228442935768,0.7951242337425029
Pacifica,0.22524322173158529,0.37801505145073067
Krakow,-0.4794314180118266,0.7505351398540516
reconstruct,-0.6305692197889726,0.8156819371529467
emptying,-0.9141544016870333,0.9018547302319753
scaring,0.1918993831138409,0.3904471467696171
retribution,-0.6558219111409,0.8262359474790082
Emilio,0.1617253234355154,0.41053845921973187
UDP,-0.8460981796877086,0.8863146029627987
entourage,-0.623256142500037,0.809254917254232
Ruler,-0.4162078799596135,0.726381276664373
tradução,0.36010467095011855,0.3052124833764174
Miu,1.25330169490319,0.038044176835514754
condescending,0.24481137674101297,0.3621813018764586
prog,-0.004495453429648781,0.49591387926730557
enumerated,-0.5685635675760238,0.7894268790198711
Pile,-0.6353843068094533,0.8145768746039859
eurozone,0.5249028848649382,0.23480092752242387
blot,-1.5893242364706064,0.9867165276449608
gunfire,0.3008098255795802,0.3407731038879065
Quattro,0.44840251911163886,0.2608114835653045
invincible,0.3304308267360402,0.32065105009820993
Zeiss,-0.08021993707501539,0.5409981548758255
Robotic,0.9934571231984592,0.08030379057560566
entropy,-0.7360078109460343,0.8532610092497235
hasty,-1.111845239376905,0.9441414126405163
uproar,-0.16869797917856783,0.6026079527116988
08:27,-0.4047401493240011,0.7265203004132562
memorials,0.023434335458240068,0.48537562343919605
long-running,0.8402739739370132,0.12050991078722528
yolk,0.9800496830153129,0.08225398735922873
sleepless,-1.1686465807753,0.9507948027994781
snowing,0.895333746398453,0.10022466552178988
In-room,0.00662271778139499,0.4976592996221664
fe,-0.40064236399054803,0.7109345778961843
15000,-1.0429139242790542,0.9303288401345138
monochrome,-0.5005461003035304,0.7627672572196471
Graphical,0.30663134425983474,0.3268561970188055
GMO,0.15653407648691822,0.41476198154368216
dynamite,-1.1296246048942575,0.9464997261671203
anthrax,0.07043669303721982,0.4666627061724876
Filming,-0.13962997923218942,0.5784942612712203
reddit,0.2676894253806929,0.34478710654361144
SLC,0.41592947736121655,0.2793683084397559
Signage,0.5961447064040739,0.19600077229674528
Britton,-1.098028523413142,0.9396812492402556
Magistrate,-0.11666568063758033,0.5593101116256958
Roxanne,-0.7643911082212239,0.860410938545024
Shalom,-0.8192991574651646,0.8779193273213024
chute,-0.7421785967158127,0.8526915823690804
Erick,1.0654382145040744,0.06668688523382316
01:17,-1.0340157748369163,0.9296967707311182
Aikido,-0.2576521804261428,0.6491223735422709
fingernails,0.8500523329676247,0.11507391655610189
1-2-3,0.5397300154587727,0.22524525385657346
PCP,0.7685192740997087,0.1389219969160267
Enclosures,-0.28206375077977897,0.6537121042322307
differed,0.04133245939750666,0.47416965153567725
MIGHT,0.4378505843022067,0.2636589809504093
Apes,-0.8696158558842313,0.8908657509207609
32.00,-0.13512543365113547,0.5715534284548284
Botany,-0.807806941209567,0.8709074871333617
tailoring,0.13578956149558147,0.4311592229942528
Spooky,-1.0924122384708124,0.9371655018969208
PPI,-0.44924628243627934,0.7373397280894411
Bonn,-0.45282955196068964,0.7378454777486215
HOA,0.7937890948705801,0.1308552767081772
inactivity,-1.3445577661181254,0.9714820774170482
practised,0.14094208319435444,0.42097104923400797
scarred,-0.5462602187317666,0.7788431623132885
cellphones,0.24504519676998884,0.3605983823347282
Frenchman,0.6534312479592358,0.17732290359408864
Pedals,0.5420038502259317,0.22357493448030386
WL,0.9677165554671524,0.0837755193836327
Kurds,1.210230696686746,0.04322067186818346
Dusk,-0.7105162446148904,0.8452269027440069
Distant,-0.7334066351769042,0.8429207061470088
unqualified,-0.011316787969850592,0.5103386635335684
bunt,0.11509257378639612,0.4376667042381418
cancerous,-0.15617569187663466,0.5892657311239788
double-digit,0.47286282379453803,0.2571021482146706
Whisk,1.6862729365042295,0.00872341124988063
penalized,-0.2891359330008038,0.6607770327926699
Acronyms,0.09895296850102399,0.4506503378086254
purify,-1.214682337988359,0.9560065872877177
folic,0.810770042066729,0.1177089078219773
dialects,0.8080918463178309,0.12876904342002649
01:08,-0.7254375846991792,0.8500440450991592
Opaque,-1.292187171197261,0.963518648253652
initialize,0.31921560511430147,0.3214191566436847
interferes,-1.2401353509064728,0.9599182407689633
churn,-0.3149329452557763,0.671186040920629
008,0.08191572782844167,0.45872707362308474
Follows,-0.5581717638738345,0.7906232555139102
maturation,0.3249718015215408,0.31648982376695534
20mg,-0.7960610393384859,0.8682348072867315
sherry,-1.1251655687539859,0.9458512139761561
IRE,0.7452071695876751,0.14268372931044893
