,caucasian_effect_size,caucasian_p_value
mare,-0.28072367165030027,0.6603944213058704
DOS,-0.4870325988542303,0.7554055451161126
SHIT,-0.05268619672574499,0.5281001587772851
high-level,0.802005074868591,0.13055015977892515
1885,0.6449629012101546,0.18238448741409363
Contributions,0.22359693590682814,0.37498848605345736
wakes,-0.1413343319160246,0.5791518046895733
synchronization,0.19017457372905636,0.39589675731576635
booming,0.08162179583294156,0.4539690049120816
plaster,-0.32692317627042444,0.684613140089553
Suns,-0.39292402909928087,0.7114303334271174
pup,-0.47645783425429183,0.7509611381987367
Levitra,0.03655972608212016,0.4820315967735649
Racer,0.449242253657466,0.26187342407896164
Toward,-0.5215506062453129,0.7676755201357511
Blu-Ray,0.15240894689680864,0.419245187630092
Bash,-1.3877278220499596,0.9750635508616656
staircase,0.24364655986172656,0.3663176734423953
dun,-1.41289346425341,0.9758935659993424
recharge,-1.043510397144453,0.9310743986048514
quizzes,0.4384724166016418,0.2630464783702021
METAL,0.5000919033791007,0.2395426366572979
mildly,-0.14614125098624792,0.5894229890200837
Dom,-1.2149375127054185,0.957788974586712
‘,0.22363644418297313,0.3779868243146276
finer,0.18454241313993108,0.39757383162602966
importing,1.0261929293806396,0.07403521667423174
delights,-1.160512281117992,0.9495010539587752
imprint,-1.0142750993319094,0.9266508391421906
Nah,-0.7569161528264847,0.8621811456039862
Algebra,-0.9522110327446304,0.9095851891942238
youths,0.6483573681989376,0.1813148781249322
Intensive,0.5610887010078707,0.21905992327606705
Measurements,0.5877318771143224,0.20587733260605556
ubiquitous,0.7303427659784257,0.14607219873951816
archaeological,0.7395264020146904,0.1464677006391566
Levine,-0.37075538287682724,0.6987457217388158
cures,-0.22205822166484468,0.6274413592351715
Branding,0.5232161771567717,0.2336467493564771
camel,-0.004609050222844123,0.5054325169940331
cucumber,0.5882792228410979,0.20171192726152487
525,0.01212725143157721,0.49768070341845083
Vans,0.3654655109591393,0.3005075559746556
inspectors,0.8667932699766295,0.11097080781086854
Decorations,0.06408726196275481,0.46393579998756695
instability,-0.3448037849522717,0.694145529772207
8:15,-0.18710083208178657,0.6055878153202734
805,0.18324719814738977,0.399182051378312
Tried,-0.8621981029722406,0.891122808475722
astrology,0.10285169973808539,0.4433427186970166
Deutsche,0.995847629351807,0.07768456801471302
sophistication,0.20227885175203772,0.3882130521267757
comb,-1.041100055090992,0.9307260179644888
626,-0.9676076684982684,0.9138008813379239
Treasures,0.17005539394274016,0.40383659046037945
muddy,-1.4553319066178538,0.9815322768241387
12:48,-0.18017672418299874,0.6029222769481574
pardon,-0.8422826924442327,0.8861335741992722
Tribunal,-0.05101474651495385,0.5299602978639213
eco,-0.12888155124329642,0.5712512185068779
underage,0.7310391875090669,0.14642549966093177
Harness,-1.0512710773989837,0.9333407370709285
percentages,0.5301534267692973,0.23026074999825596
specialties,0.23021704053785935,0.36959297526160184
Harrisburg,0.5412839131977771,0.22365422743375618
Minerals,0.41775688396350236,0.28130739685532924
collagen,0.2555539716407822,0.358614422357572
skipping,0.25966102224543375,0.3533550144352664
Cigarette,0.08516966901020323,0.4526976730770049
Processes,-0.013839135696113081,0.5088704797778494
Patton,-0.7737736982392831,0.8634759695680784
blogged,-0.21041992671350782,0.61807171930892
WW,0.2024019480915529,0.39667575227839214
Ware,-0.2530575402211808,0.6355176055266908
immature,-0.1749254632466327,0.6001860863598442
Hosts,-0.1778339951565862,0.6033171341780028
enlightened,-0.32006528632554443,0.6722013860544932
PTSD,-0.6637956499003022,0.8260016301502151
Liver,-0.7903174847264661,0.8713632571128049
cutest,-0.6918194989422045,0.8306347211460222
alternating,0.4117671919290604,0.28243787500070905
Infrared,-0.050218411847096404,0.528840371723417
bogus,-1.5788089250450288,0.9874180272727754
RUN,0.06182301234252388,0.46622136982551
355,0.44127357274858364,0.2641635623306495
12:41,-0.3640340267511281,0.697487325846442
Characteristics,0.9171999598022996,0.10044541471051871
reminders,-0.3047504016019217,0.6675109003767099
S2,-0.2401223638842701,0.6284678902549964
7:15,-0.8248163375000109,0.8807559455321972
prestige,0.9505009977490209,0.0917897921589017
havoc,-1.0708941866918,0.9348279484024218
webinar,0.23835676116958504,0.3664543587857658
Facing,-0.44083850906731054,0.7327493310920628
FHA,0.2028324579342526,0.3913494033254341
Maxim,0.4271962671593251,0.26923221535524466
Byrne,-0.5145715572076376,0.7623465886771672
Watkins,0.4945614697568869,0.24598439840168518
Determine,-0.19634823041314206,0.6163849117922171
Hendrix,0.018197667806473854,0.4873275263703123
troop,0.23114973093935162,0.3699667972346813
glands,-0.4536123788932426,0.7370695013788944
slab,-0.8094727881010676,0.8725506964862325
cannabis,0.45973902933285765,0.26298292186580285
Hubbard,0.45653090577781175,0.25333775749029797
emailing,0.6463790922033266,0.18307449028892253
substantive,0.9907324162394844,0.07889050554197019
discourage,-1.0543127814169226,0.9321054232909485
braking,0.173017538751112,0.39915170278684997
0.02,-0.938575290442562,0.9038838634631836
dedicate,-0.8115894469675273,0.8765394481964743
Seminary,-0.2548716603415801,0.6382225663653118
whiskey,0.7088586958028441,0.15939964058440204
frosting,0.9593133392397646,0.09135481141523061
flora,-0.9012982319729127,0.9024706383455101
continents,0.49787384855354516,0.24096812769733034
Mart,-0.08178463290248864,0.5460733747203583
expressive,-0.2246933271474417,0.6245382646799764
spikes,-0.695812539178714,0.8373775630056726
volatility,-0.2675045076210118,0.6484096749963584
DIGITAL,-0.196874377746967,0.6045194420497346
cinematic,0.6844240390321036,0.16658720866869325
sentencing,0.8585709604535696,0.1145690884025472
Wednesdays,0.5664861337098072,0.21332069530823783
cultivation,0.16414356808898808,0.41029812937741883
Microphone,0.030392732284758202,0.4805212806766094
Fuji,-1.6130584798119387,0.9892532556490724
hires,-0.2224497861501669,0.6168130115914249
12:37,0.10961305715058406,0.43759065897959304
Incident,0.22030767161839626,0.3791172840600511
Cecil,-0.3352249798171756,0.6770352366873369
K-12,0.9975719797381346,0.07985314962992518
Selecting,0.3279118815092584,0.3200903945321004
hinge,-1.2076594497361302,0.9563437175811127
José,0.033064858338735625,0.4810835321281326
Bryce,-0.9728959646766848,0.9125233668704404
BOARD,-0.022343653332417928,0.5172439551791599
tutoring,0.8842461509992491,0.10304111949853478
WY,-0.23021320882257992,0.6233288222032759
Davenport,0.49787603489335003,0.24381218684385675
roaming,0.821261588265361,0.12106378490699421
buff,-1.1971009157912236,0.956416822442815
Marlins,0.8024180490575774,0.13050782477773137
miami,0.3123561091837951,0.3333700347208135
villagers,-0.7471039834145998,0.8582515570338227
presenter,0.2316430926677557,0.36738104844324926
compensated,0.33596211852166763,0.3182581865887253
bitterness,-1.2463300280583314,0.9608972729528621
countdown,-0.4343687794827707,0.7362222852841159
attends,-0.34915600258760476,0.69112732445748
stirred,-0.3264492300417115,0.6865677472222339
payout,-0.44621709432788903,0.7385403476582506
Enable,-0.8444267096291871,0.8848630979616408
re-election,0.26835262111988184,0.3478242240604251
flyers,0.986932175023222,0.08011506092067089
AMA,-0.659489371266367,0.8294179103986608
Dataset,0.6651396378205956,0.17242933251486703
dubious,-0.9218027037807299,0.9024463225098683
Jonah,-0.6837077522200588,0.8342994703558193
supervisors,0.40515525400030566,0.2815669371763503
escaping,-0.1985376844933985,0.6047306777361205
Experiences,-0.14023014751388133,0.5801086557562409
monk,0.2662292544464688,0.3520589697956481
12:36,0.11206638761571278,0.4359001585860178
Usa,0.4944368772148348,0.2435233334251673
Brewery,0.3280928687181338,0.32083659448415025
Referral,0.5583228787780716,0.21081071791716655
breaker,-0.2549646749096232,0.6375478164310323
Tanner,-0.3465455057587605,0.6828857974408546
raging,-0.373036485026642,0.7029613321196879
stern,-1.1491674341854712,0.9447742993897603
Percussion,0.6350254328748964,0.18112847829495127
Races,0.6292909128675764,0.18528756115056622
culturally,1.0354644180862398,0.06681539286478544
enriched,-0.6183899217299957,0.8114099404757019
347,-0.3553826183648821,0.6942992122385597
robotic,0.7358062320141174,0.14418193789075773
volt,-0.0014723668228043892,0.5018993123871873
Armenia,1.2101007559237171,0.043153842151695154
6.4,-1.149961682584201,0.9452547714618554
Gale,-0.5623720083435274,0.7847405967710419
ppm,-0.08281255229349238,0.549314581620007
persistence,-0.5095726490837296,0.7649587849544598
nutritious,0.7347509055263132,0.1491987226016127
Pipeline,0.4800051236303924,0.24494973445826607
Alberto,-0.991159809342181,0.9183389686814949
3pm,-0.5560465550557058,0.7819555019130099
Bert,-0.02610733713558019,0.5102185805948654
glazing,1.0832646133291497,0.06359328279759613
empowered,-0.3826986484976513,0.7067627580572104
Africans,-0.370457440234139,0.7006631067478266
standalone,-0.8327403593008876,0.8808113963857014
Drilling,0.2601556827873653,0.3593229598365659
portfolios,0.09826227380141313,0.43628744504878736
Crochet,-0.9766636070641208,0.916265468008813
1:10,-0.5160319450662035,0.7684096576830411
Eligible,0.6311583960806338,0.18244035892822352
Negro,-0.6882525816235026,0.8422417652956338
ozone,-0.3765210371228375,0.6940900158671537
pier,-0.48068011306674413,0.7532585357188983
Decatur,-0.1784779422405694,0.6009987900725704
Cosmic,0.32948162585698115,0.3202682393686981
BOTH,-0.16010770658005632,0.5904947158173074
Ned,-0.4292922036860024,0.7263071299519364
12:38,0.19298732147405154,0.3880187817186216
MSM,0.831919213402105,0.12391347014999876
Shelton,-1.1028744699059456,0.9387113344217748
Divide,-0.33780277856708346,0.6921291368302991
Yellowstone,0.6760070655607779,0.17073583485720856
issuance,0.09574039265562324,0.4475628641703602
Squadron,-0.6608070630490007,0.8266801338950533
dine,-0.793483518292859,0.8705904921532241
Woodward,0.5303051580742097,0.22194903957385725
eu,0.5335911232418007,0.22893918184723439
hacks,0.6298843033185184,0.18374135807483838
CABLE,-1.2385228141915594,0.9595673704822637
climbs,-0.006443018411652365,0.5045264040180961
om,0.11442357429937362,0.4372810491028496
12:39,0.30601260371864547,0.3308805324898181
Kindergarten,0.4307234458180625,0.2650925196081996
PCR,0.17083719566856118,0.3996751157973746
moreover,-0.3161872275223431,0.6720802137477374
Performer,0.3619385752432573,0.30551238772061173
indispensable,0.023222003031847988,0.48892496928354967
narrator,0.29748284196364333,0.3401430364202441
Majestic,1.1602202740706375,0.05115116300371114
Eliza,-0.3824029864421295,0.7115865208854555
café,-0.6654070807497227,0.8242074963689687
shady,-1.1607008464896467,0.9511503286785721
Alec,-1.0077420421950876,0.9209533040665359
gps,0.4590930014054072,0.2589499768727038
abound,-1.095218708697052,0.9363145731911309
Locate,-0.23443483438259693,0.6314757763992176
Eileen,0.04673114217458333,0.46993959872625357
3x,-0.12296575278470337,0.5663384495087918
wrought,-0.6144461860375466,0.8145175670637651
12:42,0.006388975394263934,0.4979047910195751
crispy,0.36340588514153,0.30359102384168946
synonymous,0.1045521681810483,0.4375207645469218
turnovers,-0.4971633121599502,0.7602594482240531
unseen,-0.6201056615194394,0.804338024109307
flakes,-0.7588569234993435,0.8580875693643424
APIs,-0.28931142415238115,0.658422497327957
motivational,0.42882747118392406,0.2728704984404774
Able,-1.343738397767079,0.9704646022598877
Operators,0.9461421320268006,0.092478210574376
Ignition,-0.6426823591716995,0.8212464030879205
borough,-0.2281304234231752,0.6311613511103195
Expected,-0.32210633327347954,0.6755908093892404
VM,1.1118677960365349,0.058463361599152774
Laurence,0.38019674837770373,0.2965331718012678
intimidating,-0.024279861688632123,0.515964283618724
706,-0.24231252287313612,0.6369337421322212
Ashland,-1.167392296583068,0.9502345229619755
Poem,-1.0675953860112681,0.9371198610700855
pillars,-0.35830043275732265,0.6927333088388707
808,-0.4489563041863886,0.7301038189214347
Obituaries,0.5123481690098424,0.23843061060505444
Postcard,0.02315612170578246,0.48754431230603756
12:46,-0.2556565473122515,0.6457150872074604
diminish,-1.3391504935466159,0.9706939601835652
Skins,-1.3418094429024203,0.971339279789703
customary,-0.1862043294578854,0.6077752956516155
NGO,0.4416093218411672,0.272335118773103
12:59,0.4818983226633088,0.2483836563607037
perennial,0.31282378518097265,0.3267082082553918
Transaction,-0.04233675933363632,0.5213237872083227
Governments,0.32474728525434066,0.32833107556736363
dealings,-0.6641155405257947,0.8249303360034386
Structures,0.25173769077114794,0.3571870669227699
Yards,-0.5040097058721195,0.7579681713679519
womb,-0.003573023175868951,0.5067773692578148
helm,-0.6457218909223731,0.8193825645790651
DOE,0.35681553471123895,0.3060018395909877
unrealistic,-0.5195803903693106,0.768613237130414
Porto,0.18058700543421027,0.3991372031716587
Returning,0.8241923852542078,0.11678537414720447
li,-0.6092639101294381,0.8084668482876574
afforded,0.09828535172049756,0.44757754313379106
doesn,0.0022735695632903237,0.493290983765867
entitlement,-0.00956299394508998,0.5157861979285494
AAC,-0.007645166896740059,0.5097313762850708
regrets,-0.9880234555902885,0.923996199424139
MasterCard,0.4657288781301912,0.2563404504780319
disclaimer,0.388841226168315,0.28903391219940633
Tuition,0.394183733563948,0.2848360595892858
preacher,0.06880174338821217,0.4533607410409537
HOPE,-1.0888160623220258,0.9406025898816516
brightest,-0.41824854125563904,0.721131162432692
12:49,0.11241027207009172,0.4333661176234571
Advances,-0.0959519377083653,0.5576120118689853
Presentations,0.1589949486037287,0.4140981846185421
directive,-0.3465221079150065,0.6914457331541786
exaggerated,-0.14972947905602307,0.5835490563602994
restrictive,-0.16981240148122856,0.5959062479756486
communion,0.41676146870209324,0.2748918896471727
Wives,-0.3222403795911686,0.6797907544711399
fueled,-0.2470989366543725,0.6337217545293212
Longitudinal,0.667573726186858,0.17432726985956992
WILLIAM,0.6345123045445424,0.18578742919803393
Burnett,-0.844790791453152,0.8805700538652605
Almighty,-1.1870132526749684,0.9549004331451019
XS,-1.0202250451912127,0.9263696244102476
disciplined,0.11091093910620367,0.4361430075443302
Iraqis,0.6977253751570596,0.1586279089694318
GST,0.5725438518055236,0.21307266183312223
12:43,0.05533974946197046,0.46817755999690147
vending,0.4219277558475296,0.27261598065709913
proficiency,-0.700529541032414,0.8373304996628588
jewels,-0.6863811600678864,0.8349928304789201
13.5,-0.8132044425222195,0.8805039533205824
oatmeal,0.8341507756938196,0.12192977287838147
clueless,-0.46730897503020136,0.7450770551463692
unmatched,-0.49564493415515404,0.7523121689923755
variance,0.08340712270902423,0.4609835325765972
preteen,0.3024380773793144,0.33372900615660717
MK,-0.40048670115927826,0.7155350707974835
pupil,-0.39184440743813015,0.7112491454695986
Rom,0.7527851914442595,0.14741324465312156
beneficiary,0.18094889701079606,0.4057400150266204
-15,-0.11404214935653102,0.5641533461975312
Errors,-0.8070598085421905,0.8681273932615061
brilliance,-0.8104106908588217,0.872993081238369
Pinnacle,-0.4741336513847185,0.7510363728410574
Feng,-0.6548285929037713,0.8259254516960857
Truman,0.07314299691842663,0.4640324280249579
Refine,-0.6609406907887796,0.8219680774529717
Hanna,0.7734895066409636,0.1380011991341168
persuaded,0.7936052872380875,0.1292408672062325
Scuba,-0.13896638969542635,0.5794491640510622
Monogram,-1.1265450144633853,0.9459466258637956
hardened,-0.20696481450691126,0.6148947540377154
12:51,0.13535792765648696,0.4213351691814493
august,-0.10966068698394421,0.5630329863397103
unconstitutional,0.13285193010312946,0.42515640244200903
Blessings,-0.41641995520782393,0.7178472675931591
Dessert,-0.1953931372329887,0.6075041951185117
Recycled,0.09260218747010038,0.4475546963751852
Louboutin,-0.43195784524373604,0.7348702507146863
transforms,-1.0717688308724802,0.9349681285676119
12:44,-0.18375898764111073,0.606202626572681
Skiing,0.9838916689925372,0.08087341504528378
abstracts,-0.0316995635877135,0.521244740891005
overdue,-0.29544915124233967,0.6627493104716412
baseman,0.784604237048437,0.13365979011295792
Worse,-0.7644091704725402,0.8579617879082475
