,caucasian_effect_size,caucasian_p_value
125cc,0.17044281281391654,0.4074189180427661
Gon,-0.7680578274654517,0.8613490079183155
SWORD,-0.7120326514636869,0.8424471935582027
Mersey,0.006661819082154146,0.4927076956596723
Neem,-0.6015183540033271,0.8097585269471017
tenses,-0.2939675129750985,0.6621959165744795
25cm,0.24682297720931054,0.3677475248354142
Clothed,-0.10018711910068517,0.5573413210350712
22:47,-0.15577414057512887,0.592359275590794
Midweek,0.5036315760189439,0.23666738142834087
Iyer,-0.6886954066471387,0.8312733231806785
STAMPS,-0.08931984491800447,0.5528122069521169
transfixed,0.2816467198547704,0.34544122068346295
acidosis,-0.8458426279934157,0.8840491628970427
gorges,-0.5952073783890712,0.8006921458360001
Overclockers,0.4012327211340744,0.2844635718690397
Katya,-0.47603146342520075,0.7477084191923347
Crises,-0.30592856752358427,0.6692118308613827
Goldfinger,0.02413253911649154,0.48303152722787
demeanour,-0.8469487658801639,0.8827638776846838
11:1,-0.6611061739278734,0.8253092134744027
borehole,-0.96606774696672,0.9142279470320789
Restylane,-0.03697080577439592,0.5176648578070453
presser,0.03434175139385989,0.47878889616509135
Wayfair,0.5406822691990301,0.22445517012697946
1349,-1.0437657083619396,0.9316094809306353
Sixt,0.7190017999587083,0.1513678012933919
tithing,-0.4495811217786161,0.7354269138092351
stinger,-0.2877251923074837,0.656906332461793
warrantless,0.25460712104095307,0.36800439484409
Lunenburg,-0.16832377760390316,0.5915352500854525
dachshund,0.8452813042062595,0.11719469386792492
Emeryville,-0.2039153018087444,0.6160298825420498
3.17,-0.4972241094140302,0.7573150999507277
6.60,0.13971003832669157,0.420473576902178
placard,0.13405964410043478,0.42322845849848045
Refresher,0.1605140974253862,0.407752244822732
acacia,0.4187710216550434,0.27451089913922155
Updike,-0.345561393900598,0.6829164388893236
wr,0.08972445056931737,0.4562385045328651
fren,-0.5398297046911007,0.7761972933841601
Brood,0.30540915130182245,0.34318182236902084
Wiggles,0.18456501770238742,0.3976320124834024
flatulence,-0.5422339978396039,0.7759003131092759
XA,-0.39371602611385204,0.7146228199002165
15GB,-0.7970099614493095,0.8696980628992111
Refusing,-0.2770860098797787,0.6501595631348307
6-Speed,0.49067196271182645,0.2442240300197469
radicalism,-0.3915219519269705,0.712790715514289
Boykin,1.0371317549590389,0.07275006360318925
Headmaster,0.16731949064322746,0.4034692421496361
multi-core,0.43496925677003545,0.2700113455227062
Taped,-0.011610023669284632,0.4985437085506895
honeysuckle,-0.14633003516032309,0.5826375179823295
quenching,0.7278996831705676,0.1516278040883674
CMM,1.3193212480352012,0.03168074382680919
wallowing,0.26772874954769954,0.3561545087634769
9.04,0.10611722958210594,0.43778464008152684
charmingly,0.06324418611552227,0.46975146033686
surreptitiously,0.42813038209963866,0.27299464046266786
2.07,0.13730171878642836,0.41556757716671366
Composited,0.22263862989522384,0.3788656930972728
handbooks,0.4008439470007593,0.28576375103884266
updater,-0.1686625874094993,0.592368259433055
sidebars,-0.074103919047884,0.5430060674186157
antes,-0.11143869794736452,0.55718482182744
Presets,-0.3017231669243513,0.6686269487485574
MONO,-0.9093750209033592,0.9025926994244639
Encouraged,0.4688454382147455,0.25176147537749616
curveball,0.5103291740844151,0.22606170004754533
BEF,-0.46631522722574154,0.7449843497953601
Contoured,0.6235700604474028,0.18880357745577414
surest,0.2841028948465479,0.34497987285764387
Singular,0.25870078113703504,0.3569537327849317
Gypsum,-0.3177717335438736,0.6764480970173251
Sendai,0.6539995124190853,0.17526792429092852
soundscapes,0.5379952587368454,0.2276907092597904
Everlast,-0.4864761139086949,0.7558126341464564
pre-trial,0.020242817585305908,0.4818165533300013
Reclaiming,0.10909960596579098,0.43553588613520855
Mobley,-1.029340325454002,0.9301237326041354
cistern,0.656035225952895,0.1794956454576062
allay,-0.804628287925987,0.871778759367632
1236,-0.5997847331602547,0.8006143938685524
prohibitively,-0.6283950467742433,0.8071108792867457
lusting,0.1996304899738455,0.38773459540759836
rebuffed,-0.6970995366887572,0.8421735988762136
preposition,0.04594359380166604,0.4737008375933274
2013Trailer,-0.27298915007336866,0.6443116383639969
magnifier,-0.6625259240263269,0.8258191790740596
LaRoche,-0.5203757841505855,0.7712235184049154
attorney-client,0.24917778917951058,0.37148325166342944
FOLK,-0.6225775745794057,0.8090915212198417
cleave,0.5813291016119442,0.1988963029826667
unexplainable,-0.38413481860846865,0.7126850945176748
Nuit,-0.5295482354838456,0.775389540980066
pyjamas,0.5950030138635963,0.19870396588922645
ASDA,-0.22361456814334243,0.6246906343591017
Bangin,-0.6786842694431721,0.8294642222356197
May-19-2012,-0.25891816490196723,0.6409374824391458
Finca,0.12076069121472922,0.4298981396813266
Lacks,-0.4703549491203286,0.7489114139150217
igloo,0.4163072450742226,0.2784176890723695
Thebes,-0.655657327578629,0.8181713421594565
VITA,0.2746084508112917,0.3482485199005504
PORCELAIN,0.6087774069703007,0.19877003414691563
Essences,0.1940021330465164,0.39114978818031687
Eyeglass,-0.06862444077920804,0.5347340158513743
Stating,0.15909019995161913,0.4154808701300554
ProQuest,0.4898151004865719,0.2402517693224716
Portofino,-0.8082521439879514,0.8743470735521612
outro,-0.5915118687537512,0.8050803208614807
Marauder,-0.5742904291239419,0.7931807222771452
Presidente,-0.27267551498332193,0.6560876242580245
1/18,-0.022610787543132217,0.51089539733935
breakpoint,-0.4291949997582178,0.7258685425954539
@yahoo.com,0.16868953992724425,0.4090719885035231
Chuan,0.25437454511992486,0.3504920333586383
Srinivasan,0.6432365416705157,0.18103654267878722
Italiana,0.9168438398929125,0.09549379353811371
THAI,0.021084117888657945,0.48837463245729673
polluters,0.056190476413411496,0.47373817439819066
Cults,-0.14856563470888667,0.5807196922482353
POLISHED,0.7768709788245816,0.1347814209059397
SSIS,-0.9942842745696816,0.9208647312856181
yearling,0.3653007371086457,0.3059337333405623
3.07,-0.22796588504775145,0.6293276350019782
hydroponics,0.572606789647737,0.214195418709193
Reeder,0.2704226591923521,0.34928312233851777
Padgett,0.594733586115135,0.2073690538291586
Kingpin,-0.30496025338268706,0.6666337431252953
Ange,-0.4156129009416539,0.7255908240415626
Motorhomes,0.40231184662277103,0.2832123494001739
REDD,-0.9620847435806689,0.9116235712559773
cataclysmic,0.3230138024091326,0.32359741390468444
Isiah,-0.6891920854510725,0.8346392346838782
stand-in,-0.13561227931641945,0.5772475515549167
Cores,-0.027349106435656162,0.5053312666873755
Fareham,-0.6156085475007517,0.8104342253554988
promiscuity,-0.06936825260422233,0.5419901271776149
prisms,-0.28191166579036925,0.6499664965226235
RAI,-0.7331948373947684,0.8528488534131384
EML,-0.17981468996139913,0.597851745088389
narcissist,0.4903232493283383,0.2457962511968984
buts,-0.2468365669254384,0.6406177467540279
mobster,-0.6631035537751101,0.8272736156444048
swastika,0.4997667088791476,0.2425202325777529
receded,-0.28871445043403604,0.6588288255772379
Youngs,-0.37726935988463084,0.7050010385422001
m14,0.23366545209150996,0.37344256683243604
multiplies,0.10860637450706907,0.43567924301897576
logarithm,-0.034671164236381,0.5137201118708314
Kogan,-1.002761141850463,0.9193786328692486
Heresy,-0.5099644398236661,0.7622811704383277
49.50,-0.6383525203018033,0.8167508009660854
.0.3,-0.5399935996878387,0.7756861282657597
Emotionally,-0.42618383837099333,0.7294291283176721
well-stocked,0.294045730358589,0.33472790528106566
Tootsie,-0.4895162987438758,0.7584240460960836
Rambling,-0.23663453742096868,0.6282654922123048
",18",-0.08059207481197636,0.5428695544461178
eww,-0.4974145834564313,0.7572899131886623
apportionment,-0.13184191758020852,0.5699558530397795
preggo,-0.7046343809340236,0.8380044196111036
23:40,-0.2705781925158687,0.6449127403326704
battery-powered,-0.8366311795759869,0.8815600430422532
25.8,-0.22052897797731072,0.6266509888220799
Vocaloid,0.512820061464658,0.23091406999875497
Maryann,-0.4974079163797771,0.7534272166441387
Omron,-0.9720973210949897,0.9129163704271377
Cravings,-0.21072415634556332,0.6154786099208581
Emmanuelle,-0.34721567201945325,0.6910856038573108
tumult,-0.24151990023969222,0.6322100350899134
Softail,0.43511141281580334,0.2720058094383764
burlington,0.5078938628637059,0.23546280285485222
Deserves,-0.011233867980399152,0.5025443614736002
Dramas,-0.5072236586957299,0.7628101224510774
Molecule,-0.3995876494362856,0.7115818705967569
elastin,1.0703954871258154,0.06568762440293996
Harkin,-0.40053237792643753,0.7140182055775934
PROM,-0.6574461748577336,0.8233468127383079
neccessary,0.09857907473226199,0.4429140025171703
Chalice,0.3151043987359711,0.323591031258639
overseer,-0.1830024210441835,0.5999277792799103
upsurge,0.09461515399796111,0.44873482647876295
Pick-Up,0.22245902087587155,0.37411847562509337
Allston,-0.9106788463546396,0.8973665242175797
Severance,-0.3514031019352173,0.6844136824421522
Palaces,0.2934595313205824,0.33437209608241136
TREAT,-0.3666294713389802,0.6988594158890895
gdb,-1.3503807624189477,0.9709274890649684
JESSICA,0.017492878316658248,0.49286523501692237
Coronet,-0.40629892279387375,0.7190851542900847
motherfucking,-0.20109774552585166,0.6129523861794094
atone,-0.8892087551780226,0.8986217881923244
Oberoi,-1.024178199957716,0.9257253919683722
SourceForge.net,-0.5216487897795805,0.7705326816489633
grotto,-1.0521014881895303,0.9324025812214384
Comply,0.04995791135957734,0.4794029875651117
Frome,-0.03363296795880451,0.5229876444924819
litle,-0.27122018570701956,0.654296943115691
Lenz,0.007725613187257055,0.5011970469681435
panthers,-0.11735647548188992,0.5684154304541271
Kingswood,0.8835576938148695,0.1055411016516914
planetarium,0.24381584406116083,0.3638415517330984
turtleneck,0.5136704283635941,0.23463037902793482
Ural,0.5126366884017133,0.2308985268638486
ItemUrl,0.13948124754638222,0.4221326960674252
xiv,-0.5793862435779922,0.7909271445856301
algal,-0.591291675069365,0.8018551667747118
1296,-0.2648469641064083,0.6435879329577998
Upto,-0.7478459418996632,0.8596963432008344
estar,0.18119649336160776,0.40191107094166545
Gillett,0.3294257363863368,0.3276003603785116
easterly,0.7368906899597634,0.15088636467836314
Englishmen,0.8872219931928584,0.10668830202425927
trachea,-0.33440374525882327,0.6773367003838877
heirlooms,0.11864794476134466,0.4224674309991395
Jervis,0.106115354146623,0.44075720475227065
pivotally,0.9571535698150381,0.0838813154804422
Vilsack,0.4966297771801155,0.24147483131639502
Medalist,1.2046067645188023,0.04481074038357502
high-temperature,0.8555902223183843,0.11666541044982925
toolset,0.06822469300604066,0.46504128730784733
HINT,-0.29994094284727535,0.6666014415030717
coldplay,0.32001524163105005,0.33023406048344184
Doulton,0.35167078339141566,0.31477416823060966
"190,000",0.09224660450687679,0.4505318609311587
silva,-0.6375191411454882,0.8189489422958672
seepage,-0.08535368876838044,0.5484795100161521
dumpsters,-0.6719221354343173,0.8312997593597342
PENNY,-1.3896501860434187,0.975156348238016
concordance,0.3199962373045658,0.32255070551165543
thermo,0.31259445647946205,0.3287776412421606
Tariffs,-0.28216550870403545,0.6589049975512121
multi-task,-0.019532371135197808,0.5104833725699167
Deepthroat,-0.6015197281658401,0.8051801977228937
vulgarity,0.5744558808121007,0.211447360099142
plopped,0.8313669307728976,0.12061508431017554
Stéphane,0.17882315961374115,0.40258956339948737
22:46,-0.150294393890329,0.5817373159243259
COR,0.19245483468379698,0.3921130848973874
cringed,-0.34437542868101295,0.6934166674140125
Mattias,1.078297302644036,0.06287319702614169
indir,-0.6718494010573389,0.8264478019935391
Absalom,-1.437075486246663,0.9800776095760401
Blacklist,-0.6421161964682758,0.8149383310254493
Disabling,-0.5855535857055086,0.7923105787744907
squished,-0.14294579966762794,0.5768504114289437
Waldman,1.1286573274764222,0.054781035483299156
Hornady,-1.2575481931586485,0.9630220792151438
-201,-0.6899854337540776,0.8363933924893423
27.2,-0.22152736697804726,0.6168955039306989
delineation,0.4313204618180119,0.2681564864675796
OSP,1.0259475754058323,0.07366631597238371
strolls,0.10853570216669535,0.4368376988974495
CHARLESTON,0.24081411755049845,0.37205279712320505
karl,-0.20278380981226563,0.6111347947832019
220.00,0.16676904744298246,0.40337093334539376
Sandown,-1.6928857988275372,0.9920844978885444
00:08,-0.27097207183394834,0.6497912280525827
Cates,0.576380174960199,0.2097668354829827
usurped,0.31063998820589467,0.32688587524396306
APY,-1.2338179722794937,0.9599842607140059
Sternberg,-0.259687696878856,0.6395262142873377
GNP,-0.41720623758967296,0.72733183416399
Chrysalis,0.31932797587830575,0.32664530852475426
Albus,-1.1361922990963105,0.9473947862081705
Modernity,0.2976762060474843,0.3379999165059605
CHIPS,0.6992296760372959,0.15982328188494477
NECESSARY,-0.21240434989244938,0.6164506015040085
harbours,-0.24974015097692406,0.6407906678009914
Albury,-0.8815515116286596,0.8942322744642399
Muskoka,0.1396399725221859,0.42038044530004093
Abode,-1.4394494170460765,0.9801938814590996
Homebuyers,0.5691994462795826,0.2101748983496905
1324,-0.8144173265314335,0.8709726467267451
Marantz,-0.13977217332957853,0.5777692493773613
publics,0.4335429578380754,0.2674816310747723
sure-fire,-0.3936958888860187,0.7094867087872295
corticosteroid,0.9552760204777127,0.0865673089773833
comercial,0.0130025927130825,0.49145715761422604
Schooner,-0.3442218440379919,0.6822305153602367
Diy,-0.4869835372506413,0.7567318708369544
Cinque,-0.027231921122506785,0.5156250614743423
mashups,-0.0705684329243266,0.539477694569474
thro,-1.0103948844169601,0.9233715109044214
Kohls,0.8083038997724405,0.12257690776169738
snobs,-0.8095604085626421,0.8733638608798817
Sparrows,-0.2047892967574005,0.6096141390898209
insipid,-0.26639253054567297,0.6510584617581253
1265,-0.331822636150573,0.6755524544739031
Condi,0.3057646920355609,0.33587844842169823
Rutter,0.03980527276469269,0.48126057470527817
deviants,-0.10598418979251682,0.5605551694781836
Dreamworks,-0.5458067603587269,0.7785336472449513
Xanadu,-0.7571596201739079,0.8556402180298933
Californication,0.43323628292324723,0.2692550790037255
Camila,0.4252787835713426,0.2722105660206645
1-10Back,-0.5918929808797366,0.797823455615366
Bibs,-0.704214351553059,0.8417449741192597
llamas,-0.4722299326760372,0.7459133508894455
amped,0.009237025921603623,0.5029091610570883
Interpreters,0.6178985641253719,0.18826975248321087
Wuthering,0.36123105314254284,0.3059455461261599
mlsID,1.0922032876886747,0.06238301442133143
23:21,-0.4208309529938244,0.7301715373983295
JACOB,-0.21837884938790986,0.6125114711295883
brandishing,0.1701083687137229,0.40236910966023176
2220,-0.5736679392493634,0.7890222312985412
Ruffles,-1.0114101799143413,0.9212555621238654
ayurvedic,0.6927411640514872,0.16338220204930864
Limos.com,0.2778684559058448,0.35151497930650677
Lungs,-0.3936404880499711,0.7152228464919375
Tiberius,0.8376729717556494,0.1191952536490104
Balan,-0.35301604301352507,0.6944378171864362
Grubb,-0.5831164800263076,0.7991953659115355
interconnections,-0.07150224372793999,0.5376734599977555
CHE,0.059946301653552095,0.4691032067818579
weft,0.19378294321017758,0.39372136328942386
1322,-0.785182061471396,0.8699179927161309
pai,-0.10927552519157183,0.5638042308929578
Longford,-0.7153012360947831,0.8426355069710549
memoranda,-0.3270414152311979,0.6846506772518086
hotkey,0.8885964013504066,0.10479364575889316
prague,0.41272546654144915,0.2827533251161677
BLONDE,-0.5167759979767924,0.763121836851067
Whig,0.5730574070666621,0.20851562628313414
Koehler,0.5717947750565913,0.20629677232119026
Barnhart,-0.9044417480135019,0.8989316323369663
Adelphia,-0.4326877555053059,0.7296143924616163
Confronting,-0.18329593533653246,0.5998381962909414
gloved,0.3422809759234766,0.317693573432146
ionized,-0.06143798907059118,0.5396044278140162
tonneau,-0.3500703575819453,0.6885889807241733
Antonin,0.18512708169205364,0.3918516095473845
Guwahati,-0.06292586113070556,0.5403920348864892
Jeux,-0.028961364229476715,0.5197631497427753
two-stage,-0.29024931221083317,0.6599796436318102
11/2,-0.3148388623225144,0.6730707193455927
Didi,-1.11594438862699,0.9424366936349811
September/October,-0.21314469300888575,0.6179143970161785
Marketed,0.03855981045324935,0.4781015482532438
denigrate,-0.5974499658048694,0.7969753458572524
CA$,0.35041477916457614,0.3075534895673042
IgE,-0.18966026055885596,0.6105314380439815
GENE,-0.6591478907376124,0.8249653846235092
left/right,0.5167274705915598,0.22957193158049227
finch,0.22577250649812006,0.3719500258080328
blustery,-0.6183391575039259,0.8089562290987163
lim,-0.09571958409733962,0.5543538118896283
re-design,-0.10780525727294868,0.5643449294502277
deuce,0.7810365721713369,0.13425903039209008
Wolfenstein,0.7205662467706525,0.15312491077434365
