,caucasian_effect_size,caucasian_p_value
pedals,0.29103732687965944,0.3359672849050447
dads,0.2781331036035427,0.34407759964186757
meth,-0.026465992289747543,0.5142596879218059
Bleach,-0.8411529869831897,0.8835088304500655
ions,-0.052759787998606096,0.5301009689214127
Regal,-0.38705002618957735,0.7146766308987004
419,-0.3116029350182644,0.6612232221937481
agility,-0.9439283173196129,0.9055756845620364
Wills,0.41831763631701974,0.2741295739923928
Fifty,-0.6863038422395005,0.8350960142918011
hacker,-0.6537806435070519,0.8223875374402461
constipation,0.23721227247170837,0.37384372248838205
Tees,-0.1705793036178052,0.5944892611799308
Amherst,-0.11697102654208454,0.566448420037432
jurisdictions,0.8630385261188835,0.10884572712139517
boxed,-0.09589439387278231,0.5538838081187696
homicide,-0.22059854320949773,0.6242128274263593
Loud,-0.09196625693351661,0.5485184779136927
crest,0.9680813654586934,0.08543845968575625
sewage,-0.5647568403539861,0.7819059041040637
Rusty,-1.1172383675910251,0.9440521855853085
Inter,0.08261984514166933,0.45653695258308
mysql,0.3472827063627647,0.3045277794245611
amused,0.1604512731071495,0.4163716718738537
compiling,0.4394436128520801,0.2733414672123954
Amendments,-0.32592194284717213,0.67525627001543
liter,0.1567410477206638,0.4122133901525201
leased,0.6259787765282799,0.1875667235264611
Enrollment,0.2581884903485077,0.35752860550145205
w/o,0.6922085936245886,0.16525531568413787
Glitter,-0.8280792964612949,0.8753993652878176
readiness,-0.12250531018017592,0.5723745021288359
Techno,-0.7797476519602098,0.8669124134408659
Widget,0.7474289652096594,0.14642760937618582
BMX,-0.19883906889101802,0.6137603376127054
Ownership,-0.22221776857242828,0.6272512186588499
Mortgages,-0.008332960742335629,0.5072254199642207
distract,-0.6509139240729356,0.8243359877582117
Maxi,-0.700408224936488,0.841412262281364
OE,0.26578858439605224,0.35562689250794566
attaching,-0.605515035844161,0.8039913595491935
Seas,0.2589582640271234,0.35391043634813646
Mentor,0.2667735076815415,0.3487360208703606
function.include,-0.36859164862175603,0.6967622062362807
installs,-0.24016613600676134,0.6355960833215181
concessions,0.3543372521207994,0.30844217602947877
Accept,-0.3419990687104977,0.6817361692831835
fruity,-1.3585317322649066,0.973128264782946
Peas,0.1828571928142787,0.3999940136708994
killings,-0.30015453735362435,0.6641877626091679
Provincial,0.4070459656977079,0.2860949622254856
Bombay,-1.150358033125462,0.9466777727608897
Braun,-1.101680108510125,0.9420747214886118
Encore,-0.4651448927181921,0.7465567819124899
militants,0.5479224873459208,0.2185981622780896
12:56,-0.2824253172617758,0.6598722080315119
Astronomy,-0.7514812978147527,0.853526378358203
tumblr,0.3087481225244413,0.339303230514694
pear,-0.6025661633755237,0.8040903192774594
12:53,-0.3531495950131124,0.701228687235612
Stamford,0.0013278380346228144,0.4992275564084251
FTC,-0.0654365970541444,0.5383853354754393
Backyard,-0.2633099058697604,0.6425914464766589
TCP,-0.4699698844242482,0.7493575080387882
#i,-0.38356637227699475,0.710098246960694
chimney,-0.543542564902881,0.7781704887779338
Tri,-0.7790712320414248,0.8631881039180922
Tanya,-0.6205794482327273,0.812529387054076
teas,0.29337937299256966,0.3341438540885695
televisions,-0.42794032186391046,0.7276357036931702
evidenced,0.6339814727257673,0.18644547578993886
shrubs,-0.3220900791801607,0.6732686152303204
benign,-1.4412758313123668,0.978962685340899
Corona,-0.3091970662773006,0.66515786666992
prompts,-0.0001736174930724241,0.49844092616240343
12:54,-0.19822245027086352,0.6133080119302554
Agile,-0.4766746781886182,0.7525449820846354
Ion,0.12812278532840252,0.42693361074522296
1840,-0.44740100820943374,0.7370303318773526
Polly,-0.9112181888595491,0.8992198815000398
Duluth,0.8731380372195315,0.10756563046309064
Tractor,-0.5372692264714275,0.7787134961314519
Percentage,0.07084961352659963,0.4575264667812977
Knives,-0.3057534388923331,0.6695700236176879
permalinksave,1.4655386298606408,0.01884940941606994
EMI,-0.5354128159623361,0.7726192376511117
cheque,-0.002248800545094747,0.502288571890234
slew,-0.3495577897998568,0.6976247139510995
ignores,-0.5631805120494763,0.7845963677851691
mitigate,1.181512663994922,0.04938406343388768
postseason,0.27255512066745863,0.3521624246378535
kite,0.29032474756968774,0.34040340104653
4shared,0.3596353999889496,0.30410811281060346
12:58,-0.2717141755112253,0.6488013761791851
TLC,-0.02428906188876398,0.5267179313762818
adjoining,0.18592356553419426,0.39653242058147986
monastery,0.34933476524107177,0.3086167204327903
Par,-0.4799171901740014,0.750896945486883
booths,-0.5984613747332052,0.8043809995706899
Bethany,-0.6874411625341736,0.8332731038421588
workmanship,0.5377549405722994,0.22520846978900044
ambience,-0.6855152700051614,0.8358073636307397
dreaded,-0.5698750295407452,0.7877806349231284
6.7,0.24121060973428024,0.3612202333326233
plantation,-0.01566624743958116,0.5104226456482868
drafts,-0.4827899240304648,0.7511101267680496
jealousy,-0.37282031065027255,0.7022093998684618
hostage,-0.4537675396326072,0.7377005570528228
PROPERTY,-0.7082958006522813,0.8406920166797696
Locking,-0.6047823095062893,0.8040289830921847
Ladder,-0.6418290603990603,0.8186686956632436
dynasty,-1.1685956105432644,0.9508595003856148
GAMES,-0.31877171746873256,0.679872388208202
Kuala,0.49239795118666635,0.24364202485600228
ltd,0.417781795377807,0.27823798608109873
Staten,-0.008653582010611212,0.5036327724028286
Vick,-0.22616569046981683,0.6224026260893454
screenplay,-0.206673412103261,0.6155222760904497
12:57,-0.2844434633140919,0.6481603060248013
yielded,0.3485258479132439,0.309832707289889
nestled,0.8309524929179245,0.11657067852546721
Jules,0.5132375089415679,0.23587999512441837
Trance,-0.879290761488271,0.8933891532199063
frenzy,-1.665105033609583,0.9906006442920431
upto,-0.2973564923018374,0.6665887475663548
troubling,-0.5036013488414116,0.7612697960491241
slender,-0.8860273429228994,0.8916263819407704
instrumentation,0.41216565183974707,0.281638471816681
wand,0.12948804841512904,0.4231063304650463
jones,-0.30058097233795866,0.6579504166353639
Referring,0.14771840707480058,0.412954481718099
Howe,0.4770814451563145,0.2463316150761099
Buckle,-0.935759017764321,0.9033949968383517
deviation,0.010461865508796271,0.4969657104819951
32GB,-0.8952411527332563,0.898324925248467
KM,0.26325241917115,0.3523268482174282
motif,0.59673860035015,0.19809861105878812
815,-0.3545503387234187,0.6959736183556808
robe,-1.3283338398884503,0.9700226647024395
Alas,-0.3416124986529623,0.6890993763715987
interpreting,0.5311883083551667,0.22387397868825964
intuition,-0.26898145735808804,0.6385257969168302
Jokes,-0.37320510304207505,0.7006159569453445
324,-0.7928251331560313,0.8672889967184014
Trigger,-0.6382993150049122,0.8116865581478188
Ironically,-0.02795582213006634,0.516128897462266
Remington,-0.24696382763014466,0.6395521232568405
mais,0.07637956761773934,0.4550506902121664
ensured,-0.06309976984565854,0.529962379843719
authorize,-0.08902237724289665,0.5522215391064084
Joins,0.2336826514272225,0.3653941904341774
Hebrews,0.9578471335732159,0.08767399547115917
DI,-0.6378414020500643,0.8157850970352475
Dickens,-0.05469084548344841,0.5304454929089897
leopard,-0.364052230057417,0.6958257624753544
DV,-0.40722498079380426,0.7170067257452655
banker,-0.5622646804806153,0.7856496976313524
implication,-0.16317924185545565,0.593327288477022
trance,-0.9546153583578005,0.9126102305981998
leases,0.46327665343565566,0.2581232968377185
matchup,-0.29301019686869356,0.6594036644659291
defaults,-0.6187839685247224,0.8167196529926999
searchable,0.2548874845438863,0.36099124874662825
JUNE,0.40841335085524283,0.2836387249277299
hinges,-0.2712839200515174,0.6489703680510793
heavyweight,0.11255257316934657,0.43095942372936435
499,-0.07309878718193648,0.5396781884644655
ANYTHING,-0.4883145967994867,0.7589257206974682
UW,0.3513679219142623,0.30364184578950093
Ricardo,-0.3256962456126553,0.6772808853479977
algebra,-0.41948617831435947,0.719387844783874
Tutors,0.41932364737970246,0.27303640859610523
personalize,0.42830980213377345,0.2726772361876342
Limbaugh,0.6478954384467044,0.1811097475663983
11am,-0.5127762033078105,0.7651256680807296
Betsy,-0.9973130971947994,0.9210206877306397
Petition,-0.009341597356058683,0.5042167873599118
1887,-0.31084209801725204,0.6744346259015445
stationery,-0.6874586973589788,0.8345480170407342
unfold,-0.46033766745929494,0.7399729249096672
formations,0.8739365012274842,0.10610789893297001
Needle,-0.4977847644849064,0.7610023190389102
patterned,0.9678279747518826,0.0844841917277317
sailor,0.945499345934771,0.08991637928124385
Cartoons,-0.11461657212184662,0.565546348345564
Tanks,-0.40821820165968953,0.7115559372714966
Commitment,-0.1929648385409888,0.6055941149535948
Adsense,-0.44091567153295586,0.7344671541567244
migraine,-0.15462549427200328,0.5907981142966927
Aged,-0.3440317825786212,0.6879378816148933
Willy,0.28484384076446456,0.3404210544033598
Tata,-0.35348490191048343,0.6899542560644246
Spec,-0.31147441204040927,0.6658072103609746
UNIX,-0.08251849472770854,0.5433570364226803
perks,-0.2698881975441583,0.642520900633212
AGE,-0.6610018436356679,0.8242629059639763
additives,-0.5987209794038317,0.8047651320022443
correcting,-0.35826220915052315,0.6950876074372777
LDS,-0.5058837646921347,0.7587918623575213
920,-0.6029851812703041,0.8038861770317445
transitional,0.7002330767836273,0.1598207272849821
Opener,-0.08011472078748105,0.540398846551748
Ramon,-0.5600154027828425,0.7872724352191188
swapping,0.07208311475957747,0.453728390455412
uggs,0.20279952319154515,0.3927855885704733
Marker,-0.566047533685497,0.7856122079490542
Westwood,0.9641880556415201,0.08401584425173936
joys,-0.2307245290980604,0.6325394747928121
manifestation,-0.29893506848367085,0.6679133907921664
ETF,-0.018713739346648967,0.5124493718659784
december,-0.35311287347265585,0.6897082453663348
Knows,-0.07480280333796496,0.5435409335140859
binder,-0.4775730313970991,0.7449593142030041
conserve,0.04718684451499601,0.4766951787709519
Hershey,-0.5144257929729739,0.7620653053888555
smelled,-0.17818724628211682,0.5953800830116951
nudity,-0.6450656280686449,0.8246741221439766
605,0.31511827817639765,0.33263815393385365
morals,-0.02463649066829551,0.5116218819426901
cradle,-0.5771317592947526,0.7902254435074669
ATP,-0.46594497810559204,0.7424643305531495
Curse,-0.7144914911786983,0.8396351105079973
Bitrate,-0.6775017439472328,0.8353222555736446
plentiful,0.3377542641375373,0.3182105212919688
territorial,0.5118705477909923,0.2367060946270212
Liberation,0.23810608966779742,0.3693491336967907
Tender,-0.5560826099639551,0.7859756596403908
inhibitor,-0.11332694378955145,0.5630464211343847
PI,-0.30713777136883313,0.6666901626423032
1851,-0.7997363143793145,0.8709491838355601
pneumonia,-0.16929188660484712,0.5956359151263793
preached,0.1855986285780013,0.3968524089960259
first-time,-0.09521547735982445,0.5508668027628016
Nowhere,-0.48720292359491135,0.7490851764560555
glanced,0.21990405121484272,0.3742975310639929
trophies,-0.5912793761290028,0.8025064818813576
Hatch,0.29622543948771174,0.3446620955140708
Fitch,-0.006074331707059726,0.5100885694960217
methodologies,0.9851469764550301,0.0826956283159479
Acupuncture,-0.11051668585612971,0.5672370321690309
Landmark,-0.10532639866876924,0.560973472864494
mastery,-0.9150741520748943,0.8980502153305605
alternatively,-0.37945729589475014,0.7035181937293049
Accidents,-0.568945389936357,0.789567082740581
sacrificing,-0.5219587929576719,0.7704186632995969
Cougars,-0.04565026333570672,0.5301248490450643
Transparent,-0.38252353522403376,0.7080934450909686
Dividend,-0.1839632462142279,0.5999321304442601
Economist,0.538537775187021,0.22012087851692874
Produce,-0.4482134672854845,0.7324531076339618
landmarks,0.08265569909407254,0.44821677218941225
Ne,-0.31078467964479106,0.6740934065183437
ao,-0.44542612115385266,0.734970944538027
artillery,0.12064403138909104,0.4417903679884856
detrimental,-0.31627128328359216,0.6732923423714591
Penis,-0.5581128941325112,0.7855568330335505
Polaris,0.9022534901454041,0.09910832580252316
Neo,-0.15663687250720554,0.593028660526096
Jehovah,-1.0974885751503278,0.9401483397863653
no-one,-0.6403999054082757,0.8151709288501651
Champ,-0.34240667253255797,0.6858485391785303
proportional,1.1612135091800724,0.05141752291490531
Tasmania,-0.03586305501719553,0.5194860282851939
Md.,-0.02736328139654427,0.5159302061649665
feasibility,0.9657055989230123,0.0881290303800436
1884,-0.40072795276482825,0.7116261931983477
Kaplan,0.7166928646201287,0.15466915432259176
doorstep,-0.09261949469761657,0.5565731586533733
nurture,0.0033683614413529445,0.503770820952288
Wilkinson,0.8359467668160943,0.11740865479239215
Lunar,-0.5682020907133593,0.7931473734656569
Underwood,-0.3177589273537774,0.6734790395303567
Versus,0.16210910718700516,0.40686599011373226
Counting,-0.1567821472120591,0.5859084178888712
Wheelchair,0.6006578928533266,0.19763042452834823
Unions,0.2866450825380799,0.340440573664305
Cached,-0.04722361126726707,0.5315694377147024
grouping,-0.0003493514543429709,0.4964403117031896
Joining,0.09929882538899236,0.4396702859935825
Helsinki,0.6381153173734003,0.18028434549384564
Bowen,-0.6818715910804279,0.8408116223322698
facilitated,1.2222751284383675,0.041326082963747734
Damascus,0.23932444853855434,0.37001369063797807
tossing,-0.25868892817192235,0.641998773152835
Insights,0.18981238532734804,0.38909358017292106
freeway,0.09923363359089908,0.4483366732013092
1879,-0.8431650347747484,0.8873502519504968
Trademark,-0.19980276061485663,0.6141408276281858
Pueblo,-0.4682907371983361,0.7470833596113271
stealth,-0.62897360698838,0.8113042603932336
deficiencies,-0.7251597400084446,0.8474304562264972
agile,-0.4523805281251892,0.739511940990643
Hitachi,0.3655821152436246,0.3057317480133841
Anthropology,-0.01588734341565604,0.5126283961293433
sayin,-0.01751790968230471,0.51205822518157
glare,-0.7404605621869336,0.8505278422525016
conquered,0.9181020157098668,0.09588986377516995
COULD,0.6596031560681176,0.1717842531271454
Accommodations,0.20299105683761595,0.39405502115737545
Dialogue,-0.28596757712477755,0.6525713545494549
Plato,0.48423719846972074,0.24608009048029378
equipments,-0.3750345656062458,0.7086586474038279
Vaughn,-0.6644619049408843,0.8246510233820673
gt,-0.2529938516772027,0.6351266456837652
incremental,0.15894780193704838,0.4043072223988742
Campground,-0.17533849568286275,0.5950295972143743
ITUNES,-0.39427135067363706,0.7115672516396958
learner,-0.10984763266158178,0.5592335353197027
quitting,-0.3498840230852465,0.6889881649130423
Significant,0.14374298550196157,0.41616340960958875
QR,-0.12411216859447441,0.568501697686038
oddly,-0.7022160527262855,0.8399635689553633
addicts,-0.39588624322977195,0.7120628065288738
invade,-0.04138951213509882,0.5251325347695693
disturbance,-0.793973932345444,0.8708063076725914
hardy,-1.6643160628146876,0.990310415330928
nanny,-0.9483685580364437,0.9142530578585357
Sheraton,-0.1495760416351678,0.5809659836011072
Bridget,-0.9110831654546955,0.9046210692658543
Heathrow,-0.31577870946394987,0.6739237973719094
Scream,-0.6208944707143689,0.8128453310143875
tofu,-1.3097758590379072,0.9689776490059868
:8,-0.051316305701146196,0.5207423275732578
sibling,-0.30096660615557147,0.6634129492221874
Byrd,-0.8907111081194297,0.8970030356101074
neurological,0.5809254320698479,0.2064162128110203
tolerant,0.5666466298435143,0.2077946199626115
Stationery,-0.6384710110068843,0.8125788172073208
murderer,-0.38028808405784503,0.6989091576548543
Sur,-0.06829117480298377,0.540115116415957
Knob,-0.9338312672931827,0.9053899432656681
Farrell,0.24009156362661063,0.3694734533507884
NTSC,0.11873209152415308,0.4259668538128656
Reactions,-0.1297802241716781,0.5766729625657566
Loaded,0.1353386298730203,0.42700837571123973
Checklist,0.2754981263379342,0.35484945060479467
Vine,-0.007201633382390997,0.5053866710037509
",2",-0.07760777001392577,0.546498719583269
astronomy,-0.718373780144747,0.8487029462571309
Walters,0.7197208728353436,0.157054501402641
Katz,0.7415125527011149,0.14953687467521326
fret,-0.6267228092305921,0.8191116457427706
exporting,0.4530125268612156,0.2601161794606702
4:15,0.12639547524807515,0.4254085700609588
cherries,-0.48524408332377766,0.7479460605611719
B.S.,-0.470172067875371,0.7416396314979128
Roxy,-1.251341772604285,0.96142409912039
